Data Type,Query Name,Average,Runs
Pandas,Query 1,1.96,"[3.6910510063171387, 2.0777034759521484, 1.9623451232910156, 1.8611438274383545, 1.9489996433258057, 1.8785920143127441, 1.84604811668396, 1.870941162109375, 1.9037306308746338, 1.8471322059631348, 1.8682548999786377, 1.866469383239746, 1.8630034923553467, 1.8512508869171143, 1.8859601020812988, 1.866015911102295, 1.878844976425171, 1.8599803447723389, 1.9312851428985596, 1.8509769439697266, 1.8499259948730469, 1.8550152778625488, 1.854684591293335, 1.8581430912017822, 1.9058640003204346]"
SQL,Query 1,5.96,"[6.1824212074279785, 6.063306570053101, 5.669757843017578, 5.88551664352417, 5.918280601501465, 5.72368860244751, 5.95636248588562, 5.960911273956299, 5.956947326660156, 5.735368967056274, 5.9975316524505615, 5.9431092739105225, 6.019686222076416, 5.7560999393463135, 6.183420658111572, 5.7723541259765625, 5.698387384414673, 5.883082866668701, 5.765080213546753, 5.863753318786621, 6.093183517456055, 5.9982829093933105, 6.0465734004974365, 6.730653524398804, 6.11817479133606]"
Pandas,Query 18,1.77,"[2.7889902591705322, 1.872718095779419, 1.729490041732788, 1.714782476425171, 1.7153010368347168, 1.7476558685302734, 1.7291743755340576, 1.7012033462524414, 1.7178983688354492, 1.7016866207122803, 1.7668490409851074, 1.7177560329437256, 1.7240023612976074, 1.7117087841033936, 1.7130217552185059, 1.7201950550079346, 1.7235043048858643, 1.7567870616912842, 1.701512098312378, 1.711277723312378, 1.7115497589111328, 1.6922764778137207, 1.7028143405914307, 1.7069802284240723, 1.6998968124389648]"
SQL,Query 18,2.46,"[3.228178024291992, 2.537787914276123, 2.435061454772949, 2.4070420265197754, 2.4097330570220947, 2.4232492446899414, 2.403846502304077, 2.419261932373047, 2.4425714015960693, 2.4219093322753906, 2.4353668689727783, 2.4358534812927246, 2.3944590091705322, 2.4607293605804443, 2.3950319290161133, 2.4595303535461426, 2.3983161449432373, 2.4678473472595215, 2.384782314300537, 2.422527313232422, 2.434218168258667, 2.422538995742798, 2.4427692890167236, 2.4021103382110596, 2.441375255584717]"
Pandas,Query 4,0.886,"[1.4707114696502686, 1.1158173084259033, 0.8686878681182861, 0.8470802307128906, 0.8508358001708984, 0.8552281856536865, 0.8421344757080078, 0.8436815738677979, 0.8333127498626709, 0.8516995906829834, 0.8464131355285645, 0.8539001941680908, 0.846642255783081, 0.8564043045043945, 0.8481481075286865, 0.8487677574157715, 0.8435075283050537, 0.8547391891479492, 0.8464806079864502, 0.8595156669616699, 0.8488016128540039, 0.8483433723449707, 0.8554885387420654, 0.8602032661437988, 0.8471927642822266]"
SQL,Query 4,0.543,"[0.5488502979278564, 0.5408859252929688, 0.5407509803771973, 0.5401291847229004, 0.5410735607147217, 0.5415236949920654, 0.5472085475921631, 0.543982982635498, 0.5408458709716797, 0.5506560802459717, 0.5416369438171387, 0.5404238700866699, 0.5444116592407227, 0.5434198379516602, 0.5458683967590332, 0.5404787063598633, 0.5423943996429443, 0.5408835411071777, 0.5377397537231445, 0.5433230400085449, 0.5384135246276855, 0.5423951148986816, 0.5397636890411377, 0.5328330993652344, 0.5636968612670898]"
Pandas,Query 3,1.17,"[1.8167343139648438, 1.382408857345581, 1.1302664279937744, 1.1350293159484863, 1.1333768367767334, 1.166166067123413, 1.1272993087768555, 1.1432454586029053, 1.1316215991973877, 1.1293342113494873, 1.1313011646270752, 1.1354174613952637, 1.131584644317627, 1.1262457370758057, 1.1255621910095215, 1.1245248317718506, 1.1339502334594727, 1.1316087245941162, 1.160526990890503, 1.1780643463134766, 1.13289213180542, 1.119107961654663, 1.1211094856262207, 1.1233296394348145, 1.122380018234253]"
SQL,Query 3,1.15,"[1.1648826599121094, 1.1549603939056396, 1.1491482257843018, 1.143087387084961, 1.1483814716339111, 1.1644608974456787, 1.1498594284057617, 1.1469054222106934, 1.1548306941986084, 1.1527931690216064, 1.1492259502410889, 1.1436538696289062, 1.142643690109253, 1.1649112701416016, 1.1453285217285156, 1.1396965980529785, 1.1423351764678955, 1.143136978149414, 1.1349117755889893, 1.1347322463989258, 1.1458675861358643, 1.1498801708221436, 1.153508186340332, 1.1442983150482178, 1.14402437210083]"
Pandas,Query 6,0.14,"[0.24921512603759766, 0.1426384449005127, 0.1499636173248291, 0.1344449520111084, 0.12446451187133789, 0.12450528144836426, 0.15441346168518066, 0.16653800010681152, 0.15279436111450195, 0.15741181373596191, 0.15965890884399414, 0.15126466751098633, 0.1529533863067627, 0.15004968643188477, 0.1342763900756836, 0.13342523574829102, 0.11444330215454102, 0.12485504150390625, 0.11668848991394043, 0.1137230396270752, 0.11302709579467773, 0.11879563331604004, 0.11923551559448242, 0.11965179443359375, 0.12017226219177246]"
SQL,Query 6,0.911,"[0.9178779125213623, 0.9138672351837158, 0.9477038383483887, 0.9288086891174316, 0.9086513519287109, 0.9066410064697266, 0.9188344478607178, 0.9080960750579834, 0.9409911632537842, 0.907444953918457, 0.9053568840026855, 0.9027869701385498, 0.9027161598205566, 0.9234466552734375, 0.9129328727722168, 0.8979895114898682, 0.904381275177002, 0.8925621509552002, 0.9061951637268066, 0.9336514472961426, 0.8838694095611572, 0.9002957344055176, 0.885383129119873, 0.9070680141448975, 0.918792724609375]"
Pandas,Query 10,1.26,"[2.162057638168335, 1.5053207874298096, 1.223266363143921, 1.209010124206543, 1.2053656578063965, 1.207961082458496, 1.2107436656951904, 1.2248306274414062, 1.2071480751037598, 1.207611083984375, 1.2208092212677002, 1.2148983478546143, 1.207883596420288, 1.2091715335845947, 1.223860502243042, 1.215782642364502, 1.2131969928741455, 1.21160888671875, 1.2156949043273926, 1.2267844676971436, 1.2297451496124268, 1.1998136043548584, 1.2232611179351807, 1.2262916564941406, 1.215604305267334]"
SQL,Query 10,1.51,"[1.5278422832489014, 1.5054397583007812, 1.5765571594238281, 1.5270569324493408, 1.5118296146392822, 1.5222291946411133, 1.492340326309204, 1.5116090774536133, 1.5160930156707764, 1.491152286529541, 1.4938366413116455, 1.5553779602050781, 1.4823832511901855, 1.4836297035217285, 1.4888296127319336, 1.5109241008758545, 1.4840693473815918, 1.4957966804504395, 1.525198221206665, 1.4830665588378906, 1.4801785945892334, 1.5046260356903076, 1.4896857738494873, 1.4812288284301758, 1.5086920261383057]"
Pandas,Query 19,0.648,"[1.3025310039520264, 1.1314256191253662, 0.6760306358337402, 0.6088087558746338, 0.577777624130249, 0.5968568325042725, 0.5808131694793701, 0.579296350479126, 0.5780763626098633, 0.5893261432647705, 0.6070585250854492, 0.6087563037872314, 0.612999439239502, 0.6048622131347656, 0.6229805946350098, 0.5818233489990234, 0.5813472270965576, 0.6122057437896729, 0.5885248184204102, 0.5911903381347656, 0.5924272537231445, 0.5896656513214111, 0.6008946895599365, 0.5918409824371338, 0.5921177864074707]"
SQL,Query 19,0.0804,"[0.1435563564300537, 0.1410531997680664, 0.07351565361022949, 0.07445073127746582, 0.07209587097167969, 0.07176899909973145, 0.07300209999084473, 0.0726933479309082, 0.07183146476745605, 0.07196831703186035, 0.07453560829162598, 0.07277750968933105, 0.07324528694152832, 0.07403755187988281, 0.07368707656860352, 0.07141590118408203, 0.0712437629699707, 0.07138848304748535, 0.07162594795227051, 0.07224917411804199, 0.07345890998840332, 0.11708712577819824, 0.08322644233703613, 0.0734257698059082, 0.07149839401245117]"
