Data Type,Query Name,Average,Runs
Pandas,Query 1,3.65,"[3.912275552749634, 3.413249969482422, 3.27152681350708, 3.340688467025757, 3.377227783203125, 3.4083452224731445, 3.3755290508270264, 3.4230716228485107, 3.2968661785125732, 3.309591770172119, 3.7629239559173584, 3.4878320693969727, 3.632580518722534, 4.151296854019165, 3.8864288330078125, 3.8265187740325928, 3.8053879737854004, 3.81510853767395, 3.791684627532959, 3.738680601119995, 3.6789166927337646, 3.6529428958892822, 4.162308931350708, 3.9562010765075684, 3.80203914642334]"
SQL,Query 1,6.28,"[6.830222129821777, 5.95351243019104, 5.766754865646362, 6.027191877365112, 5.7620627880096436, 6.109596490859985, 6.07326602935791, 6.112337589263916, 5.834903717041016, 6.113014221191406, 5.829385995864868, 6.077580690383911, 6.10798978805542, 6.232990503311157, 9.171140670776367, 6.979792594909668, 6.4937968254089355, 6.613111257553101, 5.9458534717559814, 5.9804136753082275, 6.008725643157959, 6.358448505401611, 6.286850929260254, 6.097684383392334, 6.263271808624268]"
Pandas,Query 18,3.45,"[4.075050115585327, 3.114448308944702, 3.16062068939209, 3.18446946144104, 3.29693865776062, 3.3463330268859863, 3.226635456085205, 3.2902188301086426, 3.515213966369629, 3.4336462020874023, 3.4983394145965576, 3.443122625350952, 3.487966299057007, 3.5655150413513184, 3.545219659805298, 3.351351022720337, 3.4888088703155518, 3.6430070400238037, 3.6388626098632812, 3.630181074142456, 3.3429837226867676, 3.393585443496704, 3.532158851623535, 3.517141103744507, 3.560168981552124]"
SQL,Query 18,2.62,"[4.953457593917847, 2.7503275871276855, 2.5564260482788086, 2.5090882778167725, 2.4823522567749023, 2.4804742336273193, 2.52143931388855, 2.485870838165283, 2.5090525150299072, 2.474254608154297, 2.515643358230591, 2.4812095165252686, 2.5738918781280518, 2.4923336505889893, 2.518639326095581, 2.4852683544158936, 2.5114333629608154, 2.472672700881958, 2.5516440868377686, 2.478095531463623, 2.53655743598938, 2.523810863494873, 2.6987977027893066, 2.523348093032837, 2.509615898132324]"
Pandas,Query 4,1.69,"[2.4223999977111816, 1.889676570892334, 1.7713570594787598, 1.7179570198059082, 1.722944974899292, 1.7363879680633545, 1.6099841594696045, 1.5457806587219238, 1.7950856685638428, 1.7431519031524658, 1.7150709629058838, 1.438767433166504, 1.6741671562194824, 1.657076120376587, 1.6490108966827393, 1.6060876846313477, 1.5023386478424072, 1.6322407722473145, 1.4822700023651123, 1.7773263454437256, 1.635594367980957, 1.6469342708587646, 1.6427931785583496, 1.6197075843811035, 1.6184508800506592]"
SQL,Query 4,0.585,"[1.371523380279541, 0.5684430599212646, 0.5592813491821289, 0.5586233139038086, 0.5588743686676025, 0.5539743900299072, 0.5500776767730713, 0.5419416427612305, 0.5420162677764893, 0.5544874668121338, 0.5508008003234863, 0.5541481971740723, 0.5506470203399658, 0.548844575881958, 0.5451755523681641, 0.5516490936279297, 0.5535809993743896, 0.5430352687835693, 0.5758025646209717, 0.5512583255767822, 0.5521469116210938, 0.5481410026550293, 0.5463175773620605, 0.5486979484558105, 0.5525474548339844]"
Pandas,Query 3,1.62,"[2.4040334224700928, 1.7225685119628906, 1.624025821685791, 1.583632230758667, 1.6571266651153564, 1.5946106910705566, 1.54994797706604, 1.6671111583709717, 1.5981550216674805, 1.5889499187469482, 1.573173999786377, 1.5601119995117188, 1.5582363605499268, 1.6115443706512451, 1.5778908729553223, 1.5579121112823486, 1.567885398864746, 1.5441792011260986, 1.5988421440124512, 1.5149099826812744, 1.5631954669952393, 1.5190129280090332, 1.7007765769958496, 1.5152161121368408, 1.624284267425537]"
SQL,Query 3,1.21,"[1.9993982315063477, 1.2196986675262451, 1.1883788108825684, 1.1765639781951904, 1.1867856979370117, 1.1686244010925293, 1.164933443069458, 1.1754870414733887, 1.1875708103179932, 1.1680316925048828, 1.1643340587615967, 1.1587843894958496, 1.1816506385803223, 1.1707227230072021, 1.189598560333252, 1.1728837490081787, 1.180316686630249, 1.1598589420318604, 1.1602308750152588, 1.1557185649871826, 1.1752748489379883, 1.1704540252685547, 1.1662640571594238, 1.1594159603118896, 1.1635527610778809]"
Pandas,Query 6,0.156,"[0.3045339584350586, 0.15934228897094727, 0.17464733123779297, 0.16747403144836426, 0.1785430908203125, 0.1535801887512207, 0.1581106185913086, 0.17362427711486816, 0.1737682819366455, 0.19576764106750488, 0.1492290496826172, 0.15106844902038574, 0.16507267951965332, 0.13833284378051758, 0.15813589096069336, 0.14993953704833984, 0.13617587089538574, 0.16090059280395508, 0.13047218322753906, 0.11855721473693848, 0.12286067008972168, 0.12053465843200684, 0.11887598037719727, 0.1195991039276123, 0.1209571361541748]"
SQL,Query 6,0.968,"[1.32319974899292, 0.9929718971252441, 0.9808399677276611, 0.9758059978485107, 0.9478254318237305, 0.9830372333526611, 0.9464867115020752, 0.957977294921875, 0.9489240646362305, 0.9509963989257812, 0.9712092876434326, 0.9445319175720215, 0.939943790435791, 0.9442670345306396, 0.951848030090332, 0.9495582580566406, 0.9602010250091553, 0.9314603805541992, 0.9332292079925537, 0.9394016265869141, 0.9418582916259766, 0.9557034969329834, 0.942230224609375, 0.9514596462249756, 0.9448752403259277]"
Pandas,Query 10,1.32,"[2.207279920578003, 1.2853777408599854, 1.2861099243164062, 1.296125888824463, 1.280421495437622, 1.269838571548462, 1.2718207836151123, 1.3140406608581543, 1.285902500152588, 1.2699646949768066, 1.2675135135650635, 1.2925753593444824, 1.266981601715088, 1.270676851272583, 1.2765123844146729, 1.2807495594024658, 1.2689464092254639, 1.2842347621917725, 1.282402753829956, 1.2882635593414307, 1.271388292312622, 1.2663888931274414, 1.2659761905670166, 1.2911128997802734, 1.2757759094238281]"
SQL,Query 10,1.59,"[1.60721755027771, 1.5948278903961182, 1.620194911956787, 1.6343235969543457, 1.5820510387420654, 1.5914738178253174, 1.5864768028259277, 1.5895297527313232, 1.5988223552703857, 1.5995674133300781, 1.5656936168670654, 1.5849025249481201, 1.5652565956115723, 1.6492698192596436, 1.6072666645050049, 1.5849363803863525, 1.5768568515777588, 1.6167094707489014, 1.5813148021697998, 1.593881368637085, 1.6212749481201172, 1.5879793167114258, 1.569328784942627, 1.5685515403747559, 1.5843696594238281]"
Pandas,Query 19,0.655,"[1.3481452465057373, 0.9823524951934814, 0.6048388481140137, 0.621474027633667, 0.6066241264343262, 0.6092543601989746, 0.6214954853057861, 0.6159801483154297, 0.6167869567871094, 0.6166222095489502, 0.5941781997680664, 0.6028058528900146, 0.6006145477294922, 0.5961887836456299, 0.596656084060669, 0.621734619140625, 0.5938549041748047, 0.6200778484344482, 0.6247572898864746, 0.6029057502746582, 0.6165530681610107, 0.6223928928375244, 0.6041042804718018, 0.6129233837127686, 0.6179039478302002]"
SQL,Query 19,0.0977,"[0.4511435031890869, 0.15110158920288086, 0.07896876335144043, 0.07748723030090332, 0.08260655403137207, 0.08034825325012207, 0.0781557559967041, 0.07872128486633301, 0.08191967010498047, 0.07939696311950684, 0.07923746109008789, 0.07974052429199219, 0.08041715621948242, 0.07972049713134766, 0.08462190628051758, 0.08093667030334473, 0.07860040664672852, 0.08110356330871582, 0.08086228370666504, 0.08099913597106934, 0.07829952239990234, 0.07936978340148926, 0.07939028739929199, 0.07903885841369629, 0.07942366600036621]"
Pandas,Query 14,0.744,"[1.4948394298553467, 0.835425615310669, 0.6863913536071777, 0.7114362716674805, 0.7446413040161133, 0.7104401588439941, 0.6853623390197754, 0.6761231422424316, 0.7527303695678711, 0.707629919052124, 0.7030918598175049, 0.7012391090393066, 0.6968696117401123, 0.6917204856872559, 0.6930890083312988, 0.7018527984619141, 0.6926114559173584, 0.7031357288360596, 0.7050344944000244, 0.7005703449249268, 0.7725715637207031, 0.719811201095581, 0.7116048336029053, 0.6988396644592285, 0.7080624103546143]"
SQL,Query 14,1.01,"[0.9971663951873779, 1.002959966659546, 1.0086660385131836, 1.0264835357666016, 1.0011937618255615, 0.9957172870635986, 1.0049574375152588, 0.9995272159576416, 0.9985089302062988, 1.0156219005584717, 0.9881711006164551, 1.0327763557434082, 1.0314650535583496, 1.0005886554718018, 1.007070541381836, 0.9876770973205566, 1.000744104385376, 0.9893472194671631, 0.995405912399292, 0.9980137348175049, 0.9977104663848877, 1.0483288764953613, 1.020787239074707, 0.999985933303833, 1.0110721588134766]"
Pandas,Query 15,0.307,"[0.54728102684021, 0.3416786193847656, 0.3697531223297119, 0.3623044490814209, 0.3489344120025635, 0.3480536937713623, 0.27971887588500977, 0.27913689613342285, 0.27574682235717773, 0.2770347595214844, 0.2804553508758545, 0.28318238258361816, 0.30843472480773926, 0.28527092933654785, 0.285020112991333, 0.2801990509033203, 0.28047657012939453, 0.2836885452270508, 0.28049325942993164, 0.28144073486328125, 0.2789599895477295, 0.28163695335388184, 0.28111720085144043, 0.273967981338501, 0.2748696804046631]"
