Data Type,Query Name,Average,Runs
Pandas,Query 1,2.26,"[3.33359956741333, 2.057795763015747, 1.961258888244629, 1.9597303867340088, 1.9785127639770508]"
SQL,Query 1,6.02,"[5.739645004272461, 5.970160484313965, 6.086853265762329, 6.131170749664307, 6.181002855300903]"
Pandas,Query 18,1.88,"[2.7149341106414795, 1.7221195697784424, 1.6336312294006348, 1.651230812072754, 1.6607468128204346]"
SQL,Query 18,2.48,"[2.6517679691314697, 2.4655375480651855, 2.4227800369262695, 2.444707155227661, 2.417219638824463]"
Pandas,Query 4,0.989,"[1.4381310939788818, 0.9216947555541992, 0.8573112487792969, 0.8565127849578857, 0.8730459213256836]"
SQL,Query 4,0.543,"[0.5453665256500244, 0.5514585971832275, 0.5449504852294922, 0.54144287109375, 0.5325689315795898]"
Pandas,Query 3,1.26,"[1.751528263092041, 1.1555256843566895, 1.137915849685669, 1.1363635063171387, 1.1321680545806885]"
SQL,Query 3,1.15,"[1.1468863487243652, 1.1505482196807861, 1.1500144004821777, 1.144590139389038, 1.166367769241333]"
Pandas,Query 6,0.149,"[0.26027965545654297, 0.13319158554077148, 0.10925960540771484, 0.11858177185058594, 0.12549829483032227]"
SQL,Query 6,0.981,"[1.233210802078247, 0.9105634689331055, 0.9188454151153564, 0.9106423854827881, 0.9306223392486572]"
Pandas,Query 10,1.35,"[1.727271556854248, 1.2527484893798828, 1.2635388374328613, 1.2559762001037598, 1.250988483428955]"
SQL,Query 10,1.51,"[1.5316073894500732, 1.5129170417785645, 1.4906556606292725, 1.5048465728759766, 1.4882845878601074]"
Pandas,Query 19,0.774,"[1.1500906944274902, 0.8687601089477539, 0.6107213497161865, 0.6176056861877441, 0.6238195896148682]"
SQL,Query 19,0.141,"[0.2964589595794678, 0.1619093418121338, 0.09417963027954102, 0.07748699188232422, 0.07478094100952148]"
