Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 1,0.319,True,Yes,[0.31865429878234863]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.9,True,Yes,[1.8952054977416992]
SQL,1,Duck DB,Query 2,0.0378,True,Yes,[0.03782176971435547]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.24,True,Yes,[0.23954057693481445]
SQL,1,Duck DB,Query 3,0.146,True,Yes,[0.14599871635437012]
Pandas,1,Pandas Converted (Duck DB),Query 3,0.867,True,Yes,[0.8667433261871338]
SQL,1,Duck DB,Query 4,0.223,True,Yes,[0.22266149520874023]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.657,True,Yes,[0.6574337482452393]
SQL,1,Duck DB,Query 5,0.15,True,Yes,[0.1500244140625]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.488,True,Yes,[0.48768138885498047]
SQL,1,Duck DB,Query 6,0.0972,True,Yes,[0.09718680381774902]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.181,True,Yes,[0.18082237243652344]
SQL,1,Duck DB,Query 7,0.342,True,Yes,[0.3417351245880127]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.68,True,Yes,[1.6761815547943115]
SQL,1,Duck DB,Query 8,0.126,True,Yes,[0.12618803977966309]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.552,True,Yes,[0.552196741104126]
SQL,1,Duck DB,Query 9,0.495,True,Yes,[0.4948995113372803]
Pandas,1,Pandas Converted (Duck DB),Query 9,1.65,True,Yes,[1.65157151222229]
SQL,1,Duck DB,Query 10,0.302,True,Yes,[0.3021359443664551]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.13,True,Yes,[1.1289317607879639]
SQL,1,Duck DB,Query 11,0.019,False,Yes,[0.01902484893798828]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.0984,False,No,[0.09839391708374023]
SQL,1,Duck DB,Query 12,0.121,False,Yes,[0.12087011337280273]
Pandas,1,Pandas Converted (Duck DB),Query 12,14.2,False,Yes,[14.186055660247803]
SQL,1,Duck DB,Query 13,0.27,True,Yes,[0.26999902725219727]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.28,True,Yes,[2.278327226638794]
SQL,1,Duck DB,Query 14,0.106,True,Yes,[0.10625457763671875]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.447,True,Yes,[0.44693708419799805]
SQL,1,Duck DB,Query 15,0.144,True,Yes,[0.14378905296325684]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.277,True,Yes,[0.2770824432373047]
SQL,1,Duck DB,Query 16,0.0677,False,Yes,[0.0677337646484375]
Pandas,1,Pandas Converted (Duck DB),Query 16,0.00641,False,No,[0.006405353546142578]
SQL,1,Duck DB,Query 17,0.393,True,Yes,[0.3930180072784424]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.731,True,Yes,[0.7314448356628418]
SQL,1,Duck DB,Query 18,0.853,False,Yes,[0.8528501987457275]
Pandas,1,Pandas Converted (Duck DB),Query 18,1.83,False,No,[1.8282389640808105]
SQL,1,Duck DB,Query 19,0.735,False,Yes,[0.7349741458892822]
Pandas,1,Pandas Converted (Duck DB),Query 19,1.21,False,Yes,[1.2122371196746826]
SQL,1,Duck DB,Query 20,0.243,True,Yes,[0.24341559410095215]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.591,True,Yes,[0.5906503200531006]
