Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 1,0.317,True,Yes,[0.3170151710510254]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.76,True,Yes,[1.7555177211761475]
SQL,1,Duck DB,Query 2,0.0375,True,Yes,[0.03746509552001953]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.243,True,Yes,[0.24320650100708008]
SQL,1,Duck DB,Query 3,0.146,True,Yes,[0.14591169357299805]
Pandas,1,Pandas Converted (Duck DB),Query 3,0.816,True,Yes,[0.8163583278656006]
SQL,1,Duck DB,Query 4,0.216,True,Yes,[0.2156810760498047]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.634,True,Yes,[0.6338348388671875]
SQL,1,Duck DB,Query 5,0.147,True,Yes,[0.14676141738891602]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.488,True,Yes,[0.48764872550964355]
SQL,1,Duck DB,Query 6,0.0976,True,Yes,[0.09760284423828125]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.183,True,Yes,[0.1826479434967041]
SQL,1,Duck DB,Query 7,0.341,True,Yes,[0.3405623435974121]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.61,True,Yes,[1.6069679260253906]
SQL,1,Duck DB,Query 8,0.126,True,Yes,[0.12564873695373535]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.558,True,Yes,[0.5582919120788574]
SQL,1,Duck DB,Query 9,0.489,True,Yes,[0.4889507293701172]
Pandas,1,Pandas Converted (Duck DB),Query 9,1.57,True,Yes,[1.5659205913543701]
SQL,1,Duck DB,Query 10,0.303,True,Yes,[0.30329012870788574]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.09,True,Yes,[1.0859723091125488]
SQL,1,Duck DB,Query 11,0.0187,False,Yes,[0.01865673065185547]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.0965,False,No,[0.09645342826843262]
SQL,1,Duck DB,Query 12,0.127,False,Yes,[0.1273801326751709]
Pandas,1,Pandas Converted (Duck DB),Query 12,0.0965,False,No,[0.09645342826843262]
SQL,1,Duck DB,Query 13,0.272,True,Yes,[0.2716336250305176]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.32,True,Yes,[2.3218469619750977]
SQL,1,Duck DB,Query 14,0.106,True,Yes,[0.10594964027404785]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.458,True,Yes,[0.4579894542694092]
SQL,1,Duck DB,Query 15,0.145,True,Yes,[0.14455509185791016]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.299,True,Yes,[0.29904770851135254]
SQL,1,Duck DB,Query 16,0.227,False,Yes,[0.22651433944702148]
Pandas,1,Pandas Converted (Duck DB),Query 16,0.00565,False,No,[0.005650043487548828]
SQL,1,Duck DB,Query 17,0.373,True,Yes,[0.3732912540435791]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.775,True,Yes,[0.774724006652832]
SQL,1,Duck DB,Query 18,0.79,True,Yes,[0.7902340888977051]
Pandas,1,Pandas Converted (Duck DB),Query 18,1.7,True,Yes,[1.6967291831970215]
SQL,1,Duck DB,Query 19,0.295,False,Yes,[0.2950618267059326]
Pandas,1,Pandas Converted (Duck DB),Query 19,1.17,False,Yes,[1.1691768169403076]
SQL,1,Duck DB,Query 20,0.247,True,Yes,[0.2468400001525879]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.59,True,Yes,[0.5901856422424316]
SQL,1,Duck DB,Query 21,0.623,False,Yes,[0.6228642463684082]
Pandas,1,Pandas Converted (Duck DB),Query 21,3.62,False,Yes,[3.621758222579956]
