Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 1,0.321,True,Yes,[0.32095861434936523]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.62,True,Yes,[1.6248338222503662]
SQL,1,Duck DB,Query 2,0.0398,True,Yes,[0.03981971740722656]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.305,True,Yes,[0.3052945137023926]
SQL,1,Duck DB,Query 3,0.618,True,Yes,[0.6177239418029785]
Pandas,1,Pandas Converted (Duck DB),Query 3,0.852,True,Yes,[0.8516514301300049]
SQL,1,Duck DB,Query 4,0.831,True,Yes,[0.8314135074615479]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.655,True,Yes,[0.6550633907318115]
SQL,1,Duck DB,Query 5,0.467,True,Yes,[0.4669198989868164]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.497,True,Yes,[0.49693894386291504]
SQL,1,Duck DB,Query 6,0.116,True,Yes,[0.11646270751953125]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.182,True,Yes,[0.18202638626098633]
SQL,1,Duck DB,Query 7,0.397,False,Yes,[0.39733028411865234]
Pandas,1,Pandas Converted (Duck DB),Query 7,0.182,False,No,[0.18202638626098633]
SQL,1,Duck DB,Query 8,0.277,True,Yes,[0.2769198417663574]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.607,True,Yes,[0.6068823337554932]
SQL,1,Duck DB,Query 9,0.53,True,Yes,[0.5303175449371338]
Pandas,1,Pandas Converted (Duck DB),Query 9,1.67,True,Yes,[1.6673624515533447]
SQL,1,Duck DB,Query 10,0.316,True,Yes,[0.31647396087646484]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.16,True,Yes,[1.1607282161712646]
