Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 1,0.445,True,Yes,[0.4454042911529541]
Pandas,1,Pandas Converted (Duck DB),Query 1,2.03,True,Yes,[2.028529644012451]
SQL,1,Duck DB,Query 2,0.0835,True,Yes,[0.08353328704833984]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.559,True,Yes,[0.5593018531799316]
SQL,1,Duck DB,Query 3,0.35,True,Yes,[0.34967827796936035]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.31,True,Yes,[1.3098955154418945]
SQL,1,Duck DB,Query 4,0.308,True,Yes,[0.30788397789001465]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.941,True,Yes,[0.9406609535217285]
SQL,1,Duck DB,Query 5,0.308,True,Yes,[0.30846238136291504]
Pandas,1,Pandas Converted (Duck DB),Query 5,1.05,True,Yes,[1.0540013313293457]
SQL,1,Duck DB,Query 6,0.156,True,Yes,[0.15565180778503418]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.358,True,Yes,[0.358137845993042]
SQL,1,Duck DB,Query 7,0.624,True,Yes,[0.6240119934082031]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.37,True,Yes,[2.3727686405181885]
SQL,1,Duck DB,Query 8,0.347,True,Yes,[0.346646785736084]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.969,True,Yes,[0.9685802459716797]
SQL,1,Duck DB,Query 9,2.89,True,Yes,[2.8904216289520264]
Pandas,1,Pandas Converted (Duck DB),Query 9,8.82,True,Yes,[8.82173752784729]
SQL,1,Duck DB,Query 10,0.436,True,Yes,[0.43588876724243164]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.66,True,Yes,[1.6558935642242432]
SQL,1,Duck DB,Query 11,0.0452,True,Yes,[0.045153141021728516]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.179,True,Yes,[0.17867541313171387]
