Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 1,0.441,True,Yes,[0.4405026435852051]
Pandas,1,Pandas Converted (Duck DB),Query 1,2.05,True,Yes,[2.0455000400543213]
SQL,1,Duck DB,Query 2,0.0778,True,Yes,[0.07780170440673828]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.613,True,Yes,[0.6132051944732666]
SQL,1,Duck DB,Query 3,0.353,True,Yes,[0.3527374267578125]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.38,True,Yes,[1.3778250217437744]
SQL,1,Duck DB,Query 4,0.347,True,Yes,[0.34660959243774414]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.926,True,Yes,[0.9262592792510986]
SQL,1,Duck DB,Query 5,0.317,True,Yes,[0.3165724277496338]
Pandas,1,Pandas Converted (Duck DB),Query 5,1.12,True,Yes,[1.1245791912078857]
SQL,1,Duck DB,Query 6,0.124,True,Yes,[0.12379860877990723]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.277,True,Yes,[0.276975154876709]
SQL,1,Duck DB,Query 7,0.471,True,Yes,[0.47093677520751953]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.47,True,Yes,[2.4675533771514893]
SQL,1,Duck DB,Query 8,0.314,True,Yes,[0.31435656547546387]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.975,True,Yes,[0.9751648902893066]
SQL,1,Duck DB,Query 9,3.04,True,Yes,[3.0390820503234863]
Pandas,1,Pandas Converted (Duck DB),Query 9,10.1,True,Yes,[10.066100835800171]
SQL,1,Duck DB,Query 10,0.476,True,Yes,[0.475710391998291]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.73,True,Yes,[1.732924222946167]
SQL,1,Duck DB,Query 11,0.0356,True,Yes,[0.03563809394836426]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.153,True,Yes,[0.15314388275146484]
SQL,1,Duck DB,Query 12,0.346,True,Yes,[0.346285343170166]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.43,True,Yes,[1.4298031330108643]
SQL,1,Duck DB,Query 13,0.379,True,Yes,[0.3794581890106201]
Pandas,1,Pandas Converted (Duck DB),Query 13,3.15,True,Yes,[3.149834156036377]
SQL,1,Duck DB,Query 14,0.133,True,Yes,[0.13320279121398926]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.966,True,Yes,[0.966372013092041]
SQL,1,Duck DB,Query 15,0.216,True,Yes,[0.2155284881591797]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.442,True,Yes,[0.442232608795166]
SQL,1,Duck DB,Query 16,0.129,True,Yes,[0.12948083877563477]
Pandas,1,Pandas Converted (Duck DB),Query 16,1.22,True,Yes,[1.2232575416564941]
SQL,1,Duck DB,Query 17,0.547,True,Yes,[0.5473814010620117]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.947,True,Yes,[0.9470987319946289]
SQL,1,Duck DB,Query 18,0.928,True,Yes,[0.9279525279998779]
Pandas,1,Pandas Converted (Duck DB),Query 18,3.12,True,Yes,[3.122563362121582]
SQL,1,Duck DB,Query 19,0.323,True,Yes,[0.32251572608947754]
Pandas,1,Pandas Converted (Duck DB),Query 19,1.14,True,Yes,[1.1365032196044922]
SQL,1,Duck DB,Query 20,0.313,True,Yes,[0.3125953674316406]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.916,True,Yes,[0.9158458709716797]
SQL,1,Duck DB,Query 21,1.18,True,Yes,[1.180945873260498]
Pandas,1,Pandas Converted (Duck DB),Query 21,3.29,True,Yes,[3.287719249725342]
SQL,1,Duck DB,Query 22,0.104,True,Yes,[0.10414290428161621]
Pandas,1,Pandas Converted (Duck DB),Query 22,0.523,True,Yes,[0.5225622653961182]
