Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 1,0.319,True,Yes,[0.3185553550720215]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.66,True,Yes,[1.6603755950927734]
SQL,1,Duck DB,Query 2,0.0421,True,Yes,[0.04210472106933594]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.243,True,Yes,[0.24316930770874023]
SQL,1,Duck DB,Query 3,0.142,True,Yes,[0.14243173599243164]
Pandas,1,Pandas Converted (Duck DB),Query 3,0.87,True,Yes,[0.8701629638671875]
SQL,1,Duck DB,Query 4,0.221,True,Yes,[0.2207188606262207]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.658,True,Yes,[0.6576132774353027]
SQL,1,Duck DB,Query 5,0.156,True,Yes,[0.1560213565826416]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.519,True,Yes,[0.5185573101043701]
SQL,1,Duck DB,Query 6,0.0993,True,Yes,[0.09930086135864258]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.18,True,Yes,[0.18035650253295898]
SQL,1,Duck DB,Query 7,0.354,True,Yes,[0.3544020652770996]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.71,True,Yes,[1.7120180130004883]
SQL,1,Duck DB,Query 8,0.128,True,Yes,[0.12798142433166504]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.589,True,Yes,[0.5894529819488525]
SQL,1,Duck DB,Query 9,0.49,True,Yes,[0.4898207187652588]
Pandas,1,Pandas Converted (Duck DB),Query 9,1.68,True,Yes,[1.6761367321014404]
SQL,1,Duck DB,Query 10,0.306,True,Yes,[0.3063030242919922]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.15,True,Yes,[1.1500763893127441]
