Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.346,True,Yes,"[0.28395891189575195, 0.2900824546813965, 0.25901055335998535, 0.28612542152404785, 0.492509126663208, 0.4625203609466553]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.64,True,Yes,"[1.6518559455871582, 1.6394803524017334, 1.6483569145202637, 1.6375494003295898, 1.641038179397583, 1.6382553577423096]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 1,0.0258,True,Yes,"[0.028687238693237305, 0.025115489959716797, 0.025131702423095703, 0.0252077579498291, 0.0252532958984375, 0.02536630630493164]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 1,0.0256,True,Yes,"[0.027543306350708008, 0.025005102157592773, 0.02505016326904297, 0.025421142578125, 0.0253450870513916, 0.025182247161865234]"
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.72,True,Yes,"[1.5831563472747803, 1.8525631427764893, 1.8740997314453125, 1.8310608863830566, 1.604346752166748, 1.5889246463775635]"
SQL,1,Hyper DB,Query 2,0.167,True,Yes,"[0.1837005615234375, 0.17130136489868164, 0.16934585571289062, 0.15667510032653809, 0.1600658893585205, 0.1592702865600586]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.111,True,Yes,"[0.1250159740447998, 0.10670852661132812, 0.1246039867401123, 0.1063690185546875, 0.1169734001159668, 0.08764338493347168]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 2,0.0285,True,Yes,"[0.04331159591674805, 0.030455350875854492, 0.023964405059814453, 0.02444148063659668, 0.02449512481689453, 0.02448868751525879]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 2,0.0259,True,Yes,"[0.03460192680358887, 0.028475046157836914, 0.022472620010375977, 0.022472381591796875, 0.024344921112060547, 0.02328658103942871]"
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.324,True,Yes,"[0.32039499282836914, 0.3229036331176758, 0.32290101051330566, 0.32622647285461426, 0.3257408142089844, 0.32646679878234863]"
SQL,1,Hyper DB,Query 3,0.245,True,Yes,"[0.26676249504089355, 0.24958157539367676, 0.23039460182189941, 0.23232102394104004, 0.2309269905090332, 0.26048707962036133]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.712,True,Yes,"[0.6895525455474854, 0.7341010570526123, 0.6674821376800537, 0.6702077388763428, 0.7364282608032227, 0.7717208862304688]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 3,0.0609,True,Yes,"[0.06634664535522461, 0.05861926078796387, 0.06018519401550293, 0.05966949462890625, 0.05988502502441406, 0.0605158805847168]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 3,0.0545,True,Yes,"[0.05912590026855469, 0.05249476432800293, 0.05336880683898926, 0.05338597297668457, 0.053786277770996094, 0.0547022819519043]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.63,True,Yes,"[0.6555962562561035, 0.6204574108123779, 0.6200728416442871, 0.6212527751922607, 0.6436545848846436, 0.6192317008972168]"
SQL,1,Hyper DB,Query 4,0.183,True,Yes,"[0.19268274307250977, 0.17741084098815918, 0.17486071586608887, 0.180037260055542, 0.180891752243042, 0.18985414505004883]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,0.942,True,Yes,"[0.9627888202667236, 0.9292559623718262, 0.930443286895752, 0.9332704544067383, 0.9325857162475586, 0.9647777080535889]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 4,0.208,True,Yes,"[0.2034773826599121, 0.20101141929626465, 0.20816278457641602, 0.20912384986877441, 0.21169590950012207, 0.21292662620544434]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 4,0.336,True,Yes,"[0.2989542484283447, 0.3143610954284668, 0.3481884002685547, 0.3497745990753174, 0.3504350185394287, 0.35255956649780273]"
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.213,True,Yes,"[0.21329259872436523, 0.2124195098876953, 0.2115459442138672, 0.21526527404785156, 0.21203899383544922, 0.21515464782714844]"
SQL,1,Hyper DB,Query 5,0.183,True,Yes,"[0.17876815795898438, 0.18252253532409668, 0.18512964248657227, 0.1837923526763916, 0.1837141513824463, 0.18510985374450684]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.267,True,Yes,"[0.263477087020874, 0.2656059265136719, 0.2822275161743164, 0.25307559967041016, 0.28357410430908203, 0.2547872066497803]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 5,0.212,True,Yes,"[0.21572375297546387, 0.20491361618041992, 0.2128591537475586, 0.2142658233642578, 0.20307207107543945, 0.21822762489318848]"
