Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.3,True,Yes,[0.30042409896850586]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 1,0.115,True,Yes,[0.11495113372802734]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.26,True,Yes,[2.260150909423828]
SQL,1,Hyper DB,Query 2,0.23,True,Yes,[0.22992658615112305]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 2,0.0675,True,Yes,[0.06745171546936035]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.463,True,Yes,[0.4625556468963623]
SQL,1,Hyper DB,Query 3,0.673,True,Yes,[0.6729137897491455]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 3,0.138,True,Yes,[0.13807153701782227]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.89,True,Yes,[0.8898532390594482]
SQL,1,Hyper DB,Query 4,0.373,True,Yes,[0.37270116806030273]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 4,0.269,True,Yes,[0.2691342830657959]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.25,True,Yes,[0.249922513961792]
SQL,1,Hyper DB,Query 5,0.328,True,Yes,[0.32770490646362305]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 5,0.228,True,Yes,[0.22845935821533203]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.634,True,Yes,[0.6340165138244629]
SQL,1,Hyper DB,Query 6,0.221,True,Yes,[0.22108745574951172]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 6,0.132,True,Yes,[0.1317911148071289]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.405,True,Yes,[0.4046814441680908]
SQL,1,Hyper DB,Query 7,0.46,True,Yes,[0.46031641960144043]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 7,0.551,True,Yes,[0.5510618686676025]
Pandas,1,Pandas Converted (Hyper DB),Query 7,1.06,True,Yes,[1.060685157775879]
SQL,1,Hyper DB,Query 8,0.507,True,Yes,[0.5070335865020752]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 8,0.155,True,Yes,[0.1550748348236084]
Pandas,1,Pandas Converted (Hyper DB),Query 8,1.15,True,Yes,[1.1544020175933838]
SQL,1,Hyper DB,Query 9,0.681,True,Yes,[0.6808927059173584]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 9,0.532,True,Yes,[0.5322482585906982]
Pandas,1,Pandas Converted (Hyper DB),Query 9,3.29,True,Yes,[3.2934348583221436]
SQL,1,Hyper DB,Query 10,0.729,True,Yes,[0.729454755783081]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 10,1.2,True,Yes,[1.2016339302062988]
Pandas,1,Pandas Converted (Hyper DB),Query 10,1.22,True,Yes,[1.2247920036315918]
SQL,1,Hyper DB,Query 11,0.297,True,Yes,[0.2973012924194336]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 11,0.034,True,Yes,[0.03397369384765625]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.104,True,Yes,[0.10444355010986328]
SQL,1,Hyper DB,Query 12,0.308,True,Yes,[0.3080575466156006]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 12,0.57,True,Yes,[0.5702834129333496]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.602,True,Yes,[0.6021625995635986]
SQL,1,Hyper DB,Query 13,0.938,True,Yes,[0.9378147125244141]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 13,0.894,True,Yes,[0.8938391208648682]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.35,True,Yes,[3.350271701812744]
SQL,1,Hyper DB,Query 14,0.352,True,Yes,[0.35166025161743164]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 14,0.339,True,Yes,[0.339252233505249]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.207,True,Yes,[0.20677661895751953]
SQL,1,Hyper DB,Query 15,0.305,True,Yes,[0.30528736114501953]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 15,0.0397,True,Yes,[0.039687156677246094]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.197,True,Yes,[0.1974930763244629]
SQL,1,Hyper DB,Query 16,0.533,True,Yes,[0.533167839050293]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 16,0.169,True,Yes,[0.1691431999206543]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.67,True,Yes,[1.6681218147277832]
SQL,1,Hyper DB,Query 17,0.372,True,Yes,[0.37245845794677734]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 17,0.237,True,Yes,[0.23656892776489258]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.14,True,Yes,[1.1400372982025146]
SQL,1,Hyper DB,Query 18,0.867,True,Yes,[0.8673865795135498]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 18,0.299,True,Yes,[0.29898691177368164]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.736,True,Yes,[0.7364654541015625]
SQL,1,Hyper DB,Query 19,0.299,True,Yes,[0.29894208908081055]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 19,0.273,True,Yes,[0.2733752727508545]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.961,True,Yes,[0.9612381458282471]
SQL,1,Hyper DB,Query 20,0.37,True,Yes,[0.3703579902648926]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 20,0.158,True,Yes,[0.15847110748291016]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.675,True,Yes,[0.6747362613677979]
SQL,1,Hyper DB,Query 21,0.601,True,Yes,[0.6012921333312988]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 21,2.88,True,Yes,[2.8756051063537598]
Pandas,1,Pandas Converted (Hyper DB),Query 21,3.53,True,Yes,[3.5252597332000732]
SQL,1,Hyper DB,Query 22,0.281,True,Yes,[0.2810852527618408]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 22,0.0626,True,Yes,[0.06258535385131836]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.426,True,Yes,[0.4258279800415039]
