Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.196,True,Yes,[0.19575953483581543]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,2.14,True,Yes,[2.1367337703704834]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 1,1.74,True,Yes,[1.7354836463928223]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 1,0.0279,True,Yes,[0.027881622314453125]
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.72,True,Yes,[1.7202348709106445]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 1,1.79,True,Yes,[1.7868249416351318]
SQL,1,Hyper DB,Query 2,0.206,True,Yes,[0.20569276809692383]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.12,True,Yes,[0.11962699890136719]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 2,0.0532,True,Yes,[0.05323362350463867]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 2,0.0391,True,Yes,[0.03905081748962402]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.391,True,Yes,[0.391477108001709]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 2,0.451,True,Yes,[0.45143651962280273]
SQL,1,Hyper DB,Query 3,0.388,True,Yes,[0.3883819580078125]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.883,True,Yes,[0.8830118179321289]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 3,0.811,True,Yes,[0.8112955093383789]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 3,0.0552,True,Yes,[0.05522871017456055]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.775,True,Yes,[0.7752139568328857]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 3,0.763,True,Yes,[0.7631940841674805]
SQL,1,Hyper DB,Query 4,0.204,True,Yes,[0.20429182052612305]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.16,True,Yes,[1.1617639064788818]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 4,0.84,True,Yes,[0.839946985244751]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 4,0.296,True,Yes,[0.29648351669311523]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.28,True,Yes,[0.2803466320037842]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 4,0.259,True,Yes,[0.25878095626831055]
SQL,1,Hyper DB,Query 5,0.29,True,Yes,[0.2902190685272217]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.34,True,Yes,[0.33969783782958984]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 5,0.202,True,Yes,[0.201585054397583]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 5,0.111,True,Yes,[0.11110258102416992]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.452,True,Yes,[0.4519970417022705]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 5,0.46,True,Yes,[0.4596717357635498]
SQL,1,Hyper DB,Query 6,0.176,True,Yes,[0.17610907554626465]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0495,True,Yes,[0.049492597579956055]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 6,0.042,True,Yes,[0.04201316833496094]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 6,0.0194,True,Yes,[0.019410133361816406]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.131,True,Yes,[0.1312868595123291]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 6,0.0972,True,Yes,[0.09717893600463867]
SQL,1,Hyper DB,Query 7,0.235,True,Yes,[0.2346036434173584]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 7,0.742,True,Yes,[0.7415237426757812]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 7,0.67,True,Yes,[0.6697289943695068]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 7,0.373,True,Yes,[0.37274932861328125]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.729,True,Yes,[0.729346752166748]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 7,0.859,True,Yes,[0.858731746673584]
SQL,1,Hyper DB,Query 8,0.197,True,Yes,[0.19744110107421875]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.12,True,Yes,[0.12001299858093262]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 8,0.11,True,Yes,[0.11034202575683594]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 8,0.0775,True,Yes,[0.07753658294677734]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.502,True,Yes,[0.5020804405212402]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 8,0.626,True,Yes,[0.6256909370422363]
SQL,1,Hyper DB,Query 9,0.29,True,Yes,[0.28954482078552246]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.36,True,Yes,[1.3645269870758057]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 9,0.476,True,Yes,[0.4757962226867676]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 9,0.379,True,Yes,[0.37944889068603516]
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.53,True,Yes,[1.528817892074585]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 9,1.59,True,Yes,[1.5899178981781006]
SQL,1,Hyper DB,Query 10,0.51,True,Yes,[0.5100152492523193]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.67,True,Yes,[1.6680192947387695]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 10,1.69,True,Yes,[1.6908817291259766]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 10,1.0,True,Yes,[1.0018229484558105]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.97,True,Yes,[0.9701941013336182]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 10,1.04,True,Yes,[1.0389459133148193]
SQL,1,Hyper DB,Query 11,0.153,True,Yes,[0.15320396423339844]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0496,True,Yes,[0.04964923858642578]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 11,0.0228,True,Yes,[0.02284097671508789]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 11,0.0137,True,Yes,[0.013662338256835938]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0921,True,Yes,[0.09210801124572754]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 11,0.0768,True,Yes,[0.07680964469909668]
SQL,1,Hyper DB,Query 12,0.184,True,Yes,[0.18381357192993164]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.408,True,Yes,[0.4084298610687256]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 12,0.404,True,Yes,[0.40433454513549805]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 12,0.356,True,Yes,[0.35605573654174805]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.496,True,Yes,[0.49596643447875977]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 12,0.613,True,Yes,[0.6134679317474365]
SQL,1,Hyper DB,Query 13,0.401,True,Yes,[0.4011704921722412]
