Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.216,True,Yes,[0.2158949375152588]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.97,True,Yes,[1.968400478363037]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 1,1.72,True,Yes,[1.7193326950073242]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.98,True,Yes,[2.9782590866088867]
SQL,1,Hyper DB,Query 2,0.257,True,Yes,[0.25737881660461426]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.132,True,Yes,[0.13191914558410645]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 2,0.0645,True,Yes,[0.06449055671691895]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.618,True,Yes,[0.61800217628479]
SQL,1,Hyper DB,Query 3,0.485,True,Yes,[0.4851105213165283]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,1.19,True,Yes,[1.1929080486297607]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 3,0.0,True,No,[]
Pandas,1,Pandas Converted (Hyper DB),Query 3,1.64,True,Yes,[1.6376307010650635]
SQL,1,Hyper DB,Query 4,0.322,True,Yes,[0.32222509384155273]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.4,True,Yes,[1.398268222808838]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 4,0.966,True,Yes,[0.966254472732544]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.324,True,Yes,[0.32399797439575195]
SQL,1,Hyper DB,Query 5,0.284,True,Yes,[0.28407955169677734]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.395,True,Yes,[0.3951711654663086]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 5,0.243,True,Yes,[0.24330615997314453]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.649,True,Yes,[0.6493656635284424]
SQL,1,Hyper DB,Query 6,0.242,True,Yes,[0.2416853904724121]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0618,True,Yes,[0.0617833137512207]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 6,0.0395,True,Yes,[0.03948712348937988]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.139,True,Yes,[0.13907718658447266]
SQL,1,Hyper DB,Query 7,0.358,True,Yes,[0.3578758239746094]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 7,1.13,True,Yes,[1.126197099685669]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 7,0.903,True,Yes,[0.9032206535339355]
Pandas,1,Pandas Converted (Hyper DB),Query 7,1.04,True,Yes,[1.039696216583252]
SQL,1,Hyper DB,Query 8,0.241,True,Yes,[0.24090886116027832]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.168,True,Yes,[0.1680126190185547]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 8,0.138,True,Yes,[0.1381373405456543]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.711,True,Yes,[0.7105867862701416]
SQL,1,Hyper DB,Query 9,0.33,True,Yes,[0.3299887180328369]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.63,True,Yes,[1.628293752670288]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 9,0.532,True,Yes,[0.5315923690795898]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.56,True,Yes,[2.5590734481811523]
SQL,1,Hyper DB,Query 10,0.634,True,Yes,[0.6344044208526611]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,2.01,True,Yes,[2.007391929626465]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 10,1.95,True,Yes,[1.9530889987945557]
Pandas,1,Pandas Converted (Hyper DB),Query 10,1.22,True,Yes,[1.2216768264770508]
SQL,1,Hyper DB,Query 11,0.275,True,Yes,[0.2753317356109619]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0549,True,Yes,[0.05494070053100586]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 11,0.0242,True,Yes,[0.02415776252746582]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.173,True,Yes,[0.17315244674682617]
SQL,1,Hyper DB,Query 12,0.253,True,Yes,[0.2534456253051758]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.444,True,Yes,[0.44403505325317383]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 12,0.466,True,Yes,[0.46616220474243164]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.74,True,Yes,[0.7401835918426514]
SQL,1,Hyper DB,Query 13,0.525,True,Yes,[0.5250928401947021]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 13,2.81,True,Yes,[2.805166006088257]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 13,0.579,True,Yes,[0.5786652565002441]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.45,True,Yes,[3.4547641277313232]
SQL,1,Hyper DB,Query 14,0.222,True,Yes,[0.22183775901794434]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.145,True,Yes,[0.14517784118652344]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 14,0.131,True,Yes,[0.13094425201416016]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.202,True,Yes,[0.20159006118774414]
SQL,1,Hyper DB,Query 15,0.293,True,Yes,[0.2926652431488037]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.102,True,Yes,[0.10202932357788086]
SDQLpy,1,SDQLpy Converted + ColElim (Hyper DB),Query 15,0.0995,True,Yes,[0.09952044486999512]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.145,True,Yes,[0.14505219459533691]
