Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.308,True,Yes,[0.3075118064880371]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,2.02,True,Yes,[2.018906593322754]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.77,True,Yes,[2.772364854812622]
SQL,1,Hyper DB,Query 2,0.243,True,Yes,[0.24315094947814941]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.17,True,Yes,[0.1699965000152588]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.45,True,Yes,[0.45028114318847656]
SQL,1,Hyper DB,Query 3,0.748,True,Yes,[0.748333215713501]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.855,True,Yes,[0.8548967838287354]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.91,True,Yes,[0.9099855422973633]
SQL,1,Hyper DB,Query 4,0.278,True,Yes,[0.27800941467285156]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.34,True,Yes,[1.3417212963104248]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.3,True,Yes,[0.3000943660736084]
SQL,1,Hyper DB,Query 5,0.361,True,Yes,[0.360842227935791]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.373,True,Yes,[0.373030424118042]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.642,True,Yes,[0.6422481536865234]
SQL,1,Hyper DB,Query 6,0.254,True,Yes,[0.25381040573120117]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0587,True,Yes,[0.05870413780212402]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.129,True,Yes,[0.12912344932556152]
SQL,1,Hyper DB,Query 8,0.29,True,Yes,[0.29027295112609863]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.0,True,No,[]
Pandas,1,Pandas Converted (Hyper DB),Query 8,1.0,True,Yes,[1.0034959316253662]
SQL,1,Hyper DB,Query 9,0.548,True,Yes,[0.5482938289642334]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.71,True,Yes,[1.7119884490966797]
Pandas,1,Pandas Converted (Hyper DB),Query 9,3.28,True,Yes,[3.275740623474121]
SQL,1,Hyper DB,Query 10,0.641,True,Yes,[0.6412832736968994]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.86,True,Yes,[1.8632538318634033]
Pandas,1,Pandas Converted (Hyper DB),Query 10,1.08,True,Yes,[1.075835943222046]
SQL,1,Hyper DB,Query 11,0.207,True,Yes,[0.20685839653015137]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0553,True,Yes,[0.0552675724029541]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0973,True,Yes,[0.09734368324279785]
SQL,1,Hyper DB,Query 12,0.241,True,Yes,[0.2407827377319336]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.486,True,Yes,[0.4860556125640869]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.655,True,Yes,[0.6546111106872559]
SQL,1,Hyper DB,Query 14,0.24,True,Yes,[0.2401425838470459]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.124,True,Yes,[0.12396621704101562]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.168,True,Yes,[0.16750478744506836]
SQL,1,Hyper DB,Query 15,0.231,True,Yes,[0.23068666458129883]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.112,True,Yes,[0.11176300048828125]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.168,True,No,[0.16750478744506836]
SQL,1,Hyper DB,Query 16,0.355,True,Yes,[0.35468053817749023]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.255,True,Yes,[0.25481176376342773]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.44,True,Yes,[1.4408283233642578]
SQL,1,Hyper DB,Query 17,0.311,True,Yes,[0.31084775924682617]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 17,0.221,True,Yes,[0.22145438194274902]
Pandas,1,Pandas Converted (Hyper DB),Query 17,2.18,True,Yes,[2.175161123275757]
SQL,1,Hyper DB,Query 18,0.846,True,Yes,[0.8456015586853027]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.276,True,Yes,[0.27591681480407715]
Pandas,1,Pandas Converted (Hyper DB),Query 18,1.39,True,Yes,[1.38840913772583]
SQL,1,Hyper DB,Query 19,0.316,True,Yes,[0.31566309928894043]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.359,True,Yes,[0.3589355945587158]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.809,True,Yes,[0.809058666229248]
SQL,1,Hyper DB,Query 20,0.261,True,Yes,[0.26127099990844727]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.273,True,Yes,[0.2725365161895752]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.627,True,Yes,[0.6267695426940918]
