Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.273,True,Yes,[0.2731168270111084]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.67,True,Yes,[1.6723744869232178]
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 1,0.0477,True,Yes,[0.04772806167602539]
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 1,0.0563,True,Yes,[0.056256771087646484]
Pandas,1,Pandas Converted (Hyper DB),Query 1,6.03,True,Yes,[6.030431509017944]
SQL,1,Hyper DB,Query 2,0.244,True,Yes,[0.244126558303833]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.238,True,Yes,[0.2376408576965332]
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 2,0.0535,True,Yes,[0.053467750549316406]
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 2,0.0692,True,Yes,[0.06918549537658691]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.614,True,Yes,[0.6144466400146484]
