Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.246,True,Yes,"[0.24210190773010254, 0.23903799057006836, 0.2571256160736084, 0.25273585319519043, 0.24571728706359863, 0.24193620681762695]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.36,True,Yes,"[1.3964343070983887, 1.349621057510376, 1.3487465381622314, 1.3624022006988525, 1.3653368949890137, 1.3655669689178467]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 1,0.0414,True,Yes,"[0.04288005828857422, 0.04053163528442383, 0.04031229019165039, 0.04095768928527832, 0.04157280921936035, 0.041924476623535156]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 1,0.042,True,Yes,"[0.04289650917053223, 0.0401606559753418, 0.041259765625, 0.04191327095031738, 0.04248452186584473, 0.04307103157043457]"
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.45,True,Yes,"[1.5345730781555176, 1.4979369640350342, 1.417022705078125, 1.4405601024627686, 1.4051179885864258, 1.406087875366211]"
SQL,1,Hyper DB,Query 2,0.166,True,Yes,"[0.17514848709106445, 0.16016578674316406, 0.17058682441711426, 0.15957045555114746, 0.1701185703277588, 0.16086745262145996]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.104,True,Yes,"[0.11956429481506348, 0.10298395156860352, 0.09431815147399902, 0.09664416313171387, 0.10138344764709473, 0.10685992240905762]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 2,0.0361,True,Yes,"[0.04452228546142578, 0.03488612174987793, 0.03558349609375, 0.03649258613586426, 0.0359957218170166, 0.02885603904724121]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 2,0.0318,True,Yes,"[0.04459691047668457, 0.03275322914123535, 0.033551931381225586, 0.028371572494506836, 0.02560257911682129, 0.02606368064880371]"
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.308,True,Yes,"[0.30615949630737305, 0.31021833419799805, 0.3096158504486084, 0.306868314743042, 0.30735087394714355, 0.3064577579498291]"
SQL,1,Hyper DB,Query 3,0.265,True,Yes,"[0.2609741687774658, 0.269489049911499, 0.26317691802978516, 0.2546858787536621, 0.25397443771362305, 0.2890048027038574]"
