Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.285,True,Yes,[0.2846512794494629]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.81,True,Yes,[1.8054225444793701]
SQL,1,Hyper DB,Query 2,0.312,True,Yes,[0.3122365474700928]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.119,True,Yes,[0.11903882026672363]
SQL,1,Hyper DB,Query 3,0.669,True,Yes,[0.6690514087677002]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.82,True,Yes,[0.8200478553771973]
SQL,1,Hyper DB,Query 4,0.256,True,Yes,[0.2564539909362793]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.29,True,Yes,[1.28829026222229]
SQL,1,Hyper DB,Query 5,0.551,True,Yes,[0.5508179664611816]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.389,True,Yes,[0.38882946968078613]
SQL,1,Hyper DB,Query 6,0.195,True,Yes,[0.19545269012451172]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0525,True,Yes,[0.05248904228210449]
Pandas,1,Pandas Converted (Hyper DB),Query 6,1.89,True,Yes,[1.8928930759429932]
SQL,1,Hyper DB,Query 8,0.325,True,Yes,[0.32508373260498047]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.147,True,Yes,[0.14685916900634766]
