Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.454,True,Yes,[0.45379042625427246]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.52,True,Yes,[1.5226233005523682]
SQL,1,Hyper DB,Query 2,0.316,False,Yes,[0.31561875343322754]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.0,False,No,[]
SQL,1,Hyper DB,Query 3,0.6,True,Yes,[0.6001613140106201]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.853,True,Yes,[0.8532779216766357]
SQL,1,Hyper DB,Query 4,0.301,True,Yes,[0.30057311058044434]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.25,True,Yes,[1.2459051609039307]
SQL,1,Hyper DB,Query 5,0.506,True,Yes,[0.5058488845825195]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.275,True,Yes,[0.27491140365600586]
