Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.227,True,Yes,[0.227067232131958]
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.85,True,Yes,[1.849837303161621]
SQL,1,Hyper DB,Query 2,0.309,True,Yes,[0.30897021293640137]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.446,True,Yes,[0.44645023345947266]
SQL,1,Hyper DB,Query 3,0.369,True,Yes,[0.36934876441955566]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.917,True,Yes,[0.9173364639282227]
SQL,1,Hyper DB,Query 4,0.208,True,Yes,[0.20759916305541992]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.26,True,Yes,[0.26001977920532227]
SQL,1,Hyper DB,Query 5,0.365,True,Yes,[0.36541128158569336]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.603,True,Yes,[0.6033642292022705]
SQL,1,Hyper DB,Query 6,0.0496,True,Yes,[0.04963994026184082]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.134,True,Yes,[0.13365507125854492]
SQL,1,Hyper DB,Query 7,0.426,True,Yes,[0.42589306831359863]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.865,True,Yes,[0.8647327423095703]
SQL,1,Hyper DB,Query 8,0.428,True,Yes,[0.4281022548675537]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.675,True,Yes,[0.6754529476165771]
SQL,1,Hyper DB,Query 9,0.479,True,Yes,[0.4790477752685547]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.22,True,Yes,[2.221714973449707]
SQL,1,Hyper DB,Query 10,0.95,True,Yes,[0.9496381282806396]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.984,True,Yes,[0.984062910079956]
SQL,1,Hyper DB,Query 11,0.224,True,Yes,[0.22373604774475098]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.105,True,Yes,[0.10464024543762207]
SQL,1,Hyper DB,Query 12,0.161,True,Yes,[0.16106081008911133]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.594,True,Yes,[0.5941939353942871]
SQL,1,Hyper DB,Query 13,0.736,True,Yes,[0.7363708019256592]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.67,True,Yes,[3.668933868408203]
SQL,1,Hyper DB,Query 14,0.084,True,Yes,[0.08403992652893066]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.188,True,Yes,[0.1884448528289795]
SQL,1,Hyper DB,Query 15,0.149,True,Yes,[0.14887499809265137]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.124,True,Yes,[0.12363719940185547]
SQL,1,Hyper DB,Query 16,0.408,True,Yes,[0.4075591564178467]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.66,True,Yes,[1.6552937030792236]
SQL,1,Hyper DB,Query 17,0.253,True,Yes,[0.25348472595214844]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.44,True,Yes,[1.4399592876434326]
SQL,1,Hyper DB,Query 18,0.844,True,Yes,[0.8441252708435059]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.759,True,Yes,[0.7586104869842529]
SQL,1,Hyper DB,Query 19,0.179,True,Yes,[0.17919421195983887]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.767,True,Yes,[0.7674195766448975]
SQL,1,Hyper DB,Query 20,0.264,True,Yes,[0.26432204246520996]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.596,True,Yes,[0.596113920211792]
SQL,1,Hyper DB,Query 21,0.662,True,Yes,[0.6624581813812256]
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.57,True,Yes,[1.5723345279693604]
SQL,1,Hyper DB,Query 22,0.189,True,Yes,[0.1892855167388916]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.401,True,Yes,[0.4007527828216553]
