Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.47,True,Yes,[5.4731972217559814]
SQL,1,Duck DB,Query 1,0.113,True,Yes,[0.11338257789611816]
Pandas,1,Pandas Converted (Duck DB),Query 1,2.16,True,Yes,[2.158384323120117]
Pandas,1,Pandas Converted (Postgres),Query 1,3.92,True,Yes,[3.9228241443634033]
SQL,1,Postgres,Query 2,1.11,True,Yes,[1.1091282367706299]
SQL,1,Duck DB,Query 2,0.0374,True,Yes,[0.0374300479888916]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.489,True,Yes,[0.4890608787536621]
Pandas,1,Pandas Converted (Postgres),Query 2,0.752,True,Yes,[0.7518134117126465]
SQL,1,Postgres,Query 3,1.82,True,Yes,[1.8219358921051025]
SQL,1,Duck DB,Query 3,0.0908,True,Yes,[0.09077835083007812]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.16,True,Yes,[1.1605067253112793]
Pandas,1,Pandas Converted (Postgres),Query 3,1.27,True,Yes,[1.2708101272583008]
SQL,1,Postgres,Query 4,1.72,True,Yes,[1.7198059558868408]
SQL,1,Duck DB,Query 4,0.132,True,Yes,[0.13168835639953613]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.763,True,Yes,[0.7628893852233887]
Pandas,1,Pandas Converted (Postgres),Query 4,0.77,True,Yes,[0.7701075077056885]
SQL,1,Postgres,Query 5,1.7,True,Yes,[1.6994943618774414]
SQL,1,Duck DB,Query 5,0.0641,True,Yes,[0.0641014575958252]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.896,True,Yes,[0.8963098526000977]
Pandas,1,Pandas Converted (Postgres),Query 5,4.06,True,Yes,[4.060309171676636]
SQL,1,Postgres,Query 6,0.881,True,Yes,[0.8806235790252686]
SQL,1,Duck DB,Query 6,0.0281,True,Yes,[0.02810072898864746]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.238,True,Yes,[0.23833370208740234]
Pandas,1,Pandas Converted (Postgres),Query 6,0.219,True,Yes,[0.2192692756652832]
SQL,1,Postgres,Query 7,1.21,True,Yes,[1.2057280540466309]
SQL,1,Duck DB,Query 7,0.159,True,Yes,[0.1585981845855713]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.26,True,Yes,[2.2575173377990723]
Pandas,1,Pandas Converted (Postgres),Query 7,1.54,True,Yes,[1.5375871658325195]
SQL,1,Postgres,Query 8,1.04,True,Yes,[1.0434889793395996]
SQL,1,Duck DB,Query 8,0.072,True,Yes,[0.07201981544494629]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.819,True,Yes,[0.819481611251831]
Pandas,1,Pandas Converted (Postgres),Query 8,1.37,True,Yes,[1.3691060543060303]
SQL,1,Postgres,Query 9,2.32,True,Yes,[2.3159265518188477]
SQL,1,Duck DB,Query 9,0.646,True,Yes,[0.6458373069763184]
Pandas,1,Pandas Converted (Duck DB),Query 9,7.93,True,Yes,[7.932881593704224]
Pandas,1,Pandas Converted (Postgres),Query 9,2.44,True,Yes,[2.4448401927948]
SQL,1,Postgres,Query 10,1.46,True,Yes,[1.4612371921539307]
SQL,1,Duck DB,Query 10,0.143,True,Yes,[0.14315485954284668]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.46,True,Yes,[1.4585177898406982]
Pandas,1,Pandas Converted (Postgres),Query 10,1.41,True,Yes,[1.4146583080291748]
SQL,1,Postgres,Query 11,0.251,True,Yes,[0.251420259475708]
SQL,1,Duck DB,Query 11,0.013,True,Yes,[0.012953996658325195]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.15,True,Yes,[0.15029406547546387]
Pandas,1,Pandas Converted (Postgres),Query 11,0.232,True,Yes,[0.23175930976867676]
SQL,1,Postgres,Query 12,1.49,True,Yes,[1.4940755367279053]
SQL,1,Duck DB,Query 12,0.121,True,Yes,[0.12108206748962402]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.27,True,Yes,[1.2707195281982422]
Pandas,1,Pandas Converted (Postgres),Query 12,1.22,True,Yes,[1.2243902683258057]
SQL,1,Postgres,Query 13,1.39,True,Yes,[1.3871898651123047]
SQL,1,Duck DB,Query 13,0.12,True,Yes,[0.11958980560302734]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.62,True,Yes,[2.617504358291626]
Pandas,1,Pandas Converted (Postgres),Query 13,2.09,True,Yes,[2.0871174335479736]
SQL,1,Postgres,Query 14,0.912,True,Yes,[0.9120759963989258]
SQL,1,Duck DB,Query 14,0.0379,True,Yes,[0.03789210319519043]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.818,True,Yes,[0.8179376125335693]
Pandas,1,Pandas Converted (Postgres),Query 14,0.725,True,Yes,[0.7254469394683838]
SQL,1,Postgres,Query 15,1.92,True,Yes,[1.9244499206542969]
SQL,1,Duck DB,Query 15,0.084,True,Yes,[0.08402776718139648]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.39,True,Yes,[0.3901193141937256]
Pandas,1,Pandas Converted (Postgres),Query 15,0.404,True,Yes,[0.4043097496032715]
SQL,1,Postgres,Query 16,0.51,True,Yes,[0.510009765625]
SQL,1,Duck DB,Query 16,0.0642,True,Yes,[0.06422781944274902]
