Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.22,True,Yes,[5.217963457107544]
SQL,1,Duck DB,Query 1,0.117,True,Yes,[0.11737918853759766]
Pandas,1,Pandas Converted (Duck DB),Query 1,2.6,True,Yes,[2.6026411056518555]
Pandas,1,Pandas Converted (Postgres),Query 1,2.89,True,Yes,[2.893449306488037]
SQL,1,Postgres,Query 2,2.38,True,Yes,[2.3832039833068848]
SQL,1,Duck DB,Query 2,0.0427,True,Yes,[0.04271864891052246]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.662,True,Yes,[0.6621286869049072]
SQL,1,Postgres,Query 3,2.71,True,Yes,[2.7084081172943115]
SQL,1,Duck DB,Query 3,0.117,True,Yes,[0.11650729179382324]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.16,True,Yes,[1.1644670963287354]
Pandas,1,Pandas Converted (Postgres),Query 3,1.21,True,Yes,[1.2142903804779053]
SQL,1,Postgres,Query 4,1.71,True,Yes,[1.7113375663757324]
SQL,1,Duck DB,Query 4,0.342,True,Yes,[0.34150218963623047]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.765,True,Yes,[0.7651104927062988]
Pandas,1,Pandas Converted (Postgres),Query 4,0.877,True,Yes,[0.8769016265869141]
SQL,1,Postgres,Query 5,1.69,True,Yes,[1.6853923797607422]
SQL,1,Duck DB,Query 5,0.0652,True,Yes,[0.0651698112487793]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.907,True,Yes,[0.906679630279541]
Pandas,1,Pandas Converted (Postgres),Query 5,4.16,True,Yes,[4.157329559326172]
SQL,1,Postgres,Query 6,0.882,True,Yes,[0.8823063373565674]
SQL,1,Duck DB,Query 6,0.0278,True,Yes,[0.027750253677368164]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.242,True,Yes,[0.24247241020202637]
Pandas,1,Pandas Converted (Postgres),Query 6,0.228,True,Yes,[0.22807598114013672]
SQL,1,Postgres,Query 7,1.24,True,Yes,[1.2412209510803223]
SQL,1,Duck DB,Query 7,0.158,True,Yes,[0.1578655242919922]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.21,True,Yes,[2.21186900138855]
Pandas,1,Pandas Converted (Postgres),Query 7,1.56,True,Yes,[1.557668685913086]
SQL,1,Postgres,Query 8,1.04,True,Yes,[1.0427796840667725]
SQL,1,Duck DB,Query 8,0.0695,True,Yes,[0.06948041915893555]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.839,True,Yes,[0.838792085647583]
Pandas,1,Pandas Converted (Postgres),Query 8,1.39,True,Yes,[1.3929059505462646]
SQL,1,Postgres,Query 9,2.2,True,Yes,[2.203944683074951]
SQL,1,Duck DB,Query 9,0.645,True,Yes,[0.6454689502716064]
Pandas,1,Pandas Converted (Duck DB),Query 9,20.7,True,Yes,[20.693445920944214]
Pandas,1,Pandas Converted (Postgres),Query 9,2.5,True,Yes,[2.5024771690368652]
SQL,1,Postgres,Query 10,1.46,True,Yes,[1.457305908203125]
SQL,1,Duck DB,Query 10,0.176,True,Yes,[0.17636966705322266]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.46,True,Yes,[1.4646344184875488]
Pandas,1,Pandas Converted (Postgres),Query 10,1.41,True,Yes,[1.4143967628479004]
SQL,1,Postgres,Query 11,0.246,True,Yes,[0.24596595764160156]
SQL,1,Duck DB,Query 11,0.019,True,Yes,[0.01903390884399414]
Pandas,1,Pandas Converted (Duck DB),Query 11,1.41,True,No,[1.4143967628479004]
Pandas,1,Pandas Converted (Postgres),Query 11,0.249,True,Yes,[0.24860787391662598]
SQL,1,Postgres,Query 12,1.47,True,Yes,[1.4699666500091553]
SQL,1,Duck DB,Query 12,0.132,True,Yes,[0.1323387622833252]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.3,True,Yes,[1.2964577674865723]
Pandas,1,Pandas Converted (Postgres),Query 12,1.23,True,Yes,[1.229860544204712]
SQL,1,Postgres,Query 13,1.4,True,Yes,[1.3990287780761719]
SQL,1,Duck DB,Query 13,0.127,True,Yes,[0.1269397735595703]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.88,True,Yes,[2.880643606185913]
Pandas,1,Pandas Converted (Postgres),Query 13,2.16,True,Yes,[2.1596338748931885]
SQL,1,Postgres,Query 14,0.926,True,Yes,[0.9260005950927734]
SQL,1,Duck DB,Query 14,0.0496,True,Yes,[0.04955458641052246]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.801,True,Yes,[0.8005459308624268]
Pandas,1,Pandas Converted (Postgres),Query 14,0.699,True,Yes,[0.6990931034088135]
SQL,1,Postgres,Query 15,1.94,True,Yes,[1.9416584968566895]
SQL,1,Duck DB,Query 15,0.0867,True,Yes,[0.08666467666625977]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.378,True,No,[0.3776848316192627]
Pandas,1,Pandas Converted (Postgres),Query 15,0.418,True,Yes,[0.4183835983276367]
SQL,1,Postgres,Query 16,0.5,True,Yes,[0.5000209808349609]
SQL,1,Duck DB,Query 16,0.0607,True,Yes,[0.06069350242614746]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.23,True,Yes,[1.225048303604126]
SQL,1,Postgres,Query 17,0.918,True,Yes,[0.9179747104644775]
SQL,1,Duck DB,Query 17,0.217,True,Yes,[0.2172832489013672]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.668,True,Yes,[0.6684365272521973]
Pandas,1,Pandas Converted (Postgres),Query 17,37.4,True,Yes,[37.36867380142212]
SQL,1,Postgres,Query 18,4.01,True,Yes,[4.00576114654541]
SQL,1,Duck DB,Query 18,0.255,True,Yes,[0.2549116611480713]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.24,True,Yes,[2.2425026893615723]
Pandas,1,Pandas Converted (Postgres),Query 18,1.46,True,Yes,[1.4577603340148926]
SQL,1,Postgres,Query 19,1.2,True,Yes,[1.195655345916748]
SQL,1,Duck DB,Query 19,0.0962,True,Yes,[0.09621667861938477]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.961,True,Yes,[0.9608819484710693]
Pandas,1,Pandas Converted (Postgres),Query 19,0.711,True,Yes,[0.7112784385681152]
SQL,1,Postgres,Query 20,21.3,True,Yes,[21.344541549682617]
SQL,1,Duck DB,Query 20,0.167,True,Yes,[0.16679978370666504]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.05,True,Yes,[2.0461618900299072]
SQL,1,Postgres,Query 21,4.1,True,Yes,[4.102538347244263]
SQL,1,Duck DB,Query 21,0.399,True,Yes,[0.3987274169921875]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.36,True,Yes,[3.362790822982788]
SQL,1,Postgres,Query 22,0.224,True,Yes,[0.22359013557434082]
SQL,1,Duck DB,Query 22,0.0623,True,Yes,[0.06228327751159668]
