Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.02,True,Yes,[5.021336555480957]
SQL,1,Duck DB,Query 1,0.122,True,Yes,[0.12193512916564941]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.85,True,Yes,[1.8481736183166504]
Pandas,1,Pandas Converted (Postgres),Query 1,2.07,True,Yes,[2.0731332302093506]
SQL,1,Postgres,Query 2,1.07,True,Yes,[1.07131028175354]
SQL,1,Duck DB,Query 2,0.0376,True,Yes,[0.03762459754943848]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.793,True,Yes,[0.7933285236358643]
SQL,1,Postgres,Query 3,1.8,True,Yes,[1.8048911094665527]
SQL,1,Duck DB,Query 3,0.0917,True,Yes,[0.09166336059570312]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.15,True,Yes,[1.147709608078003]
Pandas,1,Pandas Converted (Postgres),Query 3,1.25,True,Yes,[1.2515921592712402]
SQL,1,Postgres,Query 4,1.67,True,Yes,[1.6698553562164307]
SQL,1,Duck DB,Query 4,0.135,True,Yes,[0.13541507720947266]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.758,True,Yes,[0.7581255435943604]
Pandas,1,Pandas Converted (Postgres),Query 4,0.758,True,Yes,[0.7584426403045654]
SQL,1,Postgres,Query 5,1.68,True,Yes,[1.6840496063232422]
SQL,1,Duck DB,Query 5,0.0609,True,Yes,[0.060944557189941406]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.86,True,Yes,[0.8598196506500244]
Pandas,1,Pandas Converted (Postgres),Query 5,4.14,True,Yes,[4.141402959823608]
SQL,1,Postgres,Query 6,0.864,True,Yes,[0.8636736869812012]
SQL,1,Duck DB,Query 6,0.0274,True,Yes,[0.02744579315185547]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.237,True,Yes,[0.23749899864196777]
Pandas,1,Pandas Converted (Postgres),Query 6,0.219,True,Yes,[0.21944642066955566]
SQL,1,Postgres,Query 7,1.19,True,Yes,[1.186002254486084]
SQL,1,Duck DB,Query 7,0.155,True,Yes,[0.15468931198120117]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.55,True,Yes,[1.5535433292388916]
SQL,1,Postgres,Query 8,1.05,True,Yes,[1.0467629432678223]
SQL,1,Duck DB,Query 8,0.0721,True,Yes,[0.07210946083068848]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.825,True,Yes,[0.8253767490386963]
Pandas,1,Pandas Converted (Postgres),Query 8,1.38,True,Yes,[1.3762643337249756]
SQL,1,Postgres,Query 9,2.27,True,Yes,[2.266690492630005]
SQL,1,Duck DB,Query 9,0.643,True,Yes,[0.6434879302978516]
Pandas,1,Pandas Converted (Duck DB),Query 9,7.55,True,Yes,[7.55096173286438]
Pandas,1,Pandas Converted (Postgres),Query 9,2.47,True,Yes,[2.4660532474517822]
SQL,1,Postgres,Query 10,1.42,True,Yes,[1.4163975715637207]
SQL,1,Duck DB,Query 10,0.137,True,Yes,[0.1374814510345459]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.47,True,Yes,[1.471724271774292]
Pandas,1,Pandas Converted (Postgres),Query 10,1.4,True,Yes,[1.3978028297424316]
SQL,1,Postgres,Query 11,0.251,True,Yes,[0.2508399486541748]
SQL,1,Duck DB,Query 11,0.0134,True,Yes,[0.013426780700683594]
Pandas,1,Pandas Converted (Duck DB),Query 11,1.4,True,No,[1.3978028297424316]
Pandas,1,Pandas Converted (Postgres),Query 11,0.234,True,Yes,[0.23390936851501465]
SQL,1,Postgres,Query 12,1.46,True,Yes,[1.4583182334899902]
SQL,1,Duck DB,Query 12,0.122,True,Yes,[0.12202954292297363]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.33,True,Yes,[1.3296139240264893]
Pandas,1,Pandas Converted (Postgres),Query 12,1.26,True,Yes,[1.2588026523590088]
SQL,1,Postgres,Query 13,1.36,True,Yes,[1.3641629219055176]
SQL,1,Duck DB,Query 13,0.114,True,Yes,[0.11409854888916016]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.8,True,Yes,[2.800300359725952]
Pandas,1,Pandas Converted (Postgres),Query 13,2.19,True,Yes,[2.194735288619995]
SQL,1,Postgres,Query 14,0.9,True,Yes,[0.9003465175628662]
SQL,1,Duck DB,Query 14,0.0343,True,Yes,[0.03433728218078613]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.795,True,Yes,[0.7950842380523682]
Pandas,1,Pandas Converted (Postgres),Query 14,0.702,True,Yes,[0.7019772529602051]
SQL,1,Postgres,Query 15,1.87,True,Yes,[1.870560646057129]
SQL,1,Duck DB,Query 15,0.0827,True,Yes,[0.08267593383789062]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.383,True,Yes,[0.38275861740112305]
Pandas,1,Pandas Converted (Postgres),Query 15,0.411,True,Yes,[0.4114387035369873]
SQL,1,Postgres,Query 16,0.492,True,Yes,[0.49235105514526367]
SQL,1,Duck DB,Query 16,0.0569,True,Yes,[0.056861162185668945]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.2,True,Yes,[1.2022373676300049]
SQL,1,Postgres,Query 17,0.881,True,Yes,[0.8809390068054199]
SQL,1,Duck DB,Query 17,0.214,True,Yes,[0.21448373794555664]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
