Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.22,True,Yes,[5.22293758392334]
SQL,1,Duck DB,Query 1,0.113,True,Yes,[0.1130518913269043]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.84,True,Yes,[1.8354570865631104]
Pandas,1,Pandas Converted (Postgres),Query 1,2.73,True,Yes,[2.726322650909424]
SQL,1,Postgres,Query 2,0.244,True,Yes,[0.24372529983520508]
SQL,1,Duck DB,Query 2,0.0418,True,Yes,[0.04180502891540527]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.605,True,Yes,[0.6046864986419678]
SQL,1,Postgres,Query 3,2.56,True,Yes,[2.5600786209106445]
SQL,1,Duck DB,Query 3,0.0937,True,Yes,[0.0936591625213623]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.14,True,Yes,[1.140397548675537]
Pandas,1,Pandas Converted (Postgres),Query 3,1.55,True,Yes,[1.553696632385254]
SQL,1,Postgres,Query 4,2.87,True,Yes,[2.866802215576172]
SQL,1,Duck DB,Query 4,0.101,True,Yes,[0.10093975067138672]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.817,True,Yes,[0.817204475402832]
Pandas,1,Pandas Converted (Postgres),Query 4,1.11,True,Yes,[1.1130619049072266]
SQL,1,Postgres,Query 5,3.83,True,Yes,[3.83396315574646]
SQL,1,Duck DB,Query 5,0.0649,True,Yes,[0.06489181518554688]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.949,True,Yes,[0.9487941265106201]
Pandas,1,Pandas Converted (Postgres),Query 5,4.0,True,Yes,[4.000169515609741]
SQL,1,Postgres,Query 6,0.903,True,Yes,[0.9028699398040771]
SQL,1,Duck DB,Query 6,0.0291,True,Yes,[0.02908158302307129]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.25,True,Yes,[0.2495589256286621]
Pandas,1,Pandas Converted (Postgres),Query 6,0.228,True,Yes,[0.22777271270751953]
SQL,1,Postgres,Query 7,1.25,True,Yes,[1.2536191940307617]
SQL,1,Duck DB,Query 7,0.159,True,Yes,[0.1594982147216797]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.56,True,Yes,[1.5604970455169678]
SQL,1,Postgres,Query 8,1.07,True,Yes,[1.0674071311950684]
SQL,1,Duck DB,Query 8,0.0706,True,Yes,[0.0705873966217041]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.872,True,Yes,[0.8715078830718994]
Pandas,1,Pandas Converted (Postgres),Query 8,1.45,True,Yes,[1.4530515670776367]
SQL,1,Postgres,Query 9,2.1,True,Yes,[2.1020872592926025]
SQL,1,Duck DB,Query 9,0.644,True,Yes,[0.6443881988525391]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.76,True,Yes,[6.764080762863159]
Pandas,1,Pandas Converted (Postgres),Query 9,2.39,True,Yes,[2.385047197341919]
SQL,1,Postgres,Query 10,1.39,True,Yes,[1.3926539421081543]
SQL,1,Duck DB,Query 10,0.136,True,Yes,[0.13626980781555176]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.47,True,Yes,[1.4697797298431396]
Pandas,1,Pandas Converted (Postgres),Query 10,1.41,True,Yes,[1.4072844982147217]
SQL,1,Postgres,Query 11,0.253,True,Yes,[0.2528398036956787]
SQL,1,Duck DB,Query 11,0.0144,True,Yes,[0.01439666748046875]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.127,True,No,[0.12738752365112305]
