Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.15,True,Yes,[5.1513872146606445]
SQL,1,Duck DB,Query 1,0.118,True,Yes,[0.11774134635925293]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.82,True,Yes,[1.8150863647460938]
Pandas,1,Pandas Converted (Postgres),Query 1,2.59,True,Yes,[2.5891025066375732]
SQL,1,Postgres,Query 2,1.1,True,Yes,[1.095381736755371]
SQL,1,Duck DB,Query 2,0.0375,True,Yes,[0.03751230239868164]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.791,True,Yes,[0.7910056114196777]
SQL,1,Postgres,Query 3,1.89,True,Yes,[1.8929316997528076]
SQL,1,Duck DB,Query 3,0.098,True,Yes,[0.09800958633422852]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.2,True,Yes,[1.204744577407837]
Pandas,1,Pandas Converted (Postgres),Query 3,1.29,True,Yes,[1.2928352355957031]
SQL,1,Postgres,Query 4,2.81,True,Yes,[2.812520742416382]
SQL,1,Duck DB,Query 4,0.132,True,Yes,[0.1324613094329834]
Pandas,1,Pandas Converted (Duck DB),Query 4,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 4,1.14,True,Yes,[1.1377363204956055]
SQL,1,Postgres,Query 5,1.71,True,Yes,[1.7052016258239746]
SQL,1,Duck DB,Query 5,0.0603,True,Yes,[0.060270071029663086]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.923,True,Yes,[0.9232988357543945]
Pandas,1,Pandas Converted (Postgres),Query 5,4.03,True,Yes,[4.030577659606934]
SQL,1,Postgres,Query 6,0.965,True,Yes,[0.9645698070526123]
SQL,1,Duck DB,Query 6,0.0302,True,Yes,[0.030167818069458008]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.239,True,Yes,[0.2385847568511963]
Pandas,1,Pandas Converted (Postgres),Query 6,0.223,True,Yes,[0.22308778762817383]
SQL,1,Postgres,Query 7,1.21,True,Yes,[1.2057437896728516]
SQL,1,Duck DB,Query 7,0.195,True,Yes,[0.19464731216430664]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.19,True,Yes,[2.1891579627990723]
