Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.31,True,Yes,[5.310928106307983]
SQL,1,Duck DB,Query 1,0.12,True,Yes,[0.12017035484313965]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.87,True,Yes,[1.8687007427215576]
Pandas,1,Pandas Converted (Postgres),Query 1,2.77,True,Yes,[2.7664635181427]
SQL,1,Postgres,Query 2,0.322,True,Yes,[0.32203102111816406]
SQL,1,Duck DB,Query 2,0.0404,True,Yes,[0.040390968322753906]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.736,True,Yes,[0.7357742786407471]
SQL,1,Postgres,Query 3,2.64,True,Yes,[2.6377601623535156]
SQL,1,Duck DB,Query 3,0.0975,True,Yes,[0.09747147560119629]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.12,True,Yes,[1.1192448139190674]
Pandas,1,Pandas Converted (Postgres),Query 3,1.24,True,Yes,[1.2372233867645264]
SQL,1,Postgres,Query 4,2.95,True,Yes,[2.9494500160217285]
SQL,1,Duck DB,Query 4,0.0971,True,Yes,[0.09706997871398926]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.749,True,Yes,[0.7485060691833496]
Pandas,1,Pandas Converted (Postgres),Query 4,1.07,True,Yes,[1.0685367584228516]
SQL,1,Postgres,Query 5,1.75,True,Yes,[1.7483961582183838]
SQL,1,Duck DB,Query 5,0.0663,True,Yes,[0.06631875038146973]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.882,True,Yes,[0.8821792602539062]
Pandas,1,Pandas Converted (Postgres),Query 5,4.04,True,Yes,[4.0416646003723145]
SQL,1,Postgres,Query 6,0.9,True,Yes,[0.9000458717346191]
SQL,1,Duck DB,Query 6,0.0308,True,Yes,[0.030751466751098633]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.241,True,Yes,[0.24051523208618164]
Pandas,1,Pandas Converted (Postgres),Query 6,0.222,True,Yes,[0.22210192680358887]
SQL,1,Postgres,Query 7,1.22,True,Yes,[1.2217075824737549]
SQL,1,Duck DB,Query 7,0.16,True,Yes,[0.15959596633911133]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.5,True,Yes,[1.4966320991516113]
SQL,1,Postgres,Query 8,1.04,True,Yes,[1.0363523960113525]
SQL,1,Duck DB,Query 8,0.0741,True,Yes,[0.07406759262084961]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.849,True,Yes,[0.8486659526824951]
Pandas,1,Pandas Converted (Postgres),Query 8,1.46,True,Yes,[1.462489128112793]
SQL,1,Postgres,Query 9,2.2,True,Yes,[2.1987688541412354]
SQL,1,Duck DB,Query 9,0.66,True,Yes,[0.6596813201904297]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.82,True,Yes,[6.8151702880859375]
Pandas,1,Pandas Converted (Postgres),Query 9,2.42,True,Yes,[2.4238078594207764]
SQL,1,Postgres,Query 10,1.41,True,Yes,[1.411799669265747]
SQL,1,Duck DB,Query 10,0.141,True,Yes,[0.1408095359802246]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.49,True,Yes,[1.4922053813934326]
Pandas,1,Pandas Converted (Postgres),Query 10,1.4,True,Yes,[1.4041168689727783]
SQL,1,Postgres,Query 11,0.249,True,Yes,[0.2488555908203125]
SQL,1,Duck DB,Query 11,0.0186,True,Yes,[0.018597841262817383]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.265,True,Yes,[0.2648141384124756]
SQL,1,Postgres,Query 12,1.48,True,Yes,[1.4759843349456787]
SQL,1,Duck DB,Query 12,0.121,True,Yes,[0.12130165100097656]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.31,True,Yes,[1.3139526844024658]
Pandas,1,Pandas Converted (Postgres),Query 12,1.24,True,Yes,[1.243163824081421]
SQL,1,Postgres,Query 13,1.37,True,Yes,[1.3686211109161377]
SQL,1,Duck DB,Query 13,0.109,True,Yes,[0.10945987701416016]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.91,True,Yes,[2.9145798683166504]
Pandas,1,Pandas Converted (Postgres),Query 13,2.2,True,Yes,[2.2045748233795166]
SQL,1,Postgres,Query 14,0.898,True,Yes,[0.8980603218078613]
SQL,1,Duck DB,Query 14,0.0359,True,Yes,[0.03585457801818848]
Pandas,1,Pandas Converted (Duck DB),Query 14,2.2,True,No,[2.2045748233795166]
Pandas,1,Pandas Converted (Postgres),Query 14,0.721,True,Yes,[0.7210090160369873]
SQL,1,Postgres,Query 15,1.84,True,Yes,[1.8401563167572021]
SQL,1,Duck DB,Query 15,0.0879,True,Yes,[0.08791947364807129]
