Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.48,True,Yes,[5.482927083969116]
SQL,1,Duck DB,Query 1,0.122,True,Yes,[0.1221628189086914]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.79,True,Yes,[1.7863705158233643]
Pandas,1,Pandas Converted (Postgres),Query 1,2.63,True,Yes,[2.6274635791778564]
SQL,1,Postgres,Query 2,1.15,True,Yes,[1.1547317504882812]
SQL,1,Duck DB,Query 2,0.0446,True,Yes,[0.04458785057067871]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.504,True,Yes,[0.5036220550537109]
Pandas,1,Pandas Converted (Postgres),Query 2,0.775,True,Yes,[0.7745769023895264]
SQL,1,Postgres,Query 3,1.94,True,Yes,[1.9363603591918945]
SQL,1,Duck DB,Query 3,0.0943,True,Yes,[0.09426426887512207]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.2,True,Yes,[1.2042443752288818]
Pandas,1,Pandas Converted (Postgres),Query 3,1.29,True,Yes,[1.2857892513275146]
SQL,1,Postgres,Query 4,2.87,True,Yes,[2.8744120597839355]
SQL,1,Duck DB,Query 4,0.153,True,Yes,[0.15335893630981445]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.837,True,Yes,[0.8371541500091553]
Pandas,1,Pandas Converted (Postgres),Query 4,0.832,True,Yes,[0.832360029220581]
SQL,1,Postgres,Query 5,1.65,True,Yes,[1.6512837409973145]
SQL,1,Duck DB,Query 5,0.0654,True,Yes,[0.06540036201477051]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.944,True,Yes,[0.9441163539886475]
Pandas,1,Pandas Converted (Postgres),Query 5,4.24,True,Yes,[4.244568347930908]
SQL,1,Postgres,Query 6,0.87,True,Yes,[0.8699109554290771]
SQL,1,Duck DB,Query 6,0.0288,True,Yes,[0.028751611709594727]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.239,True,Yes,[0.23934435844421387]
Pandas,1,Pandas Converted (Postgres),Query 6,0.22,True,Yes,[0.22023844718933105]
SQL,1,Postgres,Query 7,1.21,True,Yes,[1.205132246017456]
SQL,1,Duck DB,Query 7,0.154,True,Yes,[0.15381813049316406]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.23,True,Yes,[2.2342920303344727]
Pandas,1,Pandas Converted (Postgres),Query 7,1.6,True,Yes,[1.5951151847839355]
SQL,1,Postgres,Query 8,1.01,True,Yes,[1.008927345275879]
SQL,1,Duck DB,Query 8,0.0879,True,Yes,[0.0879220962524414]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.876,True,Yes,[0.8755614757537842]
Pandas,1,Pandas Converted (Postgres),Query 8,1.46,True,Yes,[1.458738088607788]
SQL,1,Postgres,Query 9,2.18,True,Yes,[2.1782877445220947]
SQL,1,Duck DB,Query 9,0.664,True,Yes,[0.6638221740722656]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.98,True,Yes,[6.979435920715332]
