Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.34,True,Yes,[5.339394807815552]
SQL,1,Duck DB,Query 1,0.116,True,Yes,[0.11584234237670898]
Pandas,1,Pandas Converted (Duck DB),Query 1,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 1,2.89,True,Yes,[2.8924880027770996]
SQL,1,Postgres,Query 2,1.1,True,Yes,[1.0974314212799072]
SQL,1,Duck DB,Query 2,0.0413,True,Yes,[0.04130125045776367]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.778,True,Yes,[0.7780933380126953]
SQL,1,Postgres,Query 3,1.89,True,Yes,[1.8903861045837402]
SQL,1,Duck DB,Query 3,0.0958,True,Yes,[0.09578752517700195]
Pandas,1,Pandas Converted (Duck DB),Query 3,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 3,1.34,True,Yes,[1.3389325141906738]
SQL,1,Postgres,Query 4,2.95,True,Yes,[2.9521632194519043]
SQL,1,Duck DB,Query 4,0.132,True,Yes,[0.1321103572845459]
Pandas,1,Pandas Converted (Duck DB),Query 4,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 4,1.08,True,Yes,[1.0831525325775146]
SQL,1,Postgres,Query 5,1.74,True,Yes,[1.7366316318511963]
SQL,1,Duck DB,Query 5,0.0638,True,Yes,[0.06380605697631836]
Pandas,1,Pandas Converted (Duck DB),Query 5,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 5,4.15,True,Yes,[4.146442174911499]
SQL,1,Postgres,Query 6,0.907,True,Yes,[0.9068737030029297]
SQL,1,Duck DB,Query 6,0.0279,True,Yes,[0.02790212631225586]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.241,True,Yes,[0.24127864837646484]
Pandas,1,Pandas Converted (Postgres),Query 6,0.227,True,Yes,[0.22702789306640625]
SQL,1,Postgres,Query 7,1.26,True,Yes,[1.2639219760894775]
SQL,1,Duck DB,Query 7,0.156,True,Yes,[0.1556386947631836]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.56,True,Yes,[1.5588419437408447]
SQL,1,Postgres,Query 8,1.11,True,Yes,[1.1134352684020996]
SQL,1,Duck DB,Query 8,0.0789,True,Yes,[0.07889485359191895]
Pandas,1,Pandas Converted (Duck DB),Query 8,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 8,1.36,True,Yes,[1.3577232360839844]
SQL,1,Postgres,Query 9,2.23,True,Yes,[2.2320289611816406]
SQL,1,Duck DB,Query 9,0.641,True,Yes,[0.6413955688476562]
Pandas,1,Pandas Converted (Duck DB),Query 9,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 9,2.44,True,Yes,[2.440103054046631]
SQL,1,Postgres,Query 10,1.41,True,Yes,[1.4107959270477295]
SQL,1,Duck DB,Query 10,0.145,True,Yes,[0.14499783515930176]
Pandas,1,Pandas Converted (Duck DB),Query 10,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 10,1.42,True,Yes,[1.4152002334594727]
SQL,1,Postgres,Query 11,0.247,True,Yes,[0.2468729019165039]
SQL,1,Duck DB,Query 11,0.0145,True,Yes,[0.014512300491333008]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.267,True,Yes,[0.26700472831726074]
SQL,1,Postgres,Query 12,1.52,True,Yes,[1.5182316303253174]
SQL,1,Duck DB,Query 12,0.122,True,Yes,[0.12218022346496582]
Pandas,1,Pandas Converted (Duck DB),Query 12,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 12,1.32,True,Yes,[1.316504955291748]
SQL,1,Postgres,Query 13,1.41,True,Yes,[1.4081366062164307]
SQL,1,Duck DB,Query 13,0.118,True,Yes,[0.11805176734924316]
Pandas,1,Pandas Converted (Duck DB),Query 13,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 13,2.39,True,Yes,[2.3936469554901123]
SQL,1,Postgres,Query 14,0.923,True,Yes,[0.9228425025939941]
SQL,1,Duck DB,Query 14,0.0346,True,Yes,[0.034647464752197266]
Pandas,1,Pandas Converted (Duck DB),Query 14,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 14,0.704,True,Yes,[0.7043008804321289]
SQL,1,Postgres,Query 15,1.88,True,Yes,[1.8768682479858398]
SQL,1,Duck DB,Query 15,0.151,True,Yes,[0.15063858032226562]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.418,True,Yes,[0.41759538650512695]
SQL,1,Postgres,Query 16,0.516,True,Yes,[0.5163486003875732]
SQL,1,Duck DB,Query 16,0.0575,True,Yes,[0.057509660720825195]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.19,True,Yes,[1.1937251091003418]
SQL,1,Postgres,Query 17,0.875,True,Yes,[0.8749425411224365]
SQL,1,Duck DB,Query 17,0.217,True,Yes,[0.2167677879333496]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.6,True,Yes,[16.640684366226196]
SQL,1,Postgres,Query 18,3.87,True,Yes,[3.8661437034606934]
SQL,1,Duck DB,Query 18,0.243,True,Yes,[0.2433640956878662]
Pandas,1,Pandas Converted (Duck DB),Query 18,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 18,1.48,True,Yes,[1.4809842109680176]
SQL,1,Postgres,Query 19,1.23,True,Yes,[1.2337160110473633]
