Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,4.94,True,Yes,"[4.927645921707153, 4.926247835159302, 4.888166904449463, 4.937403202056885, 4.967668294906616, 4.9808032512664795]"
SQL,1,Duck DB,Query 1,0.115,True,Yes,"[0.13856959342956543, 0.11021685600280762, 0.10966348648071289, 0.11197733879089355, 0.10870528221130371, 0.11050248146057129]"
Pandas,1,Pandas Converted (Duck DB),Query 1,1.74,True,Yes,"[2.0405163764953613, 1.715205430984497, 1.7075591087341309, 1.6665146350860596, 1.6543402671813965, 1.6596574783325195]"
Pandas,1,Pandas Converted (Postgres),Query 1,2.65,True,Yes,"[2.7840735912323, 2.6020681858062744, 2.603076457977295, 2.597317695617676, 2.6203856468200684, 2.678644895553589]"
SQL,1,Postgres,Query 2,0.997,True,Yes,"[1.027843952178955, 0.9896767139434814, 0.9946753978729248, 0.9902474880218506, 0.989513635635376, 0.988957405090332]"
SQL,1,Duck DB,Query 2,0.0257,True,Yes,"[0.036115407943725586, 0.024451017379760742, 0.023516178131103516, 0.022303104400634766, 0.026334524154663086, 0.0217745304107666]"
Pandas,1,Pandas Converted (Duck DB),Query 2,0.399,True,Yes,"[0.4867384433746338, 0.38991546630859375, 0.3800044059753418, 0.3777577877044678, 0.37751221656799316, 0.38101673126220703]"
Pandas,1,Pandas Converted (Postgres),Query 2,0.618,True,Yes,"[0.7291967868804932, 0.5986073017120361, 0.6008956432342529, 0.5961647033691406, 0.5919549465179443, 0.5929145812988281]"
SQL,1,Postgres,Query 3,1.73,True,Yes,"[1.7367193698883057, 1.7407279014587402, 1.7351360321044922, 1.7250630855560303, 1.7329905033111572, 1.7235558032989502]"
SQL,1,Duck DB,Query 3,0.078,True,Yes,"[0.0939931869506836, 0.07703423500061035, 0.0806879997253418, 0.07104873657226562, 0.06977653503417969, 0.07538914680480957]"
Pandas,1,Pandas Converted (Duck DB),Query 3,0.83,True,Yes,"[1.128307580947876, 0.7923088073730469, 0.7687802314758301, 0.7637715339660645, 0.7655324935913086, 0.759861946105957]"
Pandas,1,Pandas Converted (Postgres),Query 3,0.949,True,Yes,"[1.2186148166656494, 0.8919215202331543, 0.8952004909515381, 0.8945939540863037, 0.8952291011810303, 0.8968038558959961]"
SQL,1,Postgres,Query 4,1.62,True,Yes,"[1.659303903579712, 1.6113104820251465, 1.6276333332061768, 1.6124250888824463, 1.623305320739746, 1.5991883277893066]"
SQL,1,Duck DB,Query 4,0.132,True,Yes,"[0.14325380325317383, 0.13025903701782227, 0.13091707229614258, 0.13283777236938477, 0.12625408172607422, 0.1300950050354004]"
Pandas,1,Pandas Converted (Duck DB),Query 4,0.569,True,Yes,"[0.7512774467468262, 0.5398290157318115, 0.5324604511260986, 0.5275888442993164, 0.5360720157623291, 0.5271930694580078]"
Pandas,1,Pandas Converted (Postgres),Query 4,0.581,True,Yes,"[0.7581114768981934, 0.5444917678833008, 0.543964147567749, 0.5453627109527588, 0.5414729118347168, 0.5500369071960449]"
SQL,1,Postgres,Query 5,1.64,True,Yes,"[1.6599607467651367, 1.6407933235168457, 1.6369154453277588, 1.6429946422576904, 1.6305925846099854, 1.6326565742492676]"
SQL,1,Duck DB,Query 5,0.0579,True,Yes,"[0.059845924377441406, 0.056783199310302734, 0.056989192962646484, 0.057301998138427734, 0.0588679313659668, 0.057491302490234375]"
Pandas,1,Pandas Converted (Duck DB),Query 5,0.729,True,Yes,"[0.8973321914672852, 0.6970517635345459, 0.6952188014984131, 0.6966547966003418, 0.6922848224639893, 0.6967177391052246]"
Pandas,1,Pandas Converted (Postgres),Query 5,3.77,True,Yes,"[4.024251222610474, 3.7560617923736572, 3.6944236755371094, 3.6948912143707275, 3.705718755722046, 3.7258753776550293]"
SQL,1,Postgres,Query 6,0.851,True,Yes,"[0.848139762878418, 0.8584592342376709, 0.8399507999420166, 0.86045241355896, 0.856774091720581, 0.8417389392852783]"
SQL,1,Duck DB,Query 6,0.0261,True,Yes,"[0.028044939041137695, 0.025687456130981445, 0.026602983474731445, 0.025432109832763672, 0.025104284286499023, 0.02570056915283203]"
Pandas,1,Pandas Converted (Duck DB),Query 6,0.156,True,Yes,"[0.24307990074157715, 0.13533854484558105, 0.13968801498413086, 0.13942551612854004, 0.13935637474060059, 0.13641858100891113]"
Pandas,1,Pandas Converted (Postgres),Query 6,0.134,True,Yes,"[0.22106194496154785, 0.10787224769592285, 0.11831951141357422, 0.11862683296203613, 0.11784648895263672, 0.11928844451904297]"
SQL,1,Postgres,Query 7,1.17,True,Yes,"[1.1953697204589844, 1.1696240901947021, 1.149867296218872, 1.1544935703277588, 1.163440227508545, 1.1653170585632324]"
SQL,1,Duck DB,Query 7,0.147,True,Yes,"[0.1529853343963623, 0.15735960006713867, 0.14993715286254883, 0.14042329788208008, 0.14412832260131836, 0.13646364212036133]"
Pandas,1,Pandas Converted (Duck DB),Query 7,1.98,True,Yes,"[2.219306707382202, 1.941713571548462, 1.926377534866333, 1.9214725494384766, 1.9307403564453125, 1.9261555671691895]"
Pandas,1,Pandas Converted (Postgres),Query 7,1.24,True,Yes,"[1.5182700157165527, 1.1913790702819824, 1.18780517578125, 1.182769536972046, 1.1851038932800293, 1.1841108798980713]"
SQL,1,Postgres,Query 8,0.999,True,Yes,"[1.0217266082763672, 1.0043456554412842, 1.0005335807800293, 0.9886796474456787, 0.9850912094116211, 0.9923300743103027]"
SQL,1,Duck DB,Query 8,0.0684,True,Yes,"[0.07604455947875977, 0.06714129447937012, 0.06664228439331055, 0.06755542755126953, 0.06646990776062012, 0.0664207935333252]"
Pandas,1,Pandas Converted (Duck DB),Query 8,0.689,True,Yes,"[0.809070348739624, 0.6646850109100342, 0.6643877029418945, 0.6620016098022461, 0.6608359813690186, 0.6753888130187988]"
Pandas,1,Pandas Converted (Postgres),Query 8,1.14,True,Yes,"[1.3377408981323242, 1.1039092540740967, 1.0997583866119385, 1.0977630615234375, 1.0904674530029297, 1.0904667377471924]"
SQL,1,Postgres,Query 9,2.12,True,Yes,"[2.1275899410247803, 2.120901346206665, 2.136009931564331, 2.1079065799713135, 2.1299355030059814, 2.120356559753418]"
SQL,1,Duck DB,Query 9,0.641,True,Yes,"[0.6381938457489014, 0.6335535049438477, 0.6483714580535889, 0.6423282623291016, 0.6437983512878418, 0.6390447616577148]"
Pandas,1,Pandas Converted (Duck DB),Query 9,6.73,True,Yes,"[8.219273090362549, 6.562323808670044, 6.543983459472656, 6.38224983215332, 6.384314298629761, 6.291030168533325]"
Pandas,1,Pandas Converted (Postgres),Query 9,2.23,True,Yes,"[2.393143892288208, 2.2068285942077637, 2.1900899410247803, 2.191786766052246, 2.1979892253875732, 2.2004432678222656]"
SQL,1,Postgres,Query 10,1.35,True,Yes,"[1.4014649391174316, 1.3423967361450195, 1.3296430110931396, 1.3305144309997559, 1.3346753120422363, 1.331707239151001]"
