Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.46,True,Yes,[5.459350347518921]
SQL,1,Duck DB,Query 1,0.12,True,Yes,[0.11955618858337402]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.92,True,Yes,[1.9218595027923584]
Pandas,1,Pandas Converted (Postgres),Query 1,2.8,True,Yes,[2.799081802368164]
SQL,1,Postgres,Query 2,1.11,True,Yes,[1.1071116924285889]
SQL,1,Duck DB,Query 2,0.0402,True,Yes,[0.04018998146057129]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.503,True,Yes,[0.5026140213012695]
Pandas,1,Pandas Converted (Postgres),Query 2,0.759,True,Yes,[0.7591910362243652]
SQL,1,Postgres,Query 3,1.81,True,Yes,[1.812011480331421]
SQL,1,Duck DB,Query 3,0.0939,True,Yes,[0.09391498565673828]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.15,True,Yes,[1.154353141784668]
Pandas,1,Pandas Converted (Postgres),Query 3,1.22,True,Yes,[1.2220933437347412]
SQL,1,Postgres,Query 4,1.74,True,Yes,[1.742992877960205]
SQL,1,Duck DB,Query 4,0.118,True,Yes,[0.11814451217651367]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.755,True,Yes,[0.7548878192901611]
Pandas,1,Pandas Converted (Postgres),Query 4,0.756,True,Yes,[0.7557656764984131]
SQL,1,Postgres,Query 5,1.65,True,Yes,[1.6451177597045898]
SQL,1,Duck DB,Query 5,0.0633,True,Yes,[0.06328368186950684]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.875,True,Yes,[0.8748371601104736]
Pandas,1,Pandas Converted (Postgres),Query 5,4.11,True,Yes,[4.112575054168701]
SQL,1,Postgres,Query 6,0.873,True,Yes,[0.8730990886688232]
SQL,1,Duck DB,Query 6,0.0274,True,Yes,[0.027426481246948242]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.243,True,Yes,[0.24280238151550293]
Pandas,1,Pandas Converted (Postgres),Query 6,0.22,True,Yes,[0.220475435256958]
SQL,1,Postgres,Query 7,1.2,True,Yes,[1.198955774307251]
SQL,1,Duck DB,Query 7,0.153,True,Yes,[0.15258574485778809]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.21,True,Yes,[2.20522141456604]
Pandas,1,Pandas Converted (Postgres),Query 7,1.52,True,Yes,[1.5224735736846924]
SQL,1,Postgres,Query 8,1.02,True,Yes,[1.018862247467041]
SQL,1,Duck DB,Query 8,0.0738,True,Yes,[0.07379651069641113]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.801,True,Yes,[0.8012204170227051]
Pandas,1,Pandas Converted (Postgres),Query 8,1.32,True,Yes,[1.321674108505249]
SQL,1,Postgres,Query 9,2.18,True,Yes,[2.175530433654785]
SQL,1,Duck DB,Query 9,0.609,True,Yes,[0.6090161800384521]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.84,True,Yes,[6.838586330413818]
Pandas,1,Pandas Converted (Postgres),Query 9,2.4,True,Yes,[2.3995203971862793]
SQL,1,Postgres,Query 10,1.44,True,Yes,[1.4363622665405273]
SQL,1,Duck DB,Query 10,0.139,True,Yes,[0.13933157920837402]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.46,True,Yes,[1.4611196517944336]
Pandas,1,Pandas Converted (Postgres),Query 10,1.4,True,Yes,[1.3985109329223633]
