Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,4.99,True,Yes,[4.98908257484436]
SQL,1,Duck DB,Query 1,0.121,True,Yes,[0.12148332595825195]
Pandas,1,Pandas Converted (Duck DB),Query 1,2.17,True,Yes,[2.17305326461792]
Pandas,1,Pandas Converted (Postgres),Query 1,2.72,True,Yes,[2.7220587730407715]
SQL,1,Postgres,Query 2,1.02,True,Yes,[1.0177192687988281]
SQL,1,Duck DB,Query 2,0.0417,True,Yes,[0.041680335998535156]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.815,True,Yes,[0.8147518634796143]
SQL,1,Postgres,Query 3,1.71,True,Yes,[1.7070410251617432]
SQL,1,Duck DB,Query 3,0.092,True,Yes,[0.09202241897583008]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.11,True,Yes,[1.10579252243042]
Pandas,1,Pandas Converted (Postgres),Query 3,1.24,True,Yes,[1.240609884262085]
SQL,1,Postgres,Query 4,1.58,True,Yes,[1.5823631286621094]
SQL,1,Duck DB,Query 4,0.139,True,Yes,[0.13920927047729492]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.76,True,Yes,[0.759739875793457]
Pandas,1,Pandas Converted (Postgres),Query 4,0.777,True,Yes,[0.7773964405059814]
SQL,1,Postgres,Query 5,1.6,True,Yes,[1.5972983837127686]
SQL,1,Duck DB,Query 5,0.0617,True,Yes,[0.06173086166381836]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.858,True,Yes,[0.8581352233886719]
Pandas,1,Pandas Converted (Postgres),Query 5,3.99,True,Yes,[3.9898815155029297]
SQL,1,Postgres,Query 6,0.821,True,Yes,[0.8208408355712891]
SQL,1,Duck DB,Query 6,0.0287,True,Yes,[0.028656721115112305]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.236,True,Yes,[0.23607611656188965]
