Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.04,True,Yes,[5.04255747795105]
SQL,1,Duck DB,Query 1,0.118,True,Yes,[0.1175532341003418]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.78,True,Yes,[1.7796895503997803]
Pandas,1,Pandas Converted (Postgres),Query 1,2.61,True,Yes,[2.6135575771331787]
SQL,1,Postgres,Query 2,1.02,True,Yes,[1.0180695056915283]
SQL,1,Duck DB,Query 2,0.0401,True,Yes,[0.040053367614746094]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.791,True,Yes,[0.7908804416656494]
SQL,1,Postgres,Query 3,1.7,True,Yes,[1.7044804096221924]
SQL,1,Duck DB,Query 3,0.0938,True,Yes,[0.09379911422729492]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.18,True,Yes,[1.1777725219726562]
Pandas,1,Pandas Converted (Postgres),Query 3,1.29,True,Yes,[1.2930636405944824]
SQL,1,Postgres,Query 4,2.66,True,Yes,[2.6629369258880615]
SQL,1,Duck DB,Query 4,0.129,True,Yes,[0.1286473274230957]
Pandas,1,Pandas Converted (Duck DB),Query 4,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 4,1.17,True,Yes,[1.1726441383361816]
SQL,1,Postgres,Query 5,1.58,True,Yes,[1.5805344581604004]
SQL,1,Duck DB,Query 5,0.0617,True,Yes,[0.06169533729553223]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.969,True,Yes,[0.9689188003540039]
Pandas,1,Pandas Converted (Postgres),Query 5,4.02,True,Yes,[4.021012783050537]
SQL,1,Postgres,Query 6,0.832,True,Yes,[0.8320620059967041]
SQL,1,Duck DB,Query 6,0.027,True,Yes,[0.027037858963012695]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.24,True,Yes,[0.24040842056274414]
Pandas,1,Pandas Converted (Postgres),Query 6,0.224,True,Yes,[0.22423696517944336]
SQL,1,Postgres,Query 7,1.14,True,Yes,[1.1382758617401123]
SQL,1,Duck DB,Query 7,0.155,True,Yes,[0.15480685234069824]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.82,True,No,[1.8237066268920898]
Pandas,1,Pandas Converted (Postgres),Query 7,1.55,True,Yes,[1.5487174987792969]
SQL,1,Postgres,Query 8,0.963,True,Yes,[0.9625566005706787]
SQL,1,Duck DB,Query 8,0.0849,True,Yes,[0.08492112159729004]
Pandas,1,Pandas Converted (Duck DB),Query 8,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 8,1.48,True,Yes,[1.4814999103546143]
SQL,1,Postgres,Query 9,2.07,True,Yes,[2.070314407348633]
SQL,1,Duck DB,Query 9,0.641,True,Yes,[0.6413357257843018]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.88,True,No,[6.8834145069122314]
Pandas,1,Pandas Converted (Postgres),Query 9,2.53,True,Yes,[2.5270049571990967]
SQL,1,Postgres,Query 10,1.28,True,Yes,[1.2757916450500488]
SQL,1,Duck DB,Query 10,0.137,True,Yes,[0.13697433471679688]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.4,True,Yes,[1.4033191204071045]
Pandas,1,Pandas Converted (Postgres),Query 10,1.39,True,Yes,[1.3908944129943848]
SQL,1,Postgres,Query 11,0.223,True,Yes,[0.2228240966796875]
SQL,1,Duck DB,Query 11,0.0144,True,Yes,[0.01435542106628418]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.258,True,Yes,[0.25798654556274414]
SQL,1,Postgres,Query 12,1.39,True,Yes,[1.3917839527130127]
SQL,1,Duck DB,Query 12,0.121,True,Yes,[0.12072539329528809]
Pandas,1,Pandas Converted (Duck DB),Query 12,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 12,1.3,True,Yes,[1.297248125076294]
SQL,1,Postgres,Query 13,1.32,True,Yes,[1.3223788738250732]
SQL,1,Duck DB,Query 13,0.119,True,Yes,[0.1185612678527832]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.76,True,Yes,[2.7647879123687744]
Pandas,1,Pandas Converted (Postgres),Query 13,2.05,True,Yes,[2.0522024631500244]
SQL,1,Postgres,Query 14,0.828,True,Yes,[0.8279869556427002]
SQL,1,Duck DB,Query 14,0.0353,True,Yes,[0.03525662422180176]
Pandas,1,Pandas Converted (Duck DB),Query 14,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 14,0.688,True,Yes,[0.6883928775787354]
SQL,1,Postgres,Query 15,1.7,True,Yes,[1.7034757137298584]
SQL,1,Duck DB,Query 15,0.0832,True,Yes,[0.08316755294799805]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.416,True,Yes,[0.4157257080078125]
SQL,1,Postgres,Query 16,0.488,True,Yes,[0.4880836009979248]
SQL,1,Duck DB,Query 16,0.0588,True,Yes,[0.058756113052368164]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.18,True,Yes,[1.1809186935424805]
SQL,1,Postgres,Query 17,0.831,True,Yes,[0.8313381671905518]
SQL,1,Duck DB,Query 17,0.223,True,Yes,[0.2234058380126953]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.1,True,Yes,[16.081669807434082]
SQL,1,Postgres,Query 18,3.6,True,Yes,[3.600437879562378]
SQL,1,Duck DB,Query 18,0.256,True,Yes,[0.2558472156524658]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.31,True,Yes,[2.307457447052002]
Pandas,1,Pandas Converted (Postgres),Query 18,1.54,True,Yes,[1.5390307903289795]
SQL,1,Postgres,Query 19,1.12,True,Yes,[1.1213407516479492]
SQL,1,Duck DB,Query 19,0.0822,True,Yes,[0.0822446346282959]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.923,True,Yes,[0.9233324527740479]
Pandas,1,Pandas Converted (Postgres),Query 19,0.692,True,Yes,[0.692314863204956]
SQL,1,Postgres,Query 20,20.4,True,Yes,[20.43373680114746]
SQL,1,Duck DB,Query 20,0.145,True,Yes,[0.14525818824768066]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.11,True,Yes,[2.105090856552124]
SQL,1,Postgres,Query 21,3.7,True,Yes,[3.7018678188323975]
SQL,1,Duck DB,Query 21,0.403,True,Yes,[0.40288257598876953]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.31,True,Yes,[3.313950777053833]
SQL,1,Postgres,Query 22,0.215,True,Yes,[0.2151641845703125]
SQL,1,Duck DB,Query 22,0.0662,True,Yes,[0.06621265411376953]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.429,True,Yes,[0.4287757873535156]
