Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.12,True,Yes,[5.120387315750122]
SQL,1,Duck DB,Query 1,0.122,True,Yes,[0.12229776382446289]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.88,True,Yes,[1.8816778659820557]
Pandas,1,Pandas Converted (Postgres),Query 1,2.85,True,Yes,[2.8455610275268555]
SQL,1,Postgres,Query 2,1.04,True,Yes,[1.0419960021972656]
SQL,1,Duck DB,Query 2,0.0422,True,Yes,[0.042199134826660156]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.799,True,Yes,[0.7986798286437988]
SQL,1,Postgres,Query 3,1.84,True,Yes,[1.83941650390625]
SQL,1,Duck DB,Query 3,0.0919,True,Yes,[0.09188365936279297]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.14,True,Yes,[1.1415739059448242]
Pandas,1,Pandas Converted (Postgres),Query 3,1.26,True,Yes,[1.2567706108093262]
SQL,1,Postgres,Query 4,2.81,True,Yes,[2.814818859100342]
SQL,1,Duck DB,Query 4,0.14,True,Yes,[0.13976144790649414]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.783,True,Yes,[0.7832982540130615]
Pandas,1,Pandas Converted (Postgres),Query 4,1.08,True,Yes,[1.0821104049682617]
SQL,1,Postgres,Query 5,1.79,True,Yes,[1.7850916385650635]
SQL,1,Duck DB,Query 5,0.0675,True,Yes,[0.06748580932617188]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.881,True,Yes,[0.8811807632446289]
Pandas,1,Pandas Converted (Postgres),Query 5,4.0,True,Yes,[3.997880697250366]
SQL,1,Postgres,Query 6,0.891,True,Yes,[0.8907430171966553]
SQL,1,Duck DB,Query 6,0.0292,True,Yes,[0.029227256774902344]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.243,True,Yes,[0.24269819259643555]
Pandas,1,Pandas Converted (Postgres),Query 6,0.224,True,Yes,[0.2243962287902832]
SQL,1,Postgres,Query 7,1.25,True,Yes,[1.2526710033416748]
SQL,1,Duck DB,Query 7,0.157,True,Yes,[0.15654349327087402]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.53,True,Yes,[1.5317268371582031]
SQL,1,Postgres,Query 8,1.1,True,Yes,[1.098386526107788]
SQL,1,Duck DB,Query 8,0.0774,True,Yes,[0.07741117477416992]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.821,True,Yes,[0.8208730220794678]
Pandas,1,Pandas Converted (Postgres),Query 8,1.37,True,Yes,[1.3725311756134033]
SQL,1,Postgres,Query 9,2.27,True,Yes,[2.265650987625122]
SQL,1,Duck DB,Query 9,0.651,True,Yes,[0.6514394283294678]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.07,True,Yes,[6.07123875617981]
Pandas,1,Pandas Converted (Postgres),Query 9,2.39,True,Yes,[2.3915297985076904]
SQL,1,Postgres,Query 10,1.41,True,Yes,[1.414870262145996]
SQL,1,Duck DB,Query 10,0.141,True,Yes,[0.1409926414489746]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.43,True,Yes,[1.432124376296997]
Pandas,1,Pandas Converted (Postgres),Query 10,1.38,True,Yes,[1.3800387382507324]
SQL,1,Postgres,Query 11,0.254,True,Yes,[0.25402092933654785]
SQL,1,Duck DB,Query 11,0.0145,True,Yes,[0.014468669891357422]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.261,True,Yes,[0.2605421543121338]
SQL,1,Postgres,Query 12,1.49,True,Yes,[1.4941751956939697]
SQL,1,Duck DB,Query 12,0.118,True,Yes,[0.11764287948608398]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.24,True,Yes,[1.2438035011291504]
Pandas,1,Pandas Converted (Postgres),Query 12,1.2,True,Yes,[1.1998217105865479]
SQL,1,Postgres,Query 13,1.39,True,Yes,[1.3885037899017334]
SQL,1,Duck DB,Query 13,0.118,True,Yes,[0.11762356758117676]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.86,True,Yes,[2.8592119216918945]
Pandas,1,Pandas Converted (Postgres),Query 13,2.13,True,Yes,[2.1272706985473633]
SQL,1,Postgres,Query 14,0.888,True,Yes,[0.8875186443328857]
SQL,1,Duck DB,Query 14,0.0344,True,Yes,[0.03441977500915527]
Pandas,1,Pandas Converted (Duck DB),Query 14,2.13,True,No,[2.1272706985473633]
