Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.47,True,Yes,[5.470163822174072]
SQL,1,Duck DB,Query 1,0.118,True,Yes,[0.11798238754272461]
Pandas,1,Pandas Converted (Duck DB),Query 1,2.18,True,Yes,[2.1832096576690674]
Pandas,1,Pandas Converted (Postgres),Query 1,2.86,True,Yes,[2.8602211475372314]
SQL,1,Postgres,Query 2,1.09,True,Yes,[1.0924289226531982]
SQL,1,Duck DB,Query 2,0.039,True,Yes,[0.03895235061645508]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.806,True,Yes,[0.805778980255127]
SQL,1,Postgres,Query 3,1.83,True,Yes,[1.8288421630859375]
SQL,1,Duck DB,Query 3,0.0915,True,Yes,[0.09152579307556152]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.12,True,Yes,[1.1160688400268555]
Pandas,1,Pandas Converted (Postgres),Query 3,1.25,True,Yes,[1.252805233001709]
SQL,1,Postgres,Query 4,1.67,True,Yes,[1.6744370460510254]
SQL,1,Duck DB,Query 4,0.133,True,Yes,[0.13313579559326172]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.775,True,Yes,[0.7749893665313721]
Pandas,1,Pandas Converted (Postgres),Query 4,0.777,True,Yes,[0.777198314666748]
SQL,1,Postgres,Query 5,1.71,True,Yes,[1.7059376239776611]
SQL,1,Duck DB,Query 5,0.0629,True,Yes,[0.06286478042602539]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.862,True,Yes,[0.8624145984649658]
Pandas,1,Pandas Converted (Postgres),Query 5,4.23,True,Yes,[4.22692608833313]
SQL,1,Postgres,Query 6,0.925,True,Yes,[0.9248614311218262]
SQL,1,Duck DB,Query 6,0.0289,True,Yes,[0.028940200805664062]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.237,True,Yes,[0.23720216751098633]
Pandas,1,Pandas Converted (Postgres),Query 6,0.225,True,Yes,[0.2250659465789795]
SQL,1,Postgres,Query 7,1.23,True,Yes,[1.226123571395874]
SQL,1,Duck DB,Query 7,0.154,True,Yes,[0.15443778038024902]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.85,True,No,[1.8536396026611328]
Pandas,1,Pandas Converted (Postgres),Query 7,1.56,True,Yes,[1.564394235610962]
SQL,1,Postgres,Query 8,1.05,True,Yes,[1.0522401332855225]
SQL,1,Duck DB,Query 8,0.0696,True,Yes,[0.06963682174682617]
Pandas,1,Pandas Converted (Duck DB),Query 8,1.56,True,No,[1.564394235610962]
Pandas,1,Pandas Converted (Postgres),Query 8,1.46,True,Yes,[1.4570963382720947]
SQL,1,Postgres,Query 9,2.17,True,Yes,[2.166064500808716]
SQL,1,Duck DB,Query 9,0.634,True,Yes,[0.6337013244628906]
Pandas,1,Pandas Converted (Duck DB),Query 9,17.4,True,No,[17.41754674911499]
Pandas,1,Pandas Converted (Postgres),Query 9,2.44,True,Yes,[2.4376561641693115]
SQL,1,Postgres,Query 10,1.46,True,Yes,[1.4619765281677246]
SQL,1,Duck DB,Query 10,0.142,True,Yes,[0.14160799980163574]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.41,True,Yes,[1.410297155380249]
Pandas,1,Pandas Converted (Postgres),Query 10,1.42,True,Yes,[1.4180924892425537]
SQL,1,Postgres,Query 11,0.249,True,Yes,[0.24882078170776367]
SQL,1,Duck DB,Query 11,0.0146,True,Yes,[0.014550209045410156]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.27,True,Yes,[0.2702016830444336]
SQL,1,Postgres,Query 12,1.52,True,Yes,[1.519850254058838]
SQL,1,Duck DB,Query 12,0.116,True,Yes,[0.11636137962341309]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.3,True,Yes,[1.2987148761749268]
Pandas,1,Pandas Converted (Postgres),Query 12,1.25,True,Yes,[1.2548580169677734]
SQL,1,Postgres,Query 13,1.46,True,Yes,[1.4559080600738525]
SQL,1,Duck DB,Query 13,0.121,True,Yes,[0.12121939659118652]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.82,True,Yes,[2.8202545642852783]
Pandas,1,Pandas Converted (Postgres),Query 13,2.11,True,Yes,[2.112492799758911]
SQL,1,Postgres,Query 14,0.913,True,Yes,[0.9129934310913086]
SQL,1,Duck DB,Query 14,0.0365,True,Yes,[0.036531925201416016]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.804,True,Yes,[0.804391622543335]
Pandas,1,Pandas Converted (Postgres),Query 14,0.703,True,Yes,[0.7034602165222168]
SQL,1,Postgres,Query 15,1.93,True,Yes,[1.9315001964569092]
SQL,1,Duck DB,Query 15,0.084,True,Yes,[0.08400225639343262]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.404,True,Yes,[0.40401220321655273]
SQL,1,Postgres,Query 16,0.51,True,Yes,[0.5098204612731934]
SQL,1,Duck DB,Query 16,0.0647,True,Yes,[0.06474566459655762]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.2,True,Yes,[1.1971583366394043]
SQL,1,Postgres,Query 17,0.901,True,Yes,[0.9011228084564209]
SQL,1,Duck DB,Query 17,0.227,True,Yes,[0.2267298698425293]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,17.8,True,Yes,[17.799808502197266]
SQL,1,Postgres,Query 18,3.85,True,Yes,[3.853200912475586]
SQL,1,Duck DB,Query 18,0.249,True,Yes,[0.24947071075439453]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.23,True,Yes,[2.2287185192108154]
Pandas,1,Pandas Converted (Postgres),Query 18,1.43,True,Yes,[1.4281997680664062]
SQL,1,Postgres,Query 19,1.19,True,Yes,[1.1881985664367676]
SQL,1,Duck DB,Query 19,0.0902,True,Yes,[0.0902256965637207]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.941,True,Yes,[0.9405303001403809]
Pandas,1,Pandas Converted (Postgres),Query 19,0.706,True,Yes,[0.7061219215393066]
SQL,1,Postgres,Query 20,21.1,True,Yes,[21.125886917114258]
SQL,1,Duck DB,Query 20,0.152,True,Yes,[0.1523420810699463]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.23,True,Yes,[2.226747989654541]
SQL,1,Postgres,Query 21,4.13,True,Yes,[4.126352548599243]
SQL,1,Duck DB,Query 21,0.4,True,Yes,[0.39961695671081543]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
