Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.2,True,Yes,[5.203889608383179]
SQL,1,Duck DB,Query 1,0.123,True,Yes,[0.12267065048217773]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.91,True,Yes,[1.9101169109344482]
Pandas,1,Pandas Converted (Postgres),Query 1,2.8,True,Yes,[2.8009393215179443]
SQL,1,Postgres,Query 2,1.11,True,Yes,[1.1064460277557373]
SQL,1,Duck DB,Query 2,0.0409,True,Yes,[0.0408782958984375]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.78,True,Yes,[0.7800257205963135]
SQL,1,Postgres,Query 3,1.86,True,Yes,[1.856909990310669]
SQL,1,Duck DB,Query 3,0.0938,True,Yes,[0.09382438659667969]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.17,True,Yes,[1.1697978973388672]
Pandas,1,Pandas Converted (Postgres),Query 3,1.27,True,Yes,[1.2650060653686523]
SQL,1,Postgres,Query 4,2.76,True,Yes,[2.7575550079345703]
SQL,1,Duck DB,Query 4,0.132,True,Yes,[0.13249802589416504]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.797,True,Yes,[0.7966935634613037]
Pandas,1,Pandas Converted (Postgres),Query 4,1.1,True,Yes,[1.097545862197876]
SQL,1,Postgres,Query 5,1.69,True,Yes,[1.6935310363769531]
SQL,1,Duck DB,Query 5,0.0634,True,Yes,[0.06341743469238281]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.917,True,Yes,[0.917090892791748]
Pandas,1,Pandas Converted (Postgres),Query 5,4.05,True,Yes,[4.0452799797058105]
SQL,1,Postgres,Query 6,0.882,True,Yes,[0.8817334175109863]
SQL,1,Duck DB,Query 6,0.0285,True,Yes,[0.028522968292236328]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.243,True,Yes,[0.24341177940368652]
Pandas,1,Pandas Converted (Postgres),Query 6,0.226,True,Yes,[0.22570252418518066]
SQL,1,Postgres,Query 7,1.28,True,Yes,[1.2837822437286377]
SQL,1,Duck DB,Query 7,0.168,True,Yes,[0.16783571243286133]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.21,True,Yes,[2.2066094875335693]
Pandas,1,Pandas Converted (Postgres),Query 7,1.54,True,Yes,[1.5375590324401855]
SQL,1,Postgres,Query 8,1.01,True,Yes,[1.0071184635162354]
SQL,1,Duck DB,Query 8,0.0736,True,Yes,[0.07361793518066406]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.829,True,Yes,[0.8288421630859375]
Pandas,1,Pandas Converted (Postgres),Query 8,1.34,True,Yes,[1.3394765853881836]
SQL,1,Postgres,Query 9,2.23,True,Yes,[2.2324378490448]
SQL,1,Duck DB,Query 9,0.64,True,Yes,[0.639535665512085]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.71,True,Yes,[6.7136781215667725]
Pandas,1,Pandas Converted (Postgres),Query 9,2.43,True,Yes,[2.432210683822632]
SQL,1,Postgres,Query 10,1.38,True,Yes,[1.3822381496429443]
SQL,1,Duck DB,Query 10,0.14,True,Yes,[0.14044427871704102]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.43,True,Yes,[1.427403450012207]
Pandas,1,Pandas Converted (Postgres),Query 10,1.4,True,Yes,[1.3987207412719727]
SQL,1,Postgres,Query 11,0.244,True,Yes,[0.24379992485046387]
SQL,1,Duck DB,Query 11,0.014,True,Yes,[0.013985395431518555]
Pandas,1,Pandas Converted (Duck DB),Query 11,1.4,True,No,[1.3987207412719727]
Pandas,1,Pandas Converted (Postgres),Query 11,0.232,True,Yes,[0.2318744659423828]
SQL,1,Postgres,Query 12,1.5,True,Yes,[1.4953539371490479]
SQL,1,Duck DB,Query 12,0.126,True,Yes,[0.12555718421936035]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.35,True,Yes,[1.3503785133361816]
Pandas,1,Pandas Converted (Postgres),Query 12,1.28,True,Yes,[1.2838125228881836]
SQL,1,Postgres,Query 13,1.38,True,Yes,[1.3824167251586914]
SQL,1,Duck DB,Query 13,0.117,True,Yes,[0.1174466609954834]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.89,True,Yes,[2.89338755607605]
Pandas,1,Pandas Converted (Postgres),Query 13,2.2,True,Yes,[2.201681137084961]
SQL,1,Postgres,Query 14,0.898,True,Yes,[0.8979706764221191]
SQL,1,Duck DB,Query 14,0.035,True,Yes,[0.03500485420227051]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.801,True,Yes,[0.8006105422973633]
Pandas,1,Pandas Converted (Postgres),Query 14,0.703,True,Yes,[0.7032523155212402]
SQL,1,Postgres,Query 15,1.84,True,Yes,[1.835362434387207]
SQL,1,Duck DB,Query 15,0.0876,True,Yes,[0.0875849723815918]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.374,True,Yes,[0.3736536502838135]
Pandas,1,Pandas Converted (Postgres),Query 15,0.406,True,Yes,[0.4064030647277832]
SQL,1,Postgres,Query 16,0.508,True,Yes,[0.5080411434173584]
SQL,1,Duck DB,Query 16,0.063,True,Yes,[0.06295990943908691]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.21,True,Yes,[1.2069995403289795]
SQL,1,Postgres,Query 17,0.886,True,Yes,[0.8862793445587158]
SQL,1,Duck DB,Query 17,0.218,True,Yes,[0.21833014488220215]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,17.0,True,Yes,[17.019619464874268]
SQL,1,Postgres,Query 18,3.83,True,Yes,[3.8278067111968994]
SQL,1,Duck DB,Query 18,0.252,True,Yes,[0.25226807594299316]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.33,True,Yes,[2.334475040435791]
Pandas,1,Pandas Converted (Postgres),Query 18,1.46,True,Yes,[1.455317497253418]
SQL,1,Postgres,Query 19,1.18,True,Yes,[1.1847734451293945]
SQL,1,Duck DB,Query 19,0.0829,True,Yes,[0.08288741111755371]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.958,True,Yes,[0.9581968784332275]
Pandas,1,Pandas Converted (Postgres),Query 19,0.71,True,Yes,[0.7095658779144287]
SQL,1,Postgres,Query 20,20.1,True,Yes,[20.117849588394165]
SQL,1,Duck DB,Query 20,0.155,True,Yes,[0.15534448623657227]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.14,True,Yes,[2.1393284797668457]
SQL,1,Postgres,Query 21,3.98,True,Yes,[3.979430913925171]
SQL,1,Duck DB,Query 21,0.382,True,Yes,[0.38197946548461914]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.28,True,Yes,[3.2848455905914307]
SQL,1,Postgres,Query 22,0.223,True,Yes,[0.2228405475616455]
SQL,1,Duck DB,Query 22,0.0586,True,Yes,[0.05861091613769531]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.41,True,Yes,[0.40997934341430664]
