Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.47,True,Yes,[5.4742515087127686]
SQL,1,Duck DB,Query 1,0.123,True,Yes,[0.12311458587646484]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.91,True,Yes,[1.9123857021331787]
Pandas,1,Pandas Converted (Postgres),Query 1,2.86,True,Yes,[2.8600990772247314]
SQL,1,Postgres,Query 2,0.251,True,Yes,[0.2505512237548828]
SQL,1,Duck DB,Query 2,0.0412,True,Yes,[0.04123401641845703]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.629,True,Yes,[0.628852367401123]
SQL,1,Postgres,Query 3,1.83,True,Yes,[1.8315527439117432]
SQL,1,Duck DB,Query 3,0.0925,True,Yes,[0.09252405166625977]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.16,True,Yes,[1.1634020805358887]
Pandas,1,Pandas Converted (Postgres),Query 3,1.28,True,Yes,[1.278404951095581]
SQL,1,Postgres,Query 4,3.02,True,Yes,[3.0222651958465576]
SQL,1,Duck DB,Query 4,0.0981,True,Yes,[0.0981130599975586]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.787,True,Yes,[0.787379264831543]
Pandas,1,Pandas Converted (Postgres),Query 4,0.8,True,Yes,[0.8004391193389893]
SQL,1,Postgres,Query 5,1.7,True,Yes,[1.6959850788116455]
SQL,1,Duck DB,Query 5,0.0662,True,Yes,[0.0662384033203125]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.885,True,Yes,[0.8846590518951416]
Pandas,1,Pandas Converted (Postgres),Query 5,4.16,True,Yes,[4.155006170272827]
SQL,1,Postgres,Query 6,0.851,True,Yes,[0.8510522842407227]
SQL,1,Duck DB,Query 6,0.0295,True,Yes,[0.029461145401000977]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.236,True,Yes,[0.23599672317504883]
Pandas,1,Pandas Converted (Postgres),Query 6,0.221,True,Yes,[0.2209312915802002]
SQL,1,Postgres,Query 7,1.18,True,Yes,[1.176285743713379]
SQL,1,Duck DB,Query 7,0.157,True,Yes,[0.15714716911315918]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.55,True,Yes,[1.5531644821166992]
SQL,1,Postgres,Query 8,1.05,True,Yes,[1.0549519062042236]
SQL,1,Duck DB,Query 8,0.0771,True,Yes,[0.07708573341369629]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.86,True,Yes,[0.8601865768432617]
Pandas,1,Pandas Converted (Postgres),Query 8,1.38,True,Yes,[1.3797905445098877]
SQL,1,Postgres,Query 9,2.17,True,Yes,[2.171004056930542]
SQL,1,Duck DB,Query 9,0.657,True,Yes,[0.6571857929229736]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.79,True,Yes,[6.789970397949219]
Pandas,1,Pandas Converted (Postgres),Query 9,2.48,True,Yes,[2.4793426990509033]
SQL,1,Postgres,Query 10,1.4,True,Yes,[1.4049122333526611]
SQL,1,Duck DB,Query 10,0.144,True,Yes,[0.1437830924987793]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.47,True,Yes,[1.4705588817596436]
Pandas,1,Pandas Converted (Postgres),Query 10,1.41,True,Yes,[1.4115285873413086]
SQL,1,Postgres,Query 11,0.245,True,Yes,[0.24527454376220703]
SQL,1,Duck DB,Query 11,0.0149,True,Yes,[0.014883279800415039]
