Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.36,True,Yes,[5.36372184753418]
SQL,1,Duck DB,Query 1,0.116,True,Yes,[0.11564040184020996]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.89,True,Yes,[1.8913168907165527]
Pandas,1,Pandas Converted (Postgres),Query 1,2.8,True,Yes,[2.7995967864990234]
SQL,1,Postgres,Query 2,0.317,True,Yes,[0.3170797824859619]
SQL,1,Duck DB,Query 2,0.0378,True,Yes,[0.037751197814941406]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.736,True,Yes,[0.735548734664917]
SQL,1,Postgres,Query 3,1.91,True,Yes,[1.9128751754760742]
SQL,1,Duck DB,Query 3,0.095,True,Yes,[0.09499120712280273]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.17,True,Yes,[1.167811632156372]
Pandas,1,Pandas Converted (Postgres),Query 3,1.28,True,Yes,[1.2801792621612549]
SQL,1,Postgres,Query 4,2.9,True,Yes,[2.9015135765075684]
SQL,1,Duck DB,Query 4,0.134,True,Yes,[0.13368439674377441]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.761,True,Yes,[0.7614071369171143]
Pandas,1,Pandas Converted (Postgres),Query 4,1.07,True,Yes,[1.0730140209197998]
SQL,1,Postgres,Query 5,1.72,True,Yes,[1.7234842777252197]
SQL,1,Duck DB,Query 5,0.0624,True,Yes,[0.06242728233337402]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.865,True,Yes,[0.8650498390197754]
Pandas,1,Pandas Converted (Postgres),Query 5,4.17,True,Yes,[4.1671271324157715]
SQL,1,Postgres,Query 6,0.9,True,Yes,[0.9000492095947266]
SQL,1,Duck DB,Query 6,0.0273,True,Yes,[0.02733159065246582]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.246,True,Yes,[0.24614405632019043]
Pandas,1,Pandas Converted (Postgres),Query 6,0.227,True,Yes,[0.22698974609375]
SQL,1,Postgres,Query 7,1.27,True,Yes,[1.2728385925292969]
SQL,1,Duck DB,Query 7,0.163,True,Yes,[0.16349291801452637]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.28,True,Yes,[2.2766997814178467]
Pandas,1,Pandas Converted (Postgres),Query 7,1.56,True,Yes,[1.5612819194793701]
SQL,1,Postgres,Query 8,1.04,True,Yes,[1.0406901836395264]
SQL,1,Duck DB,Query 8,0.0718,True,Yes,[0.07181668281555176]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.832,True,Yes,[0.8319745063781738]
Pandas,1,Pandas Converted (Postgres),Query 8,1.39,True,Yes,[1.38566255569458]
SQL,1,Postgres,Query 9,2.25,True,Yes,[2.2453179359436035]
SQL,1,Duck DB,Query 9,0.638,True,Yes,[0.6383426189422607]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.76,True,Yes,[6.757537126541138]
Pandas,1,Pandas Converted (Postgres),Query 9,2.41,True,Yes,[2.410815954208374]
SQL,1,Postgres,Query 10,1.41,True,Yes,[1.40742826461792]
SQL,1,Duck DB,Query 10,0.138,True,Yes,[0.1377089023590088]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.46,True,Yes,[1.4645566940307617]
Pandas,1,Pandas Converted (Postgres),Query 10,1.41,True,Yes,[1.4094092845916748]
SQL,1,Postgres,Query 11,0.249,True,Yes,[0.2493283748626709]
SQL,1,Duck DB,Query 11,0.014,True,Yes,[0.014043807983398438]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.138,True,Yes,[0.13779950141906738]
Pandas,1,Pandas Converted (Postgres),Query 11,0.228,True,Yes,[0.22818875312805176]
SQL,1,Postgres,Query 12,1.48,True,Yes,[1.4835598468780518]
SQL,1,Duck DB,Query 12,0.116,True,Yes,[0.11646580696105957]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.26,True,Yes,[1.2615370750427246]
Pandas,1,Pandas Converted (Postgres),Query 12,1.19,True,Yes,[1.187633991241455]
SQL,1,Postgres,Query 13,1.38,True,Yes,[1.3825738430023193]
SQL,1,Duck DB,Query 13,0.116,True,Yes,[0.11568284034729004]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.72,True,Yes,[2.7216780185699463]
Pandas,1,Pandas Converted (Postgres),Query 13,2.23,True,Yes,[2.2349636554718018]
SQL,1,Postgres,Query 14,0.892,True,Yes,[0.892075777053833]
SQL,1,Duck DB,Query 14,0.0352,True,Yes,[0.03523898124694824]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.803,True,Yes,[0.8026995658874512]
Pandas,1,Pandas Converted (Postgres),Query 14,0.703,True,Yes,[0.702688455581665]
SQL,1,Postgres,Query 15,1.85,True,Yes,[1.8518226146697998]
SQL,1,Duck DB,Query 15,0.084,True,Yes,[0.08396172523498535]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.379,True,Yes,[0.3791933059692383]
Pandas,1,Pandas Converted (Postgres),Query 15,0.402,True,Yes,[0.401700496673584]
SQL,1,Postgres,Query 16,0.512,True,Yes,[0.512312650680542]
SQL,1,Duck DB,Query 16,0.058,True,Yes,[0.05798172950744629]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.2,True,Yes,[1.198852777481079]
SQL,1,Postgres,Query 17,0.881,True,Yes,[0.8807287216186523]
SQL,1,Duck DB,Query 17,0.218,True,Yes,[0.2180018424987793]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.2,True,Yes,[16.23138189315796]
SQL,1,Postgres,Query 18,3.81,True,Yes,[3.808678150177002]
SQL,1,Duck DB,Query 18,0.244,True,Yes,[0.24422144889831543]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.2,True,Yes,[2.202317953109741]
Pandas,1,Pandas Converted (Postgres),Query 18,1.41,True,Yes,[1.4139530658721924]
SQL,1,Postgres,Query 19,1.19,True,Yes,[1.186323642730713]
SQL,1,Duck DB,Query 19,0.0825,True,Yes,[0.08248162269592285]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.939,True,Yes,[0.9385707378387451]
Pandas,1,Pandas Converted (Postgres),Query 19,0.668,True,Yes,[0.6683149337768555]
SQL,1,Postgres,Query 20,20.2,True,Yes,[20.247411966323853]
SQL,1,Duck DB,Query 20,0.145,True,Yes,[0.14538192749023438]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.18,True,Yes,[2.1791069507598877]
SQL,1,Postgres,Query 21,4.05,True,Yes,[4.050811767578125]
SQL,1,Duck DB,Query 21,0.384,True,Yes,[0.38368844985961914]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.27,True,Yes,[3.273963689804077]
SQL,1,Postgres,Query 22,0.219,True,Yes,[0.21917343139648438]
SQL,1,Duck DB,Query 22,0.0675,True,Yes,[0.0674886703491211]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.411,True,Yes,[0.41100502014160156]
