Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.53,True,Yes,[5.530780076980591]
SQL,1,Duck DB,Query 1,0.122,True,Yes,[0.12200021743774414]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.92,True,Yes,[1.920372486114502]
Pandas,1,Pandas Converted (Postgres),Query 1,0,True,No,[0]
SQL,1,Postgres,Query 2,1.13,True,Yes,[1.1263413429260254]
SQL,1,Duck DB,Query 2,0.0376,True,Yes,[0.03757047653198242]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.801,True,Yes,[0.8011915683746338]
SQL,1,Postgres,Query 3,1.84,True,Yes,[1.837235927581787]
SQL,1,Duck DB,Query 3,0.0974,True,Yes,[0.09740114212036133]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.11,True,Yes,[1.1085951328277588]
Pandas,1,Pandas Converted (Postgres),Query 3,1.28,True,Yes,[1.2788598537445068]
SQL,1,Postgres,Query 4,2.97,False,Yes,[2.9727399349212646]
SQL,1,Duck DB,Query 4,0.185,False,Yes,[0.18507742881774902]
Pandas,1,Pandas Converted (Duck DB),Query 4,0,False,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 4,0,False,No,[0]
SQL,1,Postgres,Query 5,1.67,True,Yes,[1.6686780452728271]
SQL,1,Duck DB,Query 5,0.0633,True,Yes,[0.06330752372741699]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.87,True,Yes,[0.8695163726806641]
Pandas,1,Pandas Converted (Postgres),Query 5,4.07,True,Yes,[4.071858167648315]
SQL,1,Postgres,Query 6,0.874,True,Yes,[0.8736836910247803]
SQL,1,Duck DB,Query 6,0.0298,True,Yes,[0.029831886291503906]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.235,True,Yes,[0.23482418060302734]
Pandas,1,Pandas Converted (Postgres),Query 6,0.219,True,Yes,[0.21900629997253418]
SQL,1,Postgres,Query 7,1.2,True,Yes,[1.1988804340362549]
SQL,1,Duck DB,Query 7,0.16,True,Yes,[0.1604912281036377]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.56,True,Yes,[1.5609641075134277]
SQL,1,Postgres,Query 8,1.09,True,Yes,[1.0881218910217285]
SQL,1,Duck DB,Query 8,0.0972,True,Yes,[0.09718513488769531]
Pandas,1,Pandas Converted (Duck DB),Query 8,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 8,1.39,True,Yes,[1.3931210041046143]
SQL,1,Postgres,Query 9,2.27,True,Yes,[2.2727015018463135]
SQL,1,Duck DB,Query 9,0.656,True,Yes,[0.656409502029419]
Pandas,1,Pandas Converted (Duck DB),Query 9,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 9,2.42,True,Yes,[2.420438051223755]
SQL,1,Postgres,Query 10,1.4,True,Yes,[1.4018628597259521]
SQL,1,Duck DB,Query 10,0.142,True,Yes,[0.14196515083312988]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.41,True,Yes,[1.4058594703674316]
Pandas,1,Pandas Converted (Postgres),Query 10,1.39,True,Yes,[1.3887603282928467]
SQL,1,Postgres,Query 11,0.25,True,Yes,[0.24969720840454102]
SQL,1,Duck DB,Query 11,0.0164,True,Yes,[0.016405820846557617]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.267,True,Yes,[0.2670915126800537]
