Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.1,True,Yes,[5.096140623092651]
SQL,1,Duck DB,Query 1,0.116,True,Yes,[0.115997314453125]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.88,True,Yes,[1.881077766418457]
Pandas,1,Pandas Converted (Postgres),Query 1,2.77,True,Yes,[2.766414165496826]
SQL,1,Postgres,Query 2,1.03,True,Yes,[1.0308783054351807]
SQL,1,Duck DB,Query 2,0.0397,True,Yes,[0.03972434997558594]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.802,True,Yes,[0.8022069931030273]
SQL,1,Postgres,Query 3,1.76,True,Yes,[1.7597193717956543]
SQL,1,Duck DB,Query 3,0.0943,True,Yes,[0.09427261352539062]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.14,True,Yes,[1.1438908576965332]
Pandas,1,Pandas Converted (Postgres),Query 3,1.25,True,Yes,[1.253464698791504]
SQL,1,Postgres,Query 4,2.64,True,Yes,[2.637389898300171]
SQL,1,Duck DB,Query 4,0.133,True,Yes,[0.13263249397277832]
Pandas,1,Pandas Converted (Duck DB),Query 4,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 4,1.11,True,Yes,[1.1131043434143066]
SQL,1,Postgres,Query 5,1.55,True,Yes,[1.5479226112365723]
SQL,1,Duck DB,Query 5,0.0655,True,Yes,[0.06553030014038086]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.884,True,Yes,[0.884347677230835]
Pandas,1,Pandas Converted (Postgres),Query 5,3.86,True,Yes,[3.8604819774627686]
SQL,1,Postgres,Query 6,0.815,True,Yes,[0.8153820037841797]
SQL,1,Duck DB,Query 6,0.0278,True,Yes,[0.027826547622680664]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.235,True,Yes,[0.23478388786315918]
Pandas,1,Pandas Converted (Postgres),Query 6,0.223,True,Yes,[0.22328424453735352]
SQL,1,Postgres,Query 7,1.1,True,Yes,[1.0982437133789062]
SQL,1,Duck DB,Query 7,0.147,True,Yes,[0.1468355655670166]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.85,True,No,[1.8492717742919922]
Pandas,1,Pandas Converted (Postgres),Query 7,1.52,True,Yes,[1.5197558403015137]
SQL,1,Postgres,Query 8,0.905,True,Yes,[0.9045782089233398]
SQL,1,Duck DB,Query 8,0.0718,True,Yes,[0.07183694839477539]
Pandas,1,Pandas Converted (Duck DB),Query 8,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 8,1.38,True,Yes,[1.3788316249847412]
SQL,1,Postgres,Query 9,2.09,True,Yes,[2.09165620803833]
SQL,1,Duck DB,Query 9,0.653,True,Yes,[0.6532654762268066]
Pandas,1,Pandas Converted (Duck DB),Query 9,0,True,No,[0]
