Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,6.37,True,Yes,"[6.4829206466674805, 6.112210273742676, 6.088502883911133, 6.686100959777832, 6.786177635192871, 6.094014883041382]"
SQL,1,Duck DB,Query 1,0.426,True,Yes,"[0.4917769432067871, 0.42227673530578613, 0.41596055030822754, 0.41036391258239746, 0.3952460289001465, 0.41907763481140137]"
Pandas,1,Pandas Converted (Duck DB),Query 1,2.43,True,Yes,"[7.15959906578064, 1.510803461074829, 1.478646993637085, 1.4694759845733643, 1.4761693477630615, 1.4683771133422852]"
Pandas,1,Pandas Converted (Postgres),Query 1,1.91,True,Yes,"[2.4505927562713623, 1.823503017425537, 1.772594690322876, 1.7762632369995117, 1.8237247467041016, 1.8101615905761719]"
SQL,1,Postgres,Query 2,1.18,True,Yes,"[1.2991671562194824, 1.2142317295074463, 1.162236213684082, 1.0946383476257324, 1.208461046218872, 1.1068670749664307]"
SQL,1,Duck DB,Query 2,0.0558,True,Yes,"[0.06805610656738281, 0.05745530128479004, 0.051549434661865234, 0.04750251770019531, 0.06109309196472168, 0.04905843734741211]"
Pandas,1,Pandas Converted (Duck DB),Query 2,0.438,True,Yes,"[0.5235927104949951, 0.4596707820892334, 0.41579461097717285, 0.411090612411499, 0.40737152099609375, 0.4105095863342285]"
Pandas,1,Pandas Converted (Postgres),Query 2,0.672,True,Yes,"[0.884495735168457, 0.6345484256744385, 0.6328999996185303, 0.6214084625244141, 0.6240885257720947, 0.6326925754547119]"
SQL,1,Postgres,Query 3,1.98,True,Yes,"[2.151304006576538, 1.9165804386138916, 1.98622465133667, 1.948127269744873, 1.9566750526428223, 1.9481925964355469]"
SQL,1,Duck DB,Query 3,0.264,True,Yes,"[0.25858068466186523, 0.2580149173736572, 0.26071906089782715, 0.25955820083618164, 0.27078700065612793, 0.27927207946777344]"
Pandas,1,Pandas Converted (Duck DB),Query 3,0.814,True,Yes,"[1.2865934371948242, 0.7403078079223633, 0.7223906517028809, 0.7148449420928955, 0.7102892398834229, 0.7091920375823975]"
Pandas,1,Pandas Converted (Postgres),Query 3,0.935,True,Yes,"[1.40531587600708, 0.839141845703125, 0.8433196544647217, 0.840101957321167, 0.8390040397644043, 0.8439779281616211]"
SQL,1,Postgres,Query 4,1.9,True,Yes,"[1.9836125373840332, 1.8824183940887451, 1.8906805515289307, 1.8744661808013916, 1.9645066261291504, 1.8103351593017578]"
SQL,1,Duck DB,Query 4,0.201,True,Yes,"[0.2567460536956787, 0.18207788467407227, 0.18772268295288086, 0.20749306678771973, 0.18806815147399902, 0.18534421920776367]"
Pandas,1,Pandas Converted (Duck DB),Query 4,0.601,True,Yes,"[0.934246301651001, 0.5428647994995117, 0.5356032848358154, 0.5333328247070312, 0.5296368598937988, 0.531292200088501]"
Pandas,1,Pandas Converted (Postgres),Query 4,0.622,True,Yes,"[0.9181351661682129, 0.5702605247497559, 0.5726721286773682, 0.5692989826202393, 0.5502595901489258, 0.5497786998748779]"
SQL,1,Postgres,Query 5,1.86,True,Yes,"[1.8891222476959229, 1.8086903095245361, 1.8943250179290771, 1.9625329971313477, 1.8202362060546875, 1.8081326484680176]"
SQL,1,Duck DB,Query 5,0.25,True,Yes,"[0.35653018951416016, 0.232741117477417, 0.23490023612976074, 0.22575163841247559, 0.22645902633666992, 0.22351980209350586]"
Pandas,1,Pandas Converted (Duck DB),Query 5,0.683,True,Yes,"[0.8839716911315918, 0.6662783622741699, 0.6381542682647705, 0.6383194923400879, 0.636582612991333, 0.6320779323577881]"
Pandas,1,Pandas Converted (Postgres),Query 5,3.75,True,Yes,"[4.288518190383911, 3.674274444580078, 3.6422345638275146, 3.6420629024505615, 3.6195461750030518, 3.6276445388793945]"
SQL,1,Postgres,Query 6,0.898,True,Yes,"[0.9018242359161377, 0.9226160049438477, 0.8885886669158936, 0.8892896175384521, 0.897773027420044, 0.8870413303375244]"
SQL,1,Duck DB,Query 6,0.117,True,Yes,"[0.15001511573791504, 0.10434317588806152, 0.10698938369750977, 0.11452865600585938, 0.1212148666381836, 0.10660743713378906]"
Pandas,1,Pandas Converted (Duck DB),Query 6,0.158,True,Yes,"[0.2465059757232666, 0.13303709030151367, 0.1408555507659912, 0.14370179176330566, 0.13971304893493652, 0.14336371421813965]"
Pandas,1,Pandas Converted (Postgres),Query 6,0.139,True,Yes,"[0.23062515258789062, 0.11497712135314941, 0.12187886238098145, 0.12091922760009766, 0.12193989753723145, 0.12219691276550293]"
SQL,1,Postgres,Query 7,1.26,True,Yes,"[1.2813704013824463, 1.229994773864746, 1.279524326324463, 1.2388882637023926, 1.2712185382843018, 1.2347338199615479]"
SQL,1,Duck DB,Query 7,0.362,True,Yes,"[0.36040449142456055, 0.33579468727111816, 0.3661789894104004, 0.37355470657348633, 0.37066078186035156, 0.3676140308380127]"
Pandas,1,Pandas Converted (Duck DB),Query 7,1.82,True,Yes,"[2.291898488998413, 1.7400469779968262, 1.735539436340332, 1.7193191051483154, 1.7239749431610107, 1.7370777130126953]"
Pandas,1,Pandas Converted (Postgres),Query 7,1.2,True,Yes,"[1.6023032665252686, 1.1266810894012451, 1.109602451324463, 1.1147902011871338, 1.1190598011016846, 1.124138355255127]"
SQL,1,Postgres,Query 8,1.07,True,Yes,"[1.0708394050598145, 1.0773344039916992, 1.062349796295166, 1.0849945545196533, 1.0752003192901611, 1.0610837936401367]"
SQL,1,Duck DB,Query 8,0.261,True,Yes,"[0.29633307456970215, 0.26511192321777344, 0.24941253662109375, 0.24326062202453613, 0.26045680046081543, 0.2527809143066406]"
Pandas,1,Pandas Converted (Duck DB),Query 8,0.666,True,Yes,"[0.8831593990325928, 0.6341111660003662, 0.620244026184082, 0.615380048751831, 0.6225776672363281, 0.6199562549591064]"
Pandas,1,Pandas Converted (Postgres),Query 8,1.11,True,Yes,"[1.4710044860839844, 1.04758882522583, 1.0357680320739746, 1.0299789905548096, 1.0517868995666504, 1.041407823562622]"
SQL,1,Postgres,Query 9,2.44,True,Yes,"[2.4530746936798096, 2.4846866130828857, 2.491109848022461, 2.431813955307007, 2.4116628170013428, 2.388369083404541]"
SQL,1,Duck DB,Query 9,2.65,True,Yes,"[2.6840062141418457, 2.6562893390655518, 2.590562582015991, 2.5889008045196533, 2.6758534908294678, 2.6826345920562744]"
Pandas,1,Pandas Converted (Duck DB),Query 9,6.34,True,Yes,"[6.683115482330322, 6.360452890396118, 6.356745481491089, 6.328393936157227, 6.164363145828247, 6.167447805404663]"
Pandas,1,Pandas Converted (Postgres),Query 9,2.23,True,Yes,"[2.565255880355835, 2.1719913482666016, 2.1721274852752686, 2.155097723007202, 2.1573379039764404, 2.1482162475585938]"
SQL,1,Postgres,Query 10,1.5,True,Yes,"[1.5131158828735352, 1.4821269512176514, 1.5118319988250732, 1.4861116409301758, 1.5011985301971436, 1.4961552619934082]"
SQL,1,Duck DB,Query 10,0.375,True,Yes,"[0.397050142288208, 0.3644535541534424, 0.37015295028686523, 0.3739771842956543, 0.36627817153930664, 0.37842726707458496]"
Pandas,1,Pandas Converted (Duck DB),Query 10,1.21,True,Yes,"[1.5175232887268066, 1.1450343132019043, 1.1614320278167725, 1.1408956050872803, 1.136979341506958, 1.1394753456115723]"
Pandas,1,Pandas Converted (Postgres),Query 10,1.12,True,Yes,"[1.4500741958618164, 1.058502435684204, 1.0603663921356201, 1.0511009693145752, 1.0546550750732422, 1.055845022201538]"
SQL,1,Postgres,Query 11,0.255,True,Yes,"[0.25702428817749023, 0.2538630962371826, 0.2508060932159424, 0.2582371234893799, 0.2504897117614746, 0.259016752243042]"
SQL,1,Duck DB,Query 11,0.0338,True,Yes,"[0.06004643440246582, 0.025998830795288086, 0.03563833236694336, 0.026193618774414062, 0.02701401710510254, 0.0276186466217041]"
Pandas,1,Pandas Converted (Duck DB),Query 11,0.101,True,Yes,"[0.13711929321289062, 0.09343409538269043, 0.09300971031188965, 0.09244441986083984, 0.09400820732116699, 0.09434151649475098]"
Pandas,1,Pandas Converted (Postgres),Query 11,0.178,True,Yes,"[0.24296307563781738, 0.16395974159240723, 0.16547155380249023, 0.16434001922607422, 0.16706395149230957, 0.16280293464660645]"
SQL,1,Postgres,Query 12,1.53,True,Yes,"[1.561028242111206, 1.5047857761383057, 1.580500841140747, 1.4771728515625, 1.5607123374938965, 1.4779343605041504]"
SQL,1,Duck DB,Query 12,0.237,True,Yes,"[0.247758150100708, 0.24105238914489746, 0.23290181159973145, 0.2424924373626709, 0.23519349098205566, 0.22364497184753418]"
Pandas,1,Pandas Converted (Duck DB),Query 12,1.21,True,Yes,"[1.2980105876922607, 1.1966989040374756, 1.1839959621429443, 1.1948745250701904, 1.200364589691162, 1.199427843093872]"
Pandas,1,Pandas Converted (Postgres),Query 12,1.1,True,Yes,"[1.2401905059814453, 1.07600736618042, 1.076864242553711, 1.06712007522583, 1.0717463493347168, 1.0670444965362549]"
SQL,1,Postgres,Query 13,1.48,True,Yes,"[1.4814949035644531, 1.4732847213745117, 1.5229847431182861, 1.4692363739013672, 1.4866447448730469, 1.4553310871124268]"
SQL,1,Duck DB,Query 13,0.367,True,Yes,"[0.4210665225982666, 0.3507270812988281, 0.37522339820861816, 0.35495877265930176, 0.350632905960083, 0.3500640392303467]"
Pandas,1,Pandas Converted (Duck DB),Query 13,2.7,True,Yes,"[2.8998100757598877, 2.6604087352752686, 2.6694846153259277, 2.6416194438934326, 2.6409590244293213, 2.6731958389282227]"
Pandas,1,Pandas Converted (Postgres),Query 13,2.19,True,Yes,"[2.2437615394592285, 2.099092721939087, 2.1578879356384277, 2.173322916030884, 2.244704484939575, 2.212282419204712]"
SQL,1,Postgres,Query 14,0.931,True,Yes,"[0.9412100315093994, 0.9247918128967285, 0.9268174171447754, 0.9302845001220703, 0.9321298599243164, 0.929008960723877]"
SQL,1,Duck DB,Query 14,0.124,True,Yes,"[0.13329029083251953, 0.12247753143310547, 0.127976655960083, 0.12039804458618164, 0.12278032302856445, 0.1185140609741211]"
Pandas,1,Pandas Converted (Duck DB),Query 14,0.749,True,Yes,"[0.8211710453033447, 0.73887038230896, 0.7358057498931885, 0.718029260635376, 0.736443281173706, 0.741847038269043]"
Pandas,1,Pandas Converted (Postgres),Query 14,0.67,True,Yes,"[0.7499995231628418, 0.6586792469024658, 0.652796745300293, 0.6553330421447754, 0.6540441513061523, 0.6480538845062256]"
SQL,1,Postgres,Query 15,2.01,True,Yes,"[2.025883913040161, 2.0032241344451904, 2.037738800048828, 1.980738639831543, 2.0080959796905518, 2.012758731842041]"
SQL,1,Duck DB,Query 15,0.186,True,Yes,"[0.18514370918273926, 0.19243454933166504, 0.18281221389770508, 0.18234848976135254, 0.18419289588928223, 0.1872849464416504]"
Pandas,1,Pandas Converted (Duck DB),Query 15,0.269,True,Yes,"[0.38011741638183594, 0.24883437156677246, 0.24741888046264648, 0.24749183654785156, 0.245527982711792, 0.24689126014709473]"
Pandas,1,Pandas Converted (Postgres),Query 15,0.29,True,Yes,"[0.41632509231567383, 0.26584386825561523, 0.2618844509124756, 0.2661783695220947, 0.26288366317749023, 0.2683699131011963]"
SQL,1,Postgres,Query 16,0.509,True,Yes,"[0.5126450061798096, 0.5159599781036377, 0.5015318393707275, 0.5205941200256348, 0.4773895740509033, 0.5279364585876465]"
SQL,1,Duck DB,Query 16,0.0577,True,Yes,"[0.07108688354492188, 0.05956864356994629, 0.05613517761230469, 0.054131269454956055, 0.05250430107116699, 0.05255579948425293]"
Pandas,1,Pandas Converted (Duck DB),Query 16,1.06,True,Yes,"[1.0755231380462646, 1.0513215065002441, 1.0580081939697266, 1.0566132068634033, 1.0806868076324463, 1.0568902492523193]"
Pandas,1,Pandas Converted (Postgres),Query 16,1.14,True,Yes,"[1.229234218597412, 1.1295850276947021, 1.1188514232635498, 1.1271977424621582, 1.1240723133087158, 1.1151118278503418]"
SQL,1,Postgres,Query 17,0.897,True,Yes,"[0.9642641544342041, 0.8752188682556152, 0.8772554397583008, 0.8817825317382812, 0.8894486427307129, 0.8918864727020264]"
SQL,1,Duck DB,Query 17,0.405,True,Yes,"[0.40448713302612305, 0.4076197147369385, 0.41725802421569824, 0.41784048080444336, 0.40967798233032227, 0.3703780174255371]"
Pandas,1,Pandas Converted (Duck DB),Query 17,0.487,True,Yes,"[0.5580427646636963, 0.49910688400268555, 0.46662402153015137, 0.46916747093200684, 0.4619004726409912, 0.4670677185058594]"
Pandas,1,Pandas Converted (Postgres),Query 17,15.7,True,Yes,"[15.984102010726929, 15.687855005264282, 15.640944480895996, 15.70833683013916, 15.692140817642212, 15.579535961151123]"
