Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.39,True,Yes,[5.386650085449219]
SQL,1,Duck DB,Query 1,0.117,True,Yes,[0.11741876602172852]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.93,True,Yes,[1.9253997802734375]
Pandas,1,Pandas Converted (Postgres),Query 1,2.8,True,Yes,[2.79829478263855]
SQL,1,Postgres,Query 2,1.07,True,Yes,[1.0749115943908691]
SQL,1,Duck DB,Query 2,0.0397,True,Yes,[0.03966927528381348]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.809,True,Yes,[0.8093137741088867]
SQL,1,Postgres,Query 3,1.88,True,Yes,[1.8796424865722656]
SQL,1,Duck DB,Query 3,0.112,True,Yes,[0.11187267303466797]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.14,True,Yes,[1.137195348739624]
Pandas,1,Pandas Converted (Postgres),Query 3,1.24,True,Yes,[1.2427120208740234]
SQL,1,Postgres,Query 4,1.66,True,Yes,[1.6589808464050293]
SQL,1,Duck DB,Query 4,0.139,True,Yes,[0.13855552673339844]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.756,True,Yes,[0.7558033466339111]
Pandas,1,Pandas Converted (Postgres),Query 4,0.762,True,Yes,[0.762031078338623]
SQL,1,Postgres,Query 5,1.66,True,Yes,[1.6564006805419922]
SQL,1,Duck DB,Query 5,0.0654,True,Yes,[0.0654439926147461]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.835,True,Yes,[0.8349478244781494]
Pandas,1,Pandas Converted (Postgres),Query 5,4.08,True,Yes,[4.081072092056274]
SQL,1,Postgres,Query 6,0.861,True,Yes,[0.8611278533935547]
SQL,1,Duck DB,Query 6,0.0278,True,Yes,[0.027791500091552734]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.227,True,Yes,[0.2268836498260498]
Pandas,1,Pandas Converted (Postgres),Query 6,0.215,True,Yes,[0.21523714065551758]
SQL,1,Postgres,Query 7,1.28,True,Yes,[1.280914068222046]
SQL,1,Duck DB,Query 7,0.162,True,Yes,[0.16240477561950684]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.81,True,No,[1.8050625324249268]
Pandas,1,Pandas Converted (Postgres),Query 7,1.54,True,Yes,[1.5389163494110107]
SQL,1,Postgres,Query 8,1.01,True,Yes,[1.005892276763916]
SQL,1,Duck DB,Query 8,0.0699,True,Yes,[0.06990170478820801]
Pandas,1,Pandas Converted (Duck DB),Query 8,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 8,1.38,True,Yes,[1.3794043064117432]
SQL,1,Postgres,Query 9,2.19,True,Yes,[2.19003963470459]
SQL,1,Duck DB,Query 9,0.651,True,Yes,[0.6507184505462646]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.47,True,No,[6.46953821182251]
Pandas,1,Pandas Converted (Postgres),Query 9,2.44,True,Yes,[2.435626745223999]
SQL,1,Postgres,Query 10,1.35,True,Yes,[1.3500545024871826]
SQL,1,Duck DB,Query 10,0.136,True,Yes,[0.13597822189331055]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.41,True,Yes,[1.408571720123291]
Pandas,1,Pandas Converted (Postgres),Query 10,1.4,True,Yes,[1.396031379699707]
SQL,1,Postgres,Query 11,0.243,True,Yes,[0.24345874786376953]
SQL,1,Duck DB,Query 11,0.0148,True,Yes,[0.014760017395019531]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.265,True,Yes,[0.2653772830963135]
SQL,1,Postgres,Query 12,1.47,True,Yes,[1.4686055183410645]
SQL,1,Duck DB,Query 12,0.115,True,Yes,[0.11505842208862305]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.26,True,Yes,[1.2555325031280518]
Pandas,1,Pandas Converted (Postgres),Query 12,1.2,True,Yes,[1.2040431499481201]
SQL,1,Postgres,Query 13,1.36,True,Yes,[1.3620223999023438]
SQL,1,Duck DB,Query 13,0.109,True,Yes,[0.10907244682312012]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.89,True,Yes,[2.892841100692749]
Pandas,1,Pandas Converted (Postgres),Query 13,2.2,True,Yes,[2.200425863265991]
SQL,1,Postgres,Query 14,0.893,True,Yes,[0.8931851387023926]
SQL,1,Duck DB,Query 14,0.0349,True,Yes,[0.03485441207885742]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.798,True,Yes,[0.7980270385742188]
Pandas,1,Pandas Converted (Postgres),Query 14,0.701,True,Yes,[0.7013719081878662]
SQL,1,Postgres,Query 15,1.85,True,Yes,[1.8489766120910645]
