Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.5,True,Yes,[5.500336170196533]
SQL,1,Duck DB,Query 1,0.127,True,Yes,[0.12749314308166504]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.93,True,Yes,[1.9340903759002686]
Pandas,1,Pandas Converted (Postgres),Query 1,2.85,True,Yes,[2.847430467605591]
SQL,1,Postgres,Query 2,0.244,True,Yes,[0.24442720413208008]
SQL,1,Duck DB,Query 2,0.0387,True,Yes,[0.03870034217834473]
Pandas,1,Pandas Converted (Duck DB),Query 2,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 2,0.612,True,Yes,[0.6119704246520996]
SQL,1,Postgres,Query 3,2.66,True,Yes,[2.659008741378784]
SQL,1,Duck DB,Query 3,0.0943,True,Yes,[0.09433436393737793]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.15,True,No,[1.1522243022918701]
Pandas,1,Pandas Converted (Postgres),Query 3,1.57,True,Yes,[1.5667448043823242]
SQL,1,Postgres,Query 4,2.95,True,Yes,[2.948409080505371]
SQL,1,Duck DB,Query 4,0.132,True,Yes,[0.1318531036376953]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.768,True,Yes,[0.7676656246185303]
Pandas,1,Pandas Converted (Postgres),Query 4,1.05,True,Yes,[1.0499253273010254]
SQL,1,Postgres,Query 5,3.94,True,Yes,[3.9369282722473145]
SQL,1,Duck DB,Query 5,0.0612,True,Yes,[0.061220645904541016]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.885,True,Yes,[0.8852074146270752]
Pandas,1,Pandas Converted (Postgres),Query 5,1.68,True,Yes,[1.6767542362213135]
SQL,1,Postgres,Query 6,0.913,True,Yes,[0.9132254123687744]
SQL,1,Duck DB,Query 6,0.0284,True,Yes,[0.028432607650756836]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.247,True,Yes,[0.24693512916564941]
Pandas,1,Pandas Converted (Postgres),Query 6,0.225,True,Yes,[0.22540688514709473]
SQL,1,Postgres,Query 7,1.27,True,Yes,[1.268850564956665]
SQL,1,Duck DB,Query 7,0.16,True,Yes,[0.16044902801513672]
Pandas,1,Pandas Converted (Duck DB),Query 7,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 7,1.56,True,Yes,[1.5634450912475586]
SQL,1,Postgres,Query 8,1.08,True,Yes,[1.0795767307281494]
SQL,1,Duck DB,Query 8,0.0711,True,Yes,[0.07113957405090332]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.824,True,Yes,[0.8244032859802246]
Pandas,1,Pandas Converted (Postgres),Query 8,1.4,True,Yes,[1.395603895187378]
SQL,1,Postgres,Query 9,2.23,True,Yes,[2.2271411418914795]
SQL,1,Duck DB,Query 9,0.631,True,Yes,[0.6306583881378174]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.59,True,Yes,[6.593726873397827]
Pandas,1,Pandas Converted (Postgres),Query 9,2.46,True,Yes,[2.461195468902588]
SQL,1,Postgres,Query 10,1.42,True,Yes,[1.4186854362487793]
SQL,1,Duck DB,Query 10,0.143,True,Yes,[0.1428365707397461]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.78,True,No,[1.7759571075439453]
Pandas,1,Pandas Converted (Postgres),Query 10,1.69,True,Yes,[1.69016695022583]
SQL,1,Postgres,Query 11,0.257,True,Yes,[0.2570836544036865]
