Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.29,True,Yes,[5.289861679077148]
SQL,1,Duck DB,Query 1,0.124,True,Yes,[0.12386775016784668]
Pandas,1,Pandas Converted (Duck DB),Query 1,2.21,True,Yes,[2.2079386711120605]
Pandas,1,Pandas Converted (Postgres),Query 1,2.79,True,Yes,[2.7949917316436768]
SQL,1,Postgres,Query 2,1.08,True,Yes,[1.0782439708709717]
SQL,1,Duck DB,Query 2,0.0421,True,Yes,[0.04210186004638672]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.507,True,Yes,[0.5073928833007812]
Pandas,1,Pandas Converted (Postgres),Query 2,0.794,True,Yes,[0.7937541007995605]
SQL,1,Postgres,Query 3,1.89,True,Yes,[1.8901777267456055]
SQL,1,Duck DB,Query 3,0.0989,True,Yes,[0.09892845153808594]
Pandas,1,Pandas Converted (Duck DB),Query 3,1.18,True,Yes,[1.179682731628418]
Pandas,1,Pandas Converted (Postgres),Query 3,1.28,True,Yes,[1.2764272689819336]
SQL,1,Postgres,Query 4,2.83,True,Yes,[2.830042600631714]
SQL,1,Duck DB,Query 4,0.139,True,Yes,[0.13919591903686523]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.815,True,Yes,[0.8145160675048828]
Pandas,1,Pandas Converted (Postgres),Query 4,0.763,True,Yes,[0.7634530067443848]
SQL,1,Postgres,Query 5,1.81,True,Yes,[1.8147480487823486]
SQL,1,Duck DB,Query 5,0.0655,True,Yes,[0.06545686721801758]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.889,True,Yes,[0.8893742561340332]
Pandas,1,Pandas Converted (Postgres),Query 5,4.12,True,Yes,[4.124274015426636]
SQL,1,Postgres,Query 6,0.871,True,Yes,[0.8706345558166504]
SQL,1,Duck DB,Query 6,0.0297,True,Yes,[0.029697656631469727]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.239,True,Yes,[0.23868370056152344]
Pandas,1,Pandas Converted (Postgres),Query 6,0.221,True,Yes,[0.22050237655639648]
SQL,1,Postgres,Query 7,1.21,True,Yes,[1.2125840187072754]
SQL,1,Duck DB,Query 7,0.16,True,Yes,[0.16047334671020508]
Pandas,1,Pandas Converted (Duck DB),Query 7,2.19,True,Yes,[2.1868247985839844]
Pandas,1,Pandas Converted (Postgres),Query 7,1.53,True,Yes,[1.5331413745880127]
SQL,1,Postgres,Query 8,1.05,True,Yes,[1.045159101486206]
SQL,1,Duck DB,Query 8,0.0731,True,Yes,[0.07310676574707031]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.828,True,Yes,[0.8283195495605469]
Pandas,1,Pandas Converted (Postgres),Query 8,1.4,True,Yes,[1.402270793914795]
SQL,1,Postgres,Query 9,2.28,True,Yes,[2.2792773246765137]
