Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 15,0.249,True,Yes,[0.24873614311218262]
SQL,1,Duck DB,Query 15,0.567,True,Yes,[0.5671815872192383]
SDQLpy,1,Naive SDQLpy,Query 15,0.171,True,Yes,[0.1711137294769287]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.206,True,Yes,[0.20600128173828125]
SQL,1,Hyper DB,Query 16,0.557,True,Yes,[0.5568993091583252]
SQL,1,Duck DB,Query 16,0.214,True,Yes,[0.21350526809692383]
SDQLpy,1,Naive SDQLpy,Query 16,0.262,True,Yes,[0.2620673179626465]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.33,True,Yes,[1.329594373703003]
SQL,1,Hyper DB,Query 17,0.526,True,Yes,[0.5258214473724365]
SQL,1,Duck DB,Query 17,0.713,True,Yes,[0.7126026153564453]
SDQLpy,1,Naive SDQLpy,Query 17,0.293,True,Yes,[0.2929863929748535]
Pandas,1,Pandas Converted (Hyper DB),Query 17,2.77,True,Yes,[2.766007661819458]
SQL,1,Hyper DB,Query 18,1.08,True,Yes,[1.0821397304534912]
SQL,1,Duck DB,Query 18,1.2,True,Yes,[1.1984310150146484]
SDQLpy,1,Naive SDQLpy,Query 18,0.391,True,Yes,[0.39133143424987793]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.732,True,Yes,[0.7316246032714844]
SQL,1,Hyper DB,Query 19,0.561,True,Yes,[0.5611412525177002]
SQL,1,Duck DB,Query 19,1.29,True,Yes,[1.2916028499603271]
SDQLpy,1,Naive SDQLpy,Query 19,0.687,True,Yes,[0.687117338180542]
Pandas,1,Pandas Converted (Hyper DB),Query 19,2.04,True,Yes,[2.0353331565856934]
SQL,1,Hyper DB,Query 20,0.397,True,Yes,[0.3969759941101074]
SQL,1,Duck DB,Query 20,0.688,True,Yes,[0.6881513595581055]
SDQLpy,1,Naive SDQLpy,Query 20,0.303,True,Yes,[0.30308055877685547]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.827,True,Yes,[0.8272790908813477]
SQL,1,Hyper DB,Query 21,0.811,True,Yes,[0.8112173080444336]
SQL,1,Duck DB,Query 21,1.55,True,Yes,[1.5540881156921387]
SDQLpy,1,Naive SDQLpy,Query 21,4.09,True,Yes,[4.090207576751709]
Pandas,1,Pandas Converted (Hyper DB),Query 21,2.06,True,Yes,[2.055704116821289]
SQL,1,Hyper DB,Query 22,0.339,True,Yes,[0.33935117721557617]
SQL,1,Duck DB,Query 22,0.2,True,Yes,[0.2002091407775879]
SDQLpy,1,Naive SDQLpy,Query 22,0.0635,True,Yes,[0.06354022026062012]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.486,True,Yes,[0.4863107204437256]
SQL,1,Hyper DB,Query 1,0.461,True,Yes,[0.46122241020202637]
SQL,1,Duck DB,Query 1,1.1,True,Yes,[1.1021740436553955]
SDQLpy,1,Naive SDQLpy,Query 1,1.97,True,Yes,[1.9702539443969727]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.09,True,Yes,[2.093853235244751]
SQL,1,Hyper DB,Query 2,0.288,True,Yes,[0.2877929210662842]
SQL,1,Duck DB,Query 2,0.11,True,Yes,[0.11036252975463867]
SDQLpy,1,Naive SDQLpy,Query 2,0.188,True,Yes,[0.18787407875061035]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.386,True,Yes,[0.3862943649291992]
SQL,1,Hyper DB,Query 3,0.642,True,Yes,[0.6422545909881592]
SQL,1,Duck DB,Query 3,0.586,True,Yes,[0.5856409072875977]
SDQLpy,1,Naive SDQLpy,Query 3,0.904,True,Yes,[0.9037649631500244]
Pandas,1,Pandas Converted (Hyper DB),Query 3,1.13,True,Yes,[1.125351905822754]
