Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 3,0.341,True,Yes,"[0.3514692783355713, 0.37398552894592285, 0.33143091201782227, 0.3295555114746094, 0.3439176082611084, 0.3168060779571533]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.732,True,Yes,"[0.7955667972564697, 0.7526981830596924, 0.7460176944732666, 0.7157247066497803, 0.6894664764404297, 0.6951947212219238]"
SDQLpy,1,SDQLpy Hesam,Query 3,0.0365,True,Yes,"[0.04696941375732422, 0.03505659103393555, 0.03529548645019531, 0.03423762321472168, 0.03389573097229004, 0.03359651565551758]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.787,True,Yes,"[0.997840404510498, 0.7742502689361572, 0.7654323577880859, 0.7314660549163818, 0.7251269817352295, 0.7270441055297852]"
SQL,1,Hyper DB,Query 4,0.264,True,Yes,"[0.2666342258453369, 0.26869750022888184, 0.261624813079834, 0.27060484886169434, 0.26309800148010254, 0.2556929588317871]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.1,True,Yes,"[1.1913232803344727, 1.111107587814331, 1.0818142890930176, 1.080662488937378, 1.0745089054107666, 1.0778021812438965]"
SDQLpy,1,SDQLpy Hesam,Query 4,0.0218,True,Yes,"[0.02603435516357422, 0.021322011947631836, 0.0207369327545166, 0.02093815803527832, 0.020868778228759766, 0.020954132080078125]"
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.269,True,Yes,"[0.2554154396057129, 0.28514933586120605, 0.27813053131103516, 0.2613232135772705, 0.26946544647216797, 0.26491475105285645]"
SQL,1,Hyper DB,Query 5,0.328,True,Yes,"[0.48264455795288086, 0.30742955207824707, 0.31406593322753906, 0.28696751594543457, 0.2872006893157959, 0.2874178886413574]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.332,True,Yes,"[0.334747314453125, 0.31931138038635254, 0.37088727951049805, 0.33292341232299805, 0.3185431957244873, 0.31505489349365234]"
SDQLpy,1,SDQLpy Hesam,Query 5,0.0479,True,Yes,"[0.05444622039794922, 0.04781961441040039, 0.046881914138793945, 0.04623532295227051, 0.046029090881347656, 0.04617881774902344]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.744,True,Yes,"[1.1025078296661377, 0.7486004829406738, 0.6761698722839355, 0.6386613845825195, 0.6698582172393799, 0.6293251514434814]"
SQL,1,Hyper DB,Query 6,0.19,True,Yes,"[0.18930315971374512, 0.17900633811950684, 0.19148731231689453, 0.194871187210083, 0.2009751796722412, 0.1862642765045166]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0503,True,Yes,"[0.06646442413330078, 0.04930257797241211, 0.05104231834411621, 0.04707169532775879, 0.04405927658081055, 0.04415726661682129]"
SDQLpy,1,SDQLpy Hesam,Query 6,0.0152,True,Yes,"[0.0208284854888916, 0.013475894927978516, 0.013951301574707031, 0.014696359634399414, 0.013629913330078125, 0.014569997787475586]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.124,True,Yes,"[0.14039039611816406, 0.1159977912902832, 0.12092995643615723, 0.11997485160827637, 0.11456823348999023, 0.1304950714111328]"
SQL,1,Hyper DB,Query 7,0.315,True,Yes,"[0.3666977882385254, 0.33209919929504395, 0.3017888069152832, 0.29683589935302734, 0.299039363861084, 0.2958691120147705]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 7,0.71,True,Yes,"[0.7851459980010986, 0.7460312843322754, 0.7017834186553955, 0.6667850017547607, 0.6972956657409668, 0.661553144454956]"
SDQLpy,1,SDQLpy Hesam,Query 7,0.0726,True,Yes,"[0.10287952423095703, 0.07320475578308105, 0.07448816299438477, 0.0572199821472168, 0.07078170776367188, 0.05701446533203125]"
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.83,True,Yes,"[1.1311383247375488, 0.7959034442901611, 0.7804086208343506, 0.7588951587677002, 0.8047144412994385, 0.7084591388702393]"
SQL,1,Hyper DB,Query 8,0.235,True,Yes,"[0.22514939308166504, 0.2286512851715088, 0.23807263374328613, 0.24579501152038574, 0.2378692626953125, 0.23206090927124023]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.136,True,Yes,"[0.14758849143981934, 0.1241312026977539, 0.1314411163330078, 0.13511896133422852, 0.14466166496276855, 0.13552069664001465]"
SDQLpy,1,SDQLpy Hesam,Query 8,0.0507,True,Yes,"[0.06967592239379883, 0.05436396598815918, 0.04358243942260742, 0.04664349555969238, 0.043730735778808594, 0.046051979064941406]"
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.787,True,Yes,"[1.1961939334869385, 0.7564687728881836, 0.7608466148376465, 0.6991829872131348, 0.6663157939910889, 0.6414566040039062]"
SQL,1,Hyper DB,Query 9,0.479,True,Yes,"[0.4718503952026367, 0.5101151466369629, 0.5307390689849854, 0.45165491104125977, 0.45670080184936523, 0.4548757076263428]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.29,True,Yes,"[1.3777120113372803, 1.2670178413391113, 1.2690680027008057, 1.2681527137756348, 1.2669813632965088, 1.2690300941467285]"
SDQLpy,1,SDQLpy Hesam,Query 9,0.132,True,Yes,"[0.1369321346282959, 0.1217808723449707, 0.12360501289367676, 0.13507437705993652, 0.13188505172729492, 0.14023828506469727]"
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.68,True,Yes,"[2.923396587371826, 2.84251070022583, 2.76222825050354, 2.5155580043792725, 2.5029585361480713, 2.5541818141937256]"
SQL,1,Hyper DB,Query 10,0.521,True,Yes,"[0.4984750747680664, 0.5096747875213623, 0.5906553268432617, 0.46588754653930664, 0.47055768966674805, 0.5910854339599609]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.57,True,Yes,"[1.76656174659729, 1.5330650806427002, 1.5173449516296387, 1.54176926612854, 1.516662359237671, 1.515246868133545]"
SDQLpy,1,SDQLpy Hesam,Query 10,0.635,True,Yes,"[0.6328659057617188, 0.6306838989257812, 0.6332583427429199, 0.6441934108734131, 0.6340804100036621, 0.635890007019043]"
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.935,True,Yes,"[1.056168794631958, 0.957859992980957, 0.9015088081359863, 0.9027392864227295, 0.8982934951782227, 0.8945369720458984]"
SQL,1,Hyper DB,Query 11,0.19,True,Yes,"[0.18234467506408691, 0.17909860610961914, 0.19180798530578613, 0.18187880516052246, 0.19224333763122559, 0.2109076976776123]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0481,True,Yes,"[0.05212521553039551, 0.0391688346862793, 0.04953479766845703, 0.05063152313232422, 0.05038785934448242, 0.04678463935852051]"
SDQLpy,1,SDQLpy Hesam,Query 11,0.0131,True,Yes,"[0.018395423889160156, 0.012981653213500977, 0.013103961944580078, 0.011778593063354492, 0.011327266693115234, 0.01112055778503418]"
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0895,True,Yes,"[0.10781168937683105, 0.07984042167663574, 0.07898950576782227, 0.08544635772705078, 0.10091423988342285, 0.0837857723236084]"
SQL,1,Hyper DB,Query 12,0.224,True,Yes,"[0.2489159107208252, 0.21773242950439453, 0.22390270233154297, 0.24178218841552734, 0.2038564682006836, 0.2056119441986084]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.433,True,Yes,"[0.45503878593444824, 0.4514763355255127, 0.4353656768798828, 0.41753554344177246, 0.41948556900024414, 0.4208555221557617]"
SDQLpy,1,SDQLpy Hesam,Query 12,0.0718,True,Yes,"[0.08455133438110352, 0.07780051231384277, 0.07024049758911133, 0.06503438949584961, 0.06929278373718262, 0.06360292434692383]"
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.534,True,Yes,"[0.5655150413513184, 0.5454883575439453, 0.5401611328125, 0.5192053318023682, 0.5155973434448242, 0.5152547359466553]"
SQL,1,Hyper DB,Query 14,0.19,True,Yes,"[0.17882680892944336, 0.18139886856079102, 0.1951155662536621, 0.19440770149230957, 0.19537138938903809, 0.19689440727233887]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.106,True,Yes,"[0.14003491401672363, 0.10312128067016602, 0.1008615493774414, 0.09984707832336426, 0.09561371803283691, 0.0940389633178711]"
SDQLpy,1,SDQLpy Hesam,Query 14,0.0111,True,Yes,"[0.019717693328857422, 0.008727073669433594, 0.009132623672485352, 0.009197711944580078, 0.010112762451171875, 0.009574413299560547]"
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.167,True,Yes,"[0.17139935493469238, 0.16079044342041016, 0.17279410362243652, 0.1708967685699463, 0.1630873680114746, 0.1616370677947998]"
SQL,1,Hyper DB,Query 16,0.322,True,Yes,"[0.3506295680999756, 0.3147125244140625, 0.35191869735717773, 0.30182909965515137, 0.3061075210571289, 0.30749988555908203]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.212,True,Yes,"[0.23074054718017578, 0.20204663276672363, 0.2106623649597168, 0.21941590309143066, 0.20981287956237793, 0.20206117630004883]"
SDQLpy,1,SDQLpy Hesam,Query 16,0.0458,True,Yes,"[0.061797380447387695, 0.051343441009521484, 0.04210233688354492, 0.037577152252197266, 0.040886878967285156, 0.041098833084106445]"
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.08,True,Yes,"[1.1794960498809814, 1.0443212985992432, 1.0372810363769531, 1.0768547058105469, 1.0369789600372314, 1.0822999477386475]"
SQL,1,Hyper DB,Query 18,0.757,True,Yes,"[0.819908618927002, 0.7945902347564697, 0.8008818626403809, 0.7504262924194336, 0.6961178779602051, 0.678534746170044]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.194,True,Yes,"[0.22113895416259766, 0.21116352081298828, 0.19573140144348145, 0.19714856147766113, 0.18098688125610352, 0.15850830078125]"
SDQLpy,1,SDQLpy Hesam,Query 18,0.176,True,Yes,"[0.1991746425628662, 0.1660449504852295, 0.17030620574951172, 0.17594528198242188, 0.16727948188781738, 0.17476868629455566]"
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.892,True,Yes,"[0.9734735488891602, 0.9102904796600342, 0.905750036239624, 0.8803107738494873, 0.8238940238952637, 0.8582513332366943]"
