Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,6.7,True,Yes,"[6.511725664138794, 6.412033557891846, 6.999618768692017, 6.960872173309326, 6.727107048034668, 6.595766305923462]"
SQL,1,Duck DB,Query 1,0.385,True,Yes,"[0.3826484680175781, 0.3689422607421875, 0.37550830841064453, 0.3794429302215576, 0.3796215057373047, 0.42666125297546387]"
Pandas,1,Pandas Converted (Duck DB),Query 1,1.64,True,Yes,"[1.8665084838867188, 1.8109939098358154, 1.6668620109558105, 1.5030372142791748, 1.4950132369995117, 1.493666410446167]"
Pandas,1,Pandas Converted (Postgres),Query 1,1.93,True,Yes,"[2.417426824569702, 2.1125855445861816, 1.7607321739196777, 1.7536141872406006, 1.7588562965393066, 1.761836290359497]"
SQL,1,Postgres,Query 2,1.46,True,Yes,"[1.967245101928711, 1.3923923969268799, 1.5847196578979492, 1.254425287246704, 1.347269058227539, 1.241736650466919]"
SQL,1,Duck DB,Query 2,0.0419,True,Yes,"[0.04020500183105469, 0.040754079818725586, 0.05356264114379883, 0.037758588790893555, 0.03989100456237793, 0.03913545608520508]"
Pandas,1,Pandas Converted (Duck DB),Query 2,0.506,True,Yes,"[0.5348715782165527, 0.5205774307250977, 0.49138331413269043, 0.502061128616333, 0.4955170154571533, 0.4922971725463867]"
Pandas,1,Pandas Converted (Postgres),Query 2,0.566,True,Yes,"[0.5447800159454346, 0.5163145065307617, 0.5156893730163574, 0.6042985916137695, 0.6607217788696289, 0.555363655090332]"
SQL,1,Postgres,Query 3,2.34,True,Yes,"[3.9583935737609863, 1.9969968795776367, 2.000755548477173, 1.9568750858306885, 2.0725257396698, 2.056640148162842]"
SQL,1,Duck DB,Query 3,0.199,True,Yes,"[0.19809651374816895, 0.19733905792236328, 0.19758129119873047, 0.2085096836090088, 0.19774436950683594, 0.19692015647888184]"
Pandas,1,Pandas Converted (Duck DB),Query 3,0.76,True,Yes,"[0.749337911605835, 0.7230303287506104, 0.7195558547973633, 0.7631971836090088, 0.7415835857391357, 0.8642475605010986]"
Pandas,1,Pandas Converted (Postgres),Query 3,0.744,True,Yes,"[0.7584753036499023, 0.7385246753692627, 0.7593135833740234, 0.7468745708465576, 0.7671418190002441, 0.6963109970092773]"
SQL,1,Postgres,Query 4,1.97,True,Yes,"[2.2698283195495605, 2.0731968879699707, 1.90488600730896, 1.868687629699707, 1.8619410991668701, 1.8606371879577637]"
SQL,1,Duck DB,Query 4,0.17,True,Yes,"[0.2207028865814209, 0.16421985626220703, 0.1591658592224121, 0.1591346263885498, 0.15654540061950684, 0.15723347663879395]"
