Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,6.37,True,Yes,[6.370316982269287]
SQL,1,Duck DB,Query 1,0.37,True,Yes,[0.37003302574157715]
Pandas,1,Pandas Converted (Duck DB),Query 1,1.61,True,Yes,[1.6115753650665283]
Pandas,1,Pandas Converted (Postgres),Query 1,1.71,True,Yes,[1.7111766338348389]
SQL,1,Postgres,Query 2,1.82,True,Yes,[1.817765712738037]
SQL,1,Duck DB,Query 2,0.0566,True,Yes,[0.05660581588745117]
Pandas,1,Pandas Converted (Duck DB),Query 2,0.551,True,Yes,[0.5512697696685791]
Pandas,1,Pandas Converted (Postgres),Query 2,0.615,True,Yes,[0.6145508289337158]
SQL,1,Postgres,Query 3,3.68,True,Yes,[3.6767921447753906]
SQL,1,Duck DB,Query 3,0.235,True,Yes,[0.23505568504333496]
Pandas,1,Pandas Converted (Duck DB),Query 3,0.66,True,Yes,[0.6603860855102539]
Pandas,1,Pandas Converted (Postgres),Query 3,0.751,True,Yes,[0.7506334781646729]
SQL,1,Postgres,Query 4,3.04,True,Yes,[3.044484853744507]
SQL,1,Duck DB,Query 4,0.215,True,Yes,[0.21518182754516602]
Pandas,1,Pandas Converted (Duck DB),Query 4,0.407,True,Yes,[0.40747547149658203]
Pandas,1,Pandas Converted (Postgres),Query 4,0.465,True,Yes,[0.4654362201690674]
SQL,1,Postgres,Query 5,2.77,True,Yes,[2.769104242324829]
SQL,1,Duck DB,Query 5,0.192,True,Yes,[0.19189882278442383]
Pandas,1,Pandas Converted (Duck DB),Query 5,0.652,True,Yes,[0.6522469520568848]
Pandas,1,Pandas Converted (Postgres),Query 5,1.9,True,Yes,[1.895031213760376]
SQL,1,Postgres,Query 6,1.04,True,Yes,[1.039443016052246]
SQL,1,Duck DB,Query 6,0.105,True,Yes,[0.10523390769958496]
Pandas,1,Pandas Converted (Duck DB),Query 6,0.118,True,Yes,[0.11763501167297363]
Pandas,1,Pandas Converted (Postgres),Query 6,0.124,True,Yes,[0.12352132797241211]
SQL,1,Postgres,Query 7,1.63,True,Yes,[1.6311702728271484]
SQL,1,Duck DB,Query 7,0.334,True,Yes,[0.3343620300292969]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.78,True,Yes,[1.7844231128692627]
Pandas,1,Pandas Converted (Postgres),Query 7,0.783,True,Yes,[0.7830414772033691]
SQL,1,Postgres,Query 8,1.83,True,Yes,[1.8305408954620361]
SQL,1,Duck DB,Query 8,0.255,True,Yes,[0.2551236152648926]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.709,True,Yes,[0.7091178894042969]
Pandas,1,Pandas Converted (Postgres),Query 8,0.953,True,Yes,[0.9533369541168213]
SQL,1,Postgres,Query 9,3.08,True,Yes,[3.0756211280822754]
SQL,1,Duck DB,Query 9,2.14,True,Yes,[2.1411640644073486]
Pandas,1,Pandas Converted (Duck DB),Query 9,6.95,True,Yes,[6.950427293777466]
Pandas,1,Pandas Converted (Postgres),Query 9,1.73,True,Yes,[1.7277004718780518]
SQL,1,Postgres,Query 10,2.82,True,Yes,[2.821438789367676]
SQL,1,Duck DB,Query 10,0.353,True,Yes,[0.353179931640625]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.24,True,Yes,[1.23537015914917]
Pandas,1,Pandas Converted (Postgres),Query 10,0.955,True,Yes,[0.9552309513092041]
SQL,1,Postgres,Query 11,0.355,True,Yes,[0.35494375228881836]
SQL,1,Duck DB,Query 11,0.0214,True,Yes,[0.021416902542114258]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.0911,True,Yes,[0.09106802940368652]
Pandas,1,Pandas Converted (Postgres),Query 11,0.153,True,Yes,[0.1529703140258789]
SQL,1,Postgres,Query 12,1.81,True,Yes,[1.806791067123413]
SQL,1,Duck DB,Query 12,0.213,True,Yes,[0.21259689331054688]
Pandas,1,Pandas Converted (Duck DB),Query 12,2.11,True,Yes,[2.1100497245788574]
Pandas,1,Pandas Converted (Postgres),Query 12,1.96,True,Yes,[1.960580587387085]
SQL,1,Postgres,Query 13,1.63,True,Yes,[1.6250324249267578]
SQL,1,Duck DB,Query 13,0.273,True,Yes,[0.27253103256225586]
Pandas,1,Pandas Converted (Duck DB),Query 13,3.26,True,Yes,[3.2563111782073975]
Pandas,1,Pandas Converted (Postgres),Query 13,3.04,True,Yes,[3.0355775356292725]
SQL,1,Postgres,Query 14,1.54,True,Yes,[1.543529987335205]
SQL,1,Duck DB,Query 14,0.0977,True,Yes,[0.09773993492126465]
Pandas,1,Pandas Converted (Duck DB),Query 14,1.62,True,Yes,[1.6190564632415771]
Pandas,1,Pandas Converted (Postgres),Query 14,1.62,True,Yes,[1.6212263107299805]
SQL,1,Postgres,Query 15,1.95,True,Yes,[1.9543347358703613]
SQL,1,Duck DB,Query 15,0.189,True,Yes,[0.1885058879852295]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.206,True,Yes,[0.20605754852294922]
