Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,6.36,True,Yes,"[6.853930950164795, 6.422126531600952, 6.0926759243011475, 6.160307168960571, 6.501904726028442, 6.105759382247925]"
SQL,1,Duck DB,Query 1,0.368,True,Yes,"[0.37700343132019043, 0.36931872367858887, 0.3639044761657715, 0.3554239273071289, 0.3773832321166992, 0.3650515079498291]"
Pandas,1,Pandas Converted (Duck DB),Query 1,1.69,True,Yes,"[2.190399408340454, 1.6809303760528564, 1.5406310558319092, 1.5460050106048584, 1.5242483615875244, 1.661797285079956]"
Pandas,1,Pandas Converted (Postgres),Query 1,1.98,True,Yes,"[2.6488595008850098, 1.9464306831359863, 1.9556467533111572, 1.7930090427398682, 1.81894850730896, 1.738290786743164]"
SQL,1,Postgres,Query 2,1.26,True,Yes,"[1.4932372570037842, 1.2693901062011719, 1.2219009399414062, 1.1651225090026855, 1.2153346538543701, 1.2134425640106201]"
SQL,1,Duck DB,Query 2,0.0437,True,Yes,"[0.06705737113952637, 0.04673290252685547, 0.03658556938171387, 0.03682231903076172, 0.03732442855834961, 0.037926673889160156]"
Pandas,1,Pandas Converted (Duck DB),Query 2,0.483,True,Yes,"[0.4592883586883545, 0.5061430931091309, 0.5360119342803955, 0.5585639476776123, 0.4220740795135498, 0.417644739151001]"
Pandas,1,Pandas Converted (Postgres),Query 2,0.494,True,Yes,"[0.5543444156646729, 0.5075955390930176, 0.55419921875, 0.44861721992492676, 0.45009469985961914, 0.44839954376220703]"
SQL,1,Postgres,Query 3,2.17,True,Yes,"[3.505591630935669, 1.9258174896240234, 1.9171266555786133, 1.8672072887420654, 1.8847577571868896, 1.9228918552398682]"
SQL,1,Duck DB,Query 3,0.216,True,Yes,"[0.25624847412109375, 0.2569003105163574, 0.1949751377105713, 0.18918752670288086, 0.19132542610168457, 0.20508599281311035]"
Pandas,1,Pandas Converted (Duck DB),Query 3,0.671,True,Yes,"[0.6906867027282715, 0.7583789825439453, 0.6649582386016846, 0.6406102180480957, 0.6353027820587158, 0.6336002349853516]"
Pandas,1,Pandas Converted (Postgres),Query 3,0.661,True,Yes,"[0.7117733955383301, 0.742957592010498, 0.6642444133758545, 0.6171505451202393, 0.6133153438568115, 0.6172151565551758]"
SQL,1,Postgres,Query 4,1.83,True,Yes,"[1.9787015914916992, 1.9480466842651367, 1.7637948989868164, 1.777764081954956, 1.7517037391662598, 1.774691104888916]"
SQL,1,Duck DB,Query 4,0.163,True,Yes,"[0.17170500755310059, 0.17915749549865723, 0.15827083587646484, 0.15709257125854492, 0.1523752212524414, 0.15668296813964844]"
Pandas,1,Pandas Converted (Duck DB),Query 4,0.445,True,Yes,"[0.4110703468322754, 0.4913492202758789, 0.5283255577087402, 0.4338715076446533, 0.3992269039154053, 0.40390753746032715]"
Pandas,1,Pandas Converted (Postgres),Query 4,0.482,True,Yes,"[0.5125372409820557, 0.4995241165161133, 0.544757604598999, 0.48751068115234375, 0.42890000343322754, 0.42140793800354004]"
SQL,1,Postgres,Query 5,1.81,True,Yes,"[2.103793144226074, 1.7592241764068604, 1.7277772426605225, 1.74245285987854, 1.7283799648284912, 1.7997307777404785]"
SQL,1,Duck DB,Query 5,0.195,True,Yes,"[0.19494128227233887, 0.21014714241027832, 0.18773460388183594, 0.1823279857635498, 0.19994735717773438, 0.19645071029663086]"
Pandas,1,Pandas Converted (Duck DB),Query 5,0.633,True,Yes,"[0.6405124664306641, 0.748436450958252, 0.6356396675109863, 0.5947139263153076, 0.5856447219848633, 0.5927491188049316]"
Pandas,1,Pandas Converted (Postgres),Query 5,1.8,True,Yes,"[2.055746078491211, 1.7553629875183105, 1.739356279373169, 1.7717869281768799, 1.7429356575012207, 1.744041919708252]"
SQL,1,Postgres,Query 6,1.03,True,Yes,"[1.261362075805664, 1.1081583499908447, 0.9526543617248535, 0.9306051731109619, 0.9469687938690186, 0.9787259101867676]"
SQL,1,Duck DB,Query 6,0.0956,True,Yes,"[0.10843729972839355, 0.09341692924499512, 0.09470939636230469, 0.0929419994354248, 0.09127330780029297, 0.09295272827148438]"
Pandas,1,Pandas Converted (Duck DB),Query 6,0.121,True,Yes,"[0.10826826095581055, 0.10793066024780273, 0.1100163459777832, 0.130357027053833, 0.1466360092163086, 0.12545084953308105]"
