Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.244,True,Yes,"[0.24849390983581543, 0.24098896980285645, 0.24070024490356445, 0.2404634952545166, 0.24548029899597168, 0.2482447624206543]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.25,True,Yes,"[1.2549984455108643, 1.2502310276031494, 1.2517061233520508, 1.2529935836791992, 1.252305030822754, 1.2461555004119873]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 1,0.0702,True,Yes,"[0.07448840141296387, 0.06941008567810059, 0.0693821907043457, 0.06917119026184082, 0.06940078735351562, 0.06937623023986816]"
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.4,True,Yes,"[1.4039180278778076, 1.3997845649719238, 1.3980607986450195, 1.404083013534546, 1.4009594917297363, 1.4050211906433105]"
SQL,1,Hyper DB,Query 2,0.161,True,Yes,"[0.16323518753051758, 0.16180062294006348, 0.15965914726257324, 0.1576073169708252, 0.1636669635772705, 0.16153502464294434]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.1,True,Yes,"[0.11035346984863281, 0.10068440437316895, 0.08595705032348633, 0.0936746597290039, 0.10566210746765137, 0.10488724708557129]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 2,0.0357,True,Yes,"[0.0446321964263916, 0.036118268966674805, 0.03350687026977539, 0.0347142219543457, 0.03243446350097656, 0.03261709213256836]"
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.306,True,Yes,"[0.3014543056488037, 0.30867528915405273, 0.3085062503814697, 0.3061869144439697, 0.30639171600341797, 0.3036494255065918]"
SQL,1,Hyper DB,Query 3,0.264,True,Yes,"[0.2569272518157959, 0.2712419033050537, 0.25881171226501465, 0.26248669624328613, 0.25395679473876953, 0.28066205978393555]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.534,True,Yes,"[0.5405631065368652, 0.5231668949127197, 0.534977912902832, 0.536919116973877, 0.5353429317474365, 0.5352497100830078]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 3,0.0759,True,Yes,"[0.07908797264099121, 0.06808328628540039, 0.07661175727844238, 0.07626891136169434, 0.07685065269470215, 0.07873892784118652]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.604,True,Yes,"[0.6161258220672607, 0.6024825572967529, 0.6005532741546631, 0.6016960144042969, 0.600182056427002, 0.6050496101379395]"
SQL,1,Hyper DB,Query 4,0.214,True,Yes,"[0.2221088409423828, 0.2159583568572998, 0.20914387702941895, 0.21150755882263184, 0.20861077308654785, 0.21442747116088867]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,0.807,True,Yes,"[0.8266730308532715, 0.7999358177185059, 0.8023650646209717, 0.8027315139770508, 0.8042256832122803, 0.8068418502807617]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 4,0.193,True,Yes,"[0.20191645622253418, 0.1857905387878418, 0.1925945281982422, 0.19438886642456055, 0.1934523582458496, 0.19244599342346191]"
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.211,True,Yes,"[0.2086350917816162, 0.20973777770996094, 0.21199393272399902, 0.21200203895568848, 0.21046137809753418, 0.210493803024292]"
SQL,1,Hyper DB,Query 5,0.221,True,Yes,"[0.22266364097595215, 0.2148759365081787, 0.21866321563720703, 0.22092485427856445, 0.22259068489074707, 0.22534465789794922]"
