Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.249,True,Yes,"[0.24757122993469238, 0.2481095790863037, 0.25341248512268066, 0.2465682029724121, 0.24836516380310059, 0.24858760833740234]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.26,True,Yes,"[1.2642822265625, 1.2543833255767822, 1.2535943984985352, 1.2593951225280762, 1.252922534942627, 1.255805253982544]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 1,0.0675,True,Yes,"[0.06882953643798828, 0.06582164764404297, 0.06703042984008789, 0.06777477264404297, 0.0677344799041748, 0.06766009330749512]"
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.39,True,Yes,"[1.3819496631622314, 1.381237268447876, 1.3943955898284912, 1.3961002826690674, 1.390071153640747, 1.3830549716949463]"
SQL,1,Hyper DB,Query 2,0.164,True,Yes,"[0.1629929542541504, 0.17200708389282227, 0.1625981330871582, 0.16070771217346191, 0.1611340045928955, 0.16183829307556152]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.1,True,Yes,"[0.11031913757324219, 0.10106253623962402, 0.08611726760864258, 0.0930180549621582, 0.1047515869140625, 0.10507678985595703]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 2,0.0374,True,Yes,"[0.04643058776855469, 0.03863787651062012, 0.03489279747009277, 0.03656601905822754, 0.03388643264770508, 0.03406882286071777]"
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.294,True,Yes,"[0.2911860942840576, 0.2913055419921875, 0.2939951419830322, 0.300020694732666, 0.29429125785827637, 0.2935621738433838]"
SQL,1,Hyper DB,Query 3,0.269,True,Yes,"[0.27362513542175293, 0.27024102210998535, 0.26340556144714355, 0.25211143493652344, 0.2592165470123291, 0.2952735424041748]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.547,True,Yes,"[0.5557053089141846, 0.5419754981994629, 0.5525360107421875, 0.5451390743255615, 0.5333104133605957, 0.550464391708374]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 3,0.0975,True,Yes,"[0.10004258155822754, 0.08879375457763672, 0.09833860397338867, 0.09867620468139648, 0.09972500801086426, 0.0991663932800293]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.574,True,Yes,"[0.58113694190979, 0.5798399448394775, 0.5726034641265869, 0.5713984966278076, 0.5711462497711182, 0.5698103904724121]"
SQL,1,Hyper DB,Query 4,0.214,True,Yes,"[0.22432589530944824, 0.21170639991760254, 0.2086806297302246, 0.21268463134765625, 0.21128582954406738, 0.21825575828552246]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,0.82,True,Yes,"[0.8562076091766357, 0.8144574165344238, 0.8132195472717285, 0.8110785484313965, 0.814619779586792, 0.8108317852020264]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 4,0.222,True,Yes,"[0.22516989707946777, 0.21446657180786133, 0.22226881980895996, 0.22382283210754395, 0.22241830825805664, 0.22174811363220215]"
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.186,True,Yes,"[0.18424773216247559, 0.18489670753479004, 0.1848313808441162, 0.18851375579833984, 0.18639373779296875, 0.18558049201965332]"
SQL,1,Hyper DB,Query 5,0.226,True,Yes,"[0.23572134971618652, 0.221571683883667, 0.23015451431274414, 0.22436237335205078, 0.22010421752929688, 0.2222456932067871]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.26,True,Yes,"[0.2631032466888428, 0.24972891807556152, 0.26102757453918457, 0.26277613639831543, 0.26292848587036133, 0.2612447738647461]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 5,0.209,True,Yes,"[0.21770906448364258, 0.21024084091186523, 0.2062079906463623, 0.20694971084594727, 0.20516180992126465, 0.205078125]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.377,True,Yes,"[0.37515711784362793, 0.37656664848327637, 0.3748743534088135, 0.38487672805786133, 0.3757517337799072, 0.3772549629211426]"
SQL,1,Hyper DB,Query 6,0.151,True,Yes,"[0.15524673461914062, 0.14876937866210938, 0.16092514991760254, 0.14552617073059082, 0.1461622714996338, 0.14711737632751465]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0582,True,Yes,"[0.06108498573303223, 0.05778956413269043, 0.05738472938537598, 0.05735588073730469, 0.05771899223327637, 0.05768895149230957]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 6,0.0416,True,Yes,"[0.04473376274108887, 0.04082441329956055, 0.040740013122558594, 0.041239023208618164, 0.04105782508850098, 0.0407562255859375]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0856,True,Yes,"[0.08613777160644531, 0.08584070205688477, 0.08690094947814941, 0.08452343940734863, 0.08469295501708984, 0.0852046012878418]"
SQL,1,Hyper DB,Query 7,0.233,True,Yes,"[0.23712420463562012, 0.22966337203979492, 0.23070621490478516, 0.23001909255981445, 0.22879385948181152, 0.23920178413391113]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 7,0.538,True,Yes,"[0.5576753616333008, 0.51932692527771, 0.5353326797485352, 0.5401806831359863, 0.5391881465911865, 0.5368893146514893]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 7,0.388,True,Yes,"[0.4049043655395508, 0.38410496711730957, 0.38311243057250977, 0.3841586112976074, 0.38508081436157227, 0.3852653503417969]"
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.503,True,Yes,"[0.49904704093933105, 0.5013928413391113, 0.5076608657836914, 0.5045626163482666, 0.5013411045074463, 0.5023820400238037]"
SQL,1,Hyper DB,Query 8,0.201,True,Yes,"[0.20955729484558105, 0.1988697052001953, 0.195997953414917, 0.19970011711120605, 0.20084428787231445, 0.20128345489501953]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.14,True,Yes,"[0.14222502708435059, 0.1322345733642578, 0.1415555477142334, 0.1413130760192871, 0.14228320121765137, 0.14188575744628906]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 8,0.118,True,Yes,"[0.12152791023254395, 0.10989570617675781, 0.1190941333770752, 0.11885476112365723, 0.11886143684387207, 0.11885952949523926]"
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.402,True,Yes,"[0.4013986587524414, 0.40227222442626953, 0.39946532249450684, 0.40386366844177246, 0.401165246963501, 0.4015636444091797]"
SQL,1,Hyper DB,Query 9,0.375,True,Yes,"[0.38378357887268066, 0.37326765060424805, 0.36759305000305176, 0.37558960914611816, 0.3771026134490967, 0.3726768493652344]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.15,True,Yes,"[1.158881664276123, 1.1328530311584473, 1.1176271438598633, 1.2206497192382812, 1.1273722648620605, 1.1204173564910889]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 9,0.792,True,Yes,"[0.8055377006530762, 0.7890899181365967, 0.7858843803405762, 0.7909026145935059, 0.7897350788116455, 0.7925114631652832]"
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.2,True,Yes,"[1.2017693519592285, 1.2000601291656494, 1.188699722290039, 1.2026457786560059, 1.1949396133422852, 1.1983451843261719]"
SQL,1,Hyper DB,Query 10,0.449,True,Yes,"[0.4406888484954834, 0.42386794090270996, 0.4723215103149414, 0.4330623149871826, 0.43611907958984375, 0.489199161529541]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.27,True,Yes,"[1.310110092163086, 1.2604014873504639, 1.2569005489349365, 1.2567479610443115, 1.2585792541503906, 1.2613022327423096]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 10,0.8,True,Yes,"[0.8413245677947998, 0.7780354022979736, 0.7936923503875732, 0.796673059463501, 0.7959346771240234, 0.7958352565765381]"
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.736,True,Yes,"[0.7311234474182129, 0.7400357723236084, 0.7416107654571533, 0.7348523139953613, 0.7342357635498047, 0.7337734699249268]"
SQL,1,Hyper DB,Query 11,0.163,True,Yes,"[0.16085505485534668, 0.16168904304504395, 0.1578371524810791, 0.16664505004882812, 0.16012358665466309, 0.16914129257202148]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0514,True,Yes,"[0.05120396614074707, 0.04542827606201172, 0.05244183540344238, 0.05400562286376953, 0.05382037162780762, 0.05147862434387207]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 11,0.0217,True,Yes,"[0.024970054626464844, 0.021142005920410156, 0.021209239959716797, 0.020898103713989258, 0.02112722396850586, 0.021124601364135742]"
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0637,True,Yes,"[0.06433439254760742, 0.06224632263183594, 0.0636742115020752, 0.06432604789733887, 0.06416630744934082, 0.0631866455078125]"
SQL,1,Hyper DB,Query 12,0.174,True,Yes,"[0.17328429222106934, 0.17460966110229492, 0.1748826503753662, 0.17483043670654297, 0.17499446868896484, 0.17321276664733887]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.354,True,Yes,"[0.35415029525756836, 0.35107946395874023, 0.3552978038787842, 0.3525981903076172, 0.35526514053344727, 0.3545095920562744]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 12,0.327,True,Yes,"[0.35181427001953125, 0.31949830055236816, 0.31772518157958984, 0.31749796867370605, 0.33757972717285156, 0.31807684898376465]"
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.475,True,Yes,"[0.4722707271575928, 0.47779417037963867, 0.4761652946472168, 0.4748547077178955, 0.4735705852508545, 0.47426772117614746]"
SQL,1,Hyper DB,Query 14,0.187,True,Yes,"[0.3212573528289795, 0.15930819511413574, 0.16165995597839355, 0.1578350067138672, 0.15891408920288086, 0.16055774688720703]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.0837,True,Yes,"[0.09445762634277344, 0.07336974143981934, 0.08360767364501953, 0.08373093605041504, 0.08389401435852051, 0.08326554298400879]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 14,0.204,True,Yes,"[0.2171192169189453, 0.197098970413208, 0.2039787769317627, 0.20247220993041992, 0.20316863059997559, 0.20287799835205078]"
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.121,True,Yes,"[0.12056565284729004, 0.12132763862609863, 0.12098121643066406, 0.12119674682617188, 0.12077069282531738, 0.12113523483276367]"
SQL,1,Hyper DB,Query 15,0.171,True,Yes,"[0.18414711952209473, 0.16382741928100586, 0.16680073738098145, 0.16780996322631836, 0.17700815200805664, 0.1645641326904297]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.0758,True,Yes,"[0.08058524131774902, 0.07030916213989258, 0.07576584815979004, 0.07598400115966797, 0.07619571685791016, 0.07589054107666016]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 15,0.0254,True,Yes,"[0.027920961380004883, 0.025132417678833008, 0.02456355094909668, 0.025316476821899414, 0.02462625503540039, 0.024561405181884766]"
