Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.263,True,Yes,"[0.2617640495300293, 0.24797940254211426, 0.255551815032959, 0.25108790397644043, 0.26924824714660645, 0.2909672260284424]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.24,True,Yes,"[1.2370579242706299, 1.2325491905212402, 1.234642744064331, 1.2379567623138428, 1.2361116409301758, 1.2363288402557373]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 1,1.27,True,Yes,"[1.274428129196167, 1.269331693649292, 1.2687864303588867, 1.271155834197998, 1.2700567245483398, 1.270798683166504]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 1,0.07,True,Yes,"[0.07096385955810547, 0.0702667236328125, 0.06949305534362793, 0.06973028182983398, 0.06955623626708984, 0.06998634338378906]"
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.76,True,Yes,"[2.069288969039917, 2.066094398498535, 1.7342731952667236, 1.647897481918335, 1.4834191799163818, 1.5833396911621094]"
SQL,1,Hyper DB,Query 2,0.163,True,Yes,"[0.16863226890563965, 0.16186285018920898, 0.16559576988220215, 0.1617751121520996, 0.1601414680480957, 0.16194367408752441]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.102,True,Yes,"[0.1127011775970459, 0.10235953330993652, 0.08700966835021973, 0.09445357322692871, 0.10685038566589355, 0.10686612129211426]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 2,0.1,True,Yes,"[0.11014485359191895, 0.10122203826904297, 0.08552408218383789, 0.09287571907043457, 0.10503053665161133, 0.1064755916595459]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 2,0.0381,True,Yes,"[0.046068429946899414, 0.038498640060424805, 0.03664112091064453, 0.03735661506652832, 0.03500986099243164, 0.035076141357421875]"
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.324,True,Yes,"[0.33724427223205566, 0.32350826263427734, 0.3223240375518799, 0.31960368156433105, 0.31737470626831055, 0.3224184513092041]"
SQL,1,Hyper DB,Query 3,0.283,True,Yes,"[0.3463122844696045, 0.27919745445251465, 0.2643005847930908, 0.27141451835632324, 0.25949811935424805, 0.2782886028289795]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.545,True,Yes,"[0.5505428314208984, 0.5385730266571045, 0.5490937232971191, 0.5517573356628418, 0.5305817127227783, 0.5500965118408203]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 3,0.545,True,Yes,"[0.5531182289123535, 0.5378406047821045, 0.549626350402832, 0.5473852157592773, 0.5332896709442139, 0.5511329174041748]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 3,0.099,True,Yes,"[0.10084867477416992, 0.08975028991699219, 0.10179018974304199, 0.10096025466918945, 0.10032057762145996, 0.10028648376464844]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.62,True,Yes,"[0.6402122974395752, 0.6061468124389648, 0.618645429611206, 0.6207456588745117, 0.6172444820404053, 0.6181330680847168]"
SQL,1,Hyper DB,Query 4,0.222,True,Yes,"[0.2551712989807129, 0.2196660041809082, 0.21857118606567383, 0.2225956916809082, 0.208343505859375, 0.20984292030334473]"
