Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.268,True,Yes,[0.26810765266418457]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,0.0295,True,Yes,[0.029521942138671875]
Pandas,1,Pandas Converted (Hyper DB),Query 1,3.5,True,Yes,[3.5025134086608887]
SQL,1,Hyper DB,Query 2,0.212,True,Yes,[0.21233725547790527]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.104,True,Yes,[0.10356760025024414]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.45,True,Yes,[0.4503953456878662]
SQL,1,Hyper DB,Query 3,0.743,True,Yes,[0.7426788806915283]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.087,True,Yes,[0.08697295188903809]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.899,True,Yes,[0.8987331390380859]
SQL,1,Hyper DB,Query 4,0.381,True,Yes,[0.3814966678619385]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,0.213,True,Yes,[0.21340465545654297]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.243,True,Yes,[0.2425537109375]
SQL,1,Hyper DB,Query 5,0.313,True,Yes,[0.3128335475921631]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.325,True,Yes,[0.324709415435791]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.657,True,Yes,[0.6573271751403809]
SQL,1,Hyper DB,Query 6,0.22,True,Yes,[0.21950793266296387]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0367,True,Yes,[0.03665304183959961]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.172,True,Yes,[0.1715993881225586]
SQL,1,Hyper DB,Query 8,0.296,True,Yes,[0.29645586013793945]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.111,True,Yes,[0.11053228378295898]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.67,True,Yes,[0.6699612140655518]
SQL,1,Hyper DB,Query 9,0.501,True,Yes,[0.5005457401275635]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.42,True,Yes,[1.421142578125]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.67,True,Yes,[2.6696317195892334]
SQL,1,Hyper DB,Query 10,0.533,True,Yes,[0.5328619480133057]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.41,True,Yes,[1.4083430767059326]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.947,True,Yes,[0.946913480758667]
SQL,1,Hyper DB,Query 11,0.172,True,Yes,[0.1722555160522461]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0425,True,Yes,[0.04251456260681152]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.164,True,Yes,[0.16408181190490723]
SQL,1,Hyper DB,Query 12,0.222,True,Yes,[0.2217257022857666]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.536,True,Yes,[0.536421537399292]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.545,True,Yes,[0.5449810028076172]
SQL,1,Hyper DB,Query 14,0.218,True,Yes,[0.2180187702178955]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.184,True,Yes,[0.18445348739624023]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.142,True,Yes,[0.14227724075317383]
SQL,1,Hyper DB,Query 15,0.204,True,Yes,[0.20371246337890625]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.00925,True,Yes,[0.009254217147827148]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.107,True,Yes,[0.10663747787475586]
SQL,1,Hyper DB,Query 16,0.409,True,Yes,[0.4090147018432617]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.17,True,Yes,[0.16975760459899902]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.47,True,Yes,[1.471278429031372]
SQL,1,Hyper DB,Query 18,0.738,True,Yes,[0.7383396625518799]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.278,True,Yes,[0.27825427055358887]
Pandas,1,Pandas Converted (Hyper DB),Query 18,1.3,True,Yes,[1.2967383861541748]
SQL,1,Hyper DB,Query 19,0.311,True,Yes,[0.3113279342651367]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.74,True,Yes,[0.7400927543640137]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.745,True,Yes,[0.7446684837341309]
SQL,1,Hyper DB,Query 20,0.236,True,Yes,[0.23561429977416992]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.223,True,Yes,[0.22298550605773926]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.629,True,Yes,[0.6293106079101562]
