Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.273,True,Yes,[0.27263331413269043]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.81,True,Yes,[1.8116235733032227]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.0,True,Yes,[2.00473952293396]
SQL,1,Hyper DB,Query 2,0.232,True,Yes,[0.23150157928466797]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.128,True,Yes,[0.1280968189239502]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.495,True,Yes,[0.4954111576080322]
SQL,1,Hyper DB,Query 3,0.616,True,Yes,[0.616185188293457]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.819,True,Yes,[0.8193800449371338]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.846,True,Yes,[0.8462433815002441]
SQL,1,Hyper DB,Query 4,0.314,True,Yes,[0.313617467880249]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.18,True,Yes,[1.1822655200958252]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.263,True,Yes,[0.26297712326049805]
SQL,1,Hyper DB,Query 5,0.271,True,Yes,[0.270510196685791]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.345,True,Yes,[0.34534478187561035]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.525,True,Yes,[0.5245513916015625]
SQL,1,Hyper DB,Query 6,0.248,True,Yes,[0.24765586853027344]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0537,True,Yes,[0.05374312400817871]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.111,True,Yes,[0.11079549789428711]
SQL,1,Hyper DB,Query 8,0.293,True,Yes,[0.2929239273071289]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.178,True,Yes,[0.17808866500854492]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.694,True,Yes,[0.6944820880889893]
SQL,1,Hyper DB,Query 9,0.556,True,Yes,[0.5564627647399902]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.59,True,Yes,[1.5854160785675049]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.12,True,Yes,[2.117863893508911]
SQL,1,Hyper DB,Query 10,0.53,True,Yes,[0.5300357341766357]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.99,True,Yes,[1.9924147129058838]
Pandas,1,Pandas Converted (Hyper DB),Query 10,1.04,True,Yes,[1.0376014709472656]
SQL,1,Hyper DB,Query 11,0.2,True,Yes,[0.20045161247253418]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0559,True,Yes,[0.05588817596435547]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.088,True,Yes,[0.08798336982727051]
SQL,1,Hyper DB,Query 12,0.234,True,Yes,[0.23355937004089355]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.496,True,Yes,[0.4963490962982178]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.571,True,Yes,[0.5710785388946533]
SQL,1,Hyper DB,Query 14,0.221,True,Yes,[0.2207961082458496]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.114,True,Yes,[0.11390209197998047]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.156,True,Yes,[0.1564948558807373]
SQL,1,Hyper DB,Query 15,0.216,True,Yes,[0.21611380577087402]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.0442,True,Yes,[0.04423785209655762]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.121,True,Yes,[0.12085175514221191]
SQL,1,Hyper DB,Query 16,0.363,True,Yes,[0.36298274993896484]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.228,True,Yes,[0.22780442237854004]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.21,True,Yes,[1.2096574306488037]
SQL,1,Hyper DB,Query 18,0.799,True,Yes,[0.7991435527801514]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.394,True,Yes,[0.3937509059906006]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.784,True,Yes,[0.7835934162139893]
SQL,1,Hyper DB,Query 19,0.27,True,Yes,[0.2703523635864258]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.36,True,Yes,[0.36032915115356445]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.712,True,Yes,[0.7122924327850342]
SQL,1,Hyper DB,Query 20,0.224,True,Yes,[0.22405600547790527]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.435,True,Yes,[0.43510937690734863]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.558,True,Yes,[0.5578267574310303]
