Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.242,True,Yes,[0.24188876152038574]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,0.0289,True,Yes,[0.0288543701171875]
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.72,True,Yes,[1.7197418212890625]
SQL,1,Hyper DB,Query 2,0.241,True,Yes,[0.2410566806793213]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.0285,True,Yes,[0.02853870391845703]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.493,True,Yes,[0.49332189559936523]
SQL,1,Hyper DB,Query 3,0.672,True,Yes,[0.6718361377716064]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.0629,True,Yes,[0.06291604042053223]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.868,True,Yes,[0.8680477142333984]
SQL,1,Hyper DB,Query 4,0.309,True,Yes,[0.3087141513824463]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,0.232,True,Yes,[0.23221802711486816]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.27,True,Yes,[0.2700798511505127]
SQL,1,Hyper DB,Query 5,0.359,True,Yes,[0.35932183265686035]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.278,True,Yes,[0.2784125804901123]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.721,True,Yes,[0.7208449840545654]
SQL,1,Hyper DB,Query 6,0.246,True,Yes,[0.24560785293579102]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0416,True,Yes,[0.041571617126464844]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.169,True,Yes,[0.1690361499786377]
SQL,1,Hyper DB,Query 8,0.397,True,Yes,[0.3968815803527832]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.112,True,Yes,[0.11199545860290527]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.492,True,Yes,[0.49230384826660156]
SQL,1,Hyper DB,Query 9,0.521,True,Yes,[0.5212440490722656]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.04,True,Yes,[1.041816234588623]
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.87,True,Yes,[1.873929500579834]
SQL,1,Hyper DB,Query 10,0.574,True,Yes,[0.5744023323059082]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.18,True,Yes,[1.178429365158081]
Pandas,1,Pandas Converted (Hyper DB),Query 10,1.17,True,Yes,[1.1741957664489746]
SQL,1,Hyper DB,Query 11,0.214,True,Yes,[0.21390795707702637]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0249,True,Yes,[0.02489638328552246]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.149,True,Yes,[0.1492142677307129]
SQL,1,Hyper DB,Query 12,0.272,True,Yes,[0.27173924446105957]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.538,True,Yes,[0.5375640392303467]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.616,True,Yes,[0.6162643432617188]
SQL,1,Hyper DB,Query 14,0.22,True,Yes,[0.22025537490844727]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.188,True,Yes,[0.18830561637878418]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.152,True,Yes,[0.1520369052886963]
SQL,1,Hyper DB,Query 15,0.243,True,Yes,[0.24266600608825684]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.0098,True,Yes,[0.009797811508178711]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.134,True,Yes,[0.13434505462646484]
SQL,1,Hyper DB,Query 16,0.398,True,Yes,[0.39751195907592773]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.159,True,Yes,[0.15921807289123535]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.51,True,Yes,[1.5124499797821045]
SQL,1,Hyper DB,Query 18,0.771,True,Yes,[0.770958662033081]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.359,True,Yes,[0.35917091369628906]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.88,True,Yes,[0.8800406455993652]
SQL,1,Hyper DB,Query 19,0.32,True,Yes,[0.3195624351501465]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.751,True,Yes,[0.7505192756652832]
Pandas,1,Pandas Converted (Hyper DB),Query 19,1.03,True,Yes,[1.0260255336761475]
SQL,1,Hyper DB,Query 20,0.243,True,Yes,[0.2434704303741455]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.255,True,Yes,[0.255143404006958]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.574,True,Yes,[0.5736050605773926]
