Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.278,True,Yes,[0.2780442237854004]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.83,True,Yes,[1.834916591644287]
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.6,True,Yes,[1.5968854427337646]
SQL,1,Hyper DB,Query 2,0.222,True,Yes,[0.22240996360778809]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.146,True,Yes,[0.14582204818725586]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.332,True,Yes,[0.3323941230773926]
SQL,1,Hyper DB,Query 3,0.678,True,Yes,[0.677976131439209]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.884,True,Yes,[0.8837518692016602]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.854,True,Yes,[0.853539228439331]
SQL,1,Hyper DB,Query 4,0.295,True,Yes,[0.29467272758483887]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.28,True,Yes,[1.275907278060913]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.236,True,Yes,[0.23580408096313477]
SQL,1,Hyper DB,Query 5,0.293,True,Yes,[0.29273247718811035]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.448,True,Yes,[0.4475271701812744]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.535,True,Yes,[0.5345432758331299]
SQL,1,Hyper DB,Query 6,0.216,True,Yes,[0.21603131294250488]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0641,True,Yes,[0.06409931182861328]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.107,True,Yes,[0.10661482810974121]
SQL,1,Hyper DB,Query 8,0.256,True,Yes,[0.2559659481048584]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.0,True,No,[]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.532,True,Yes,[0.5320510864257812]
SQL,1,Hyper DB,Query 9,0.559,True,Yes,[0.5594615936279297]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.65,True,Yes,[1.6452488899230957]
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.74,True,Yes,[1.742412805557251]
