Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.278,True,Yes,[0.2776036262512207]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 1,1.83,True,Yes,[1.8255126476287842]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.06,True,Yes,[2.0568888187408447]
SQL,1,Hyper DB,Query 2,0.202,True,Yes,[0.20227837562561035]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 2,0.0279,True,Yes,[0.02789306640625]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.465,True,Yes,[0.46506285667419434]
SQL,1,Hyper DB,Query 3,0.648,True,Yes,[0.6484334468841553]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.705,True,Yes,[0.7047052383422852]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.794,True,Yes,[0.7936296463012695]
SQL,1,Hyper DB,Query 4,0.345,True,Yes,[0.34525418281555176]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,1.21,True,Yes,[1.2139525413513184]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.216,True,Yes,[0.21568083763122559]
SQL,1,Hyper DB,Query 5,0.289,True,Yes,[0.28943538665771484]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.252,True,Yes,[0.2522425651550293]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.575,True,Yes,[0.5745561122894287]
SQL,1,Hyper DB,Query 6,0.2,True,Yes,[0.1997973918914795]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0428,True,Yes,[0.04284524917602539]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.113,True,Yes,[0.11347675323486328]
SQL,1,Hyper DB,Query 8,0.265,True,Yes,[0.26520252227783203]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.141,True,Yes,[0.14102935791015625]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.63,True,Yes,[0.6300816535949707]
SQL,1,Hyper DB,Query 9,0.5,True,Yes,[0.49974584579467773]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.13,True,Yes,[1.12855863571167]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.28,True,Yes,[2.2815089225769043]
SQL,1,Hyper DB,Query 10,0.55,True,Yes,[0.5497117042541504]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.37,True,Yes,[1.367647647857666]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.909,True,Yes,[0.9089534282684326]
SQL,1,Hyper DB,Query 11,0.18,True,Yes,[0.18011140823364258]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0229,True,Yes,[0.02293086051940918]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0874,True,Yes,[0.08744931221008301]
SQL,1,Hyper DB,Query 12,0.236,True,Yes,[0.23578381538391113]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.391,True,Yes,[0.3905911445617676]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.505,True,Yes,[0.5054643154144287]
SQL,1,Hyper DB,Query 14,0.21,True,Yes,[0.21049213409423828]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.0812,True,Yes,[0.08116960525512695]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.15,True,Yes,[0.1496105194091797]
SQL,1,Hyper DB,Query 15,0.244,True,Yes,[0.2437114715576172]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.0406,True,Yes,[0.04056215286254883]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.107,True,Yes,[0.10695362091064453]
SQL,1,Hyper DB,Query 16,0.406,True,Yes,[0.4063606262207031]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.139,True,Yes,[0.13882136344909668]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.38,True,Yes,[1.3787059783935547]
SQL,1,Hyper DB,Query 18,0.984,True,Yes,[0.9835140705108643]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.432,True,Yes,[0.43209409713745117]
Pandas,1,Pandas Converted (Hyper DB),Query 18,1.16,True,Yes,[1.158196210861206]
SQL,1,Hyper DB,Query 19,0.358,True,Yes,[0.3577606678009033]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.235,True,Yes,[0.23481535911560059]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.725,True,Yes,[0.7251367568969727]
SQL,1,Hyper DB,Query 20,0.223,True,Yes,[0.2234492301940918]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.32,True,Yes,[0.32025671005249023]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.787,True,Yes,[0.7869093418121338]
