Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Runs
SQL,1,SQL,Query 1,4.96,True,[4.96059775352478]
Pandas,1,Pandas Converter,Query 1,2.84,True,[2.841066598892212]
SQL,1,SQL,Query 2,0.247,True,[0.24745774269104004]
Pandas,1,Pandas Converter,Query 2,0.596,True,[0.5956876277923584]
SQL,1,SQL,Query 3,2.62,True,[2.623295307159424]
Pandas,1,Pandas Converter,Query 3,1.49,True,[1.4912548065185547]
SQL,1,SQL,Query 4,2.78,True,[2.7762930393218994]
Pandas,1,Pandas Converter,Query 4,1.06,True,[1.0570688247680664]
SQL,1,SQL,Query 5,3.77,True,[3.7703914642333984]
Pandas,1,Pandas Converter,Query 5,1.72,True,[1.7239840030670166]
SQL,1,SQL,Query 6,1.05,True,[1.0472607612609863]
Pandas,1,Pandas Converter,Query 6,0.22,True,[0.21984219551086426]
SQL,1,SQL,Query 7,1.3,True,[1.3023347854614258]
Pandas,1,Pandas Converter,Query 7,1.55,True,[1.5524449348449707]
SQL,1,SQL,Query 8,1.14,True,[1.1389780044555664]
Pandas,1,Pandas Converter,Query 8,1.46,True,[1.4605143070220947]
SQL,1,SQL,Query 9,2.48,True,[2.483520030975342]
Pandas,1,Pandas Converter,Query 9,2.63,True,[2.62852144241333]
SQL,1,SQL,Query 10,1.6,True,[1.5950114727020264]
Pandas,1,Pandas Converter,Query 10,1.41,True,[1.4066293239593506]
SQL,1,SQL,Query 11,0.247,True,[0.24749541282653809]
Pandas,1,Pandas Converter,Query 11,0.274,True,[0.2737240791320801]
SQL,1,SQL,Query 12,1.48,True,[1.4779329299926758]
Pandas,1,Pandas Converter,Query 12,1.27,True,[1.2694804668426514]
SQL,1,SQL,Query 13,1.5,True,[1.5004127025604248]
Pandas,1,Pandas Converter,Query 13,2.25,True,[2.2549173831939697]
SQL,1,SQL,Query 14,1.04,True,[1.0368547439575195]
Pandas,1,Pandas Converter,Query 14,0.717,True,[0.7172996997833252]
SQL,1,SQL,Query 15,2.15,True,[2.146822929382324]
Pandas,1,Pandas Converter,Query 15,0.399,True,[0.3987150192260742]
SQL,1,SQL,Query 16,0.514,True,[0.513596773147583]
Pandas,1,Pandas Converter,Query 16,1.21,True,[1.2148711681365967]
SQL,1,SQL,Query 17,1.0,True,[0.9997916221618652]
Pandas,1,Pandas Converter,Query 17,27.5,True,[27.521924018859863]
SQL,1,SQL,Query 18,4.01,True,[4.010619401931763]
Pandas,1,Pandas Converter,Query 18,1.65,True,[1.6505687236785889]
SQL,1,SQL,Query 19,1.24,True,[1.2444589138031006]
Pandas,1,Pandas Converter,Query 19,0.65,True,[0.650324821472168]
SQL,1,SQL,Query 20,21.8,True,[21.750712156295776]
Pandas,1,Pandas Converter,Query 20,2.12,True,[2.1175997257232666]
SQL,1,SQL,Query 21,4.23,True,[4.227249383926392]
Pandas,1,Pandas Converter,Query 21,3.89,True,[3.8855702877044678]
SQL,1,SQL,Query 22,0.219,True,[0.2186591625213623]
Pandas,1,Pandas Converter,Query 22,0.468,True,[0.4684722423553467]
