Data Type,Query Name,Average,Runs
Pandas,Query 1,2.27,"[3.3739047050476074, 2.719778299331665, 2.4595861434936523, 2.7534141540527344, 2.9248368740081787, 3.034085988998413, 2.6879613399505615, 2.6548731327056885, 2.407463312149048, 2.3510518074035645, 1.984177589416504, 1.946634292602539, 1.963531732559204, 1.9360039234161377, 1.9468936920166016, 2.006338119506836, 1.9359679222106934, 2.0033011436462402, 1.9297029972076416, 1.9333624839782715, 1.9591472148895264, 1.9292247295379639, 1.9318909645080566, 1.9495151042938232, 1.9374029636383057]"
SQL,Query 1,5.79,"[5.685331344604492, 5.593413829803467, 5.675803899765015, 5.628738641738892, 5.71737813949585, 5.823492527008057, 5.565689325332642, 6.6299402713775635, 5.608898639678955, 5.868113279342651, 5.597900152206421, 5.888340711593628, 5.601539373397827, 5.897221803665161, 5.6512291431427, 5.92510461807251, 5.597081184387207, 5.9580841064453125, 5.617977857589722, 6.065514326095581, 5.640879392623901, 5.877874374389648, 5.976093053817749, 5.625384092330933, 6.082962274551392]"
Pandas,Query 3,1.31,"[1.6126446723937988, 1.2888541221618652, 1.2968807220458984, 1.2991015911102295, 1.2883827686309814, 1.3061375617980957, 1.295184850692749, 1.2911810874938965, 1.2889349460601807, 1.2951366901397705, 1.2972688674926758, 1.2952015399932861, 1.3123221397399902, 1.3001677989959717, 1.2702391147613525, 1.2739901542663574, 1.3015494346618652, 1.2922639846801758, 1.2916011810302734, 1.2920112609863281, 1.294792652130127, 1.294477939605713, 1.292583703994751, 1.2976593971252441, 1.304800271987915]"
SQL,Query 3,2.21,"[2.217180013656616, 2.216423988342285, 2.20729923248291, 2.19901442527771, 2.1970715522766113, 2.2149224281311035, 2.2362568378448486, 2.204862594604492, 2.2002482414245605, 2.1996309757232666, 2.222851037979126, 2.2452895641326904, 2.1950485706329346, 2.209571123123169, 2.1901695728302, 2.230921506881714, 2.2002129554748535, 2.227254867553711, 2.188276767730713, 2.205491065979004, 2.2098755836486816, 2.211223602294922, 2.208481550216675, 2.2252752780914307, 2.2057666778564453]"
Pandas,Query 4,0.866,"[1.0892417430877686, 0.8595952987670898, 0.8627901077270508, 0.8534834384918213, 0.8629875183105469, 0.8560466766357422, 0.8539507389068604, 0.8553664684295654, 0.8577258586883545, 0.8559925556182861, 0.8634209632873535, 0.8566210269927979, 0.8556966781616211, 0.8629412651062012, 0.8546285629272461, 0.85408616065979, 0.8638017177581787, 0.8547723293304443, 0.8566794395446777, 0.8511347770690918, 0.8550269603729248, 0.8537023067474365, 0.8634531497955322, 0.850977897644043, 0.8522560596466064]"
SQL,Query 4,0.537,"[0.5464859008789062, 0.5390079021453857, 0.5349366664886475, 0.5378880500793457, 0.5372438430786133, 0.5293087959289551, 0.540144681930542, 0.5360739231109619, 0.541208028793335, 0.5352048873901367, 0.5367128849029541, 0.5318763256072998, 0.5358755588531494, 0.5344717502593994, 0.5370209217071533, 0.5347156524658203, 0.5345258712768555, 0.533923864364624, 0.535167932510376, 0.5450050830841064, 0.532402753829956, 0.5374853610992432, 0.5329079627990723, 0.538318395614624, 0.5357699394226074]"
Pandas,Query 5,1.19,"[1.4616856575012207, 1.1821236610412598, 1.1779885292053223, 1.1717751026153564, 1.1801657676696777, 1.1820886135101318, 1.1721467971801758, 1.1753137111663818, 1.1811950206756592, 1.1854259967803955, 1.169571876525879, 1.1984505653381348, 1.1714885234832764, 1.1832683086395264, 1.1761620044708252, 1.1770617961883545, 1.1802361011505127, 1.1659340858459473, 1.1787919998168945, 1.1780478954315186, 1.1749045848846436, 1.1780574321746826, 1.1845228672027588, 1.1731932163238525, 1.1722044944763184]"
SQL,Query 5,1.47,"[1.471541404724121, 1.4658422470092773, 1.4685547351837158, 1.4556691646575928, 1.4774720668792725, 1.4485397338867188, 1.478187084197998, 1.4650919437408447, 1.4575960636138916, 1.4731857776641846, 1.4503138065338135, 1.498582124710083, 1.460338830947876, 1.4404633045196533, 1.463705062866211, 1.451829195022583, 1.4790611267089844, 1.4730465412139893, 1.4547841548919678, 1.4731521606445312, 1.4601554870605469, 1.456824541091919, 1.4584527015686035, 1.4835200309753418, 1.4662432670593262]"
Pandas,Query 6,0.123,"[0.21595549583435059, 0.11449432373046875, 0.11787056922912598, 0.12148690223693848, 0.12064123153686523, 0.11994624137878418, 0.1203603744506836, 0.11861348152160645, 0.12094569206237793, 0.12030768394470215, 0.1201028823852539, 0.12015795707702637, 0.11849784851074219, 0.12018275260925293, 0.11927962303161621, 0.11734819412231445, 0.12070012092590332, 0.11951828002929688, 0.11905479431152344, 0.11923527717590332, 0.11867594718933105, 0.11952996253967285, 0.11822390556335449, 0.11857748031616211, 0.11757516860961914]"
SQL,Query 6,0.904,"[0.9264767169952393, 0.9248058795928955, 0.9031887054443359, 0.909522533416748, 0.9201397895812988, 0.8997149467468262, 0.9168212413787842, 0.9003994464874268, 0.8807592391967773, 0.8954927921295166, 0.9055981636047363, 0.8979425430297852, 0.9157838821411133, 0.8930187225341797, 0.9103319644927979, 0.9138824939727783, 0.8959827423095703, 0.9058725833892822, 0.8917169570922852, 0.8934686183929443, 0.9131708145141602, 0.8926143646240234, 0.898963212966919, 0.9044075012207031, 0.8929855823516846]"
Pandas,Query 7,1.04,"[1.3108007907867432, 1.03407621383667, 1.0317294597625732, 1.0316965579986572, 1.0291438102722168, 1.0326073169708252, 1.026334285736084, 1.0263843536376953, 1.0282163619995117, 1.0242505073547363, 1.029515266418457, 1.0293800830841064, 1.0312080383300781, 1.0289745330810547, 1.0278396606445312, 1.0214338302612305, 1.0246913433074951, 1.0272865295410156, 1.0270938873291016, 1.031273365020752, 1.0324246883392334, 1.0194854736328125, 1.0242841243743896, 1.0203297138214111, 1.028996229171753]"
SQL,Query 7,1.53,"[1.5318002700805664, 1.5466175079345703, 1.5270946025848389, 1.5263645648956299, 1.549776315689087, 1.5074896812438965, 1.561821460723877, 1.5541431903839111, 1.5236179828643799, 1.5327305793762207, 1.5249364376068115, 1.520599126815796, 1.5297574996948242, 1.5249457359313965, 1.5308496952056885, 1.5307679176330566, 1.5360519886016846, 1.5245425701141357, 1.5208065509796143, 1.522557258605957, 1.5694329738616943, 1.5171592235565186, 1.5277690887451172, 1.5339326858520508, 1.5157279968261719]"
Pandas,Query 8,1.01,"[1.2969341278076172, 1.0325543880462646, 1.0336499214172363, 1.0030508041381836, 0.9911632537841797, 0.9940273761749268, 1.0037753582000732, 0.9965496063232422, 0.994025468826294, 0.9943311214447021, 0.9910073280334473, 1.009695053100586, 1.0086023807525635, 0.9848783016204834, 0.9929065704345703, 1.0272200107574463, 1.0041041374206543, 1.0102181434631348, 0.994636058807373, 0.9900178909301758, 0.9922378063201904, 1.0099599361419678, 1.0007903575897217, 0.9976480007171631, 0.9936859607696533]"
SQL,Query 8,0.59,"[0.5979619026184082, 0.5923099517822266, 0.5881471633911133, 0.5895659923553467, 0.5849125385284424, 0.5920193195343018, 0.5988552570343018, 0.5878555774688721, 0.5913181304931641, 0.5917348861694336, 0.6105263233184814, 0.5992724895477295, 0.5856449604034424, 0.5916397571563721, 0.6056873798370361, 0.5850582122802734, 0.587479829788208, 0.5896050930023193, 0.5979435443878174, 0.5882773399353027, 0.584435224533081, 0.5781996250152588, 0.5761082172393799, 0.5754177570343018, 0.5911436080932617]"
Pandas,Query 9,3.14,"[3.3962275981903076, 2.8440873622894287, 3.1419365406036377, 3.139359951019287, 3.127394437789917, 3.146301031112671, 3.1372973918914795, 3.1406002044677734, 3.13398814201355, 3.1354269981384277, 3.1352014541625977, 3.1200973987579346, 3.127047300338745, 3.1369524002075195, 3.1507644653320312, 3.148925304412842, 3.139683723449707, 3.1564385890960693, 3.1467409133911133, 3.118934154510498, 3.121441602706909, 3.128943681716919, 3.139859199523926, 3.12599515914917, 3.143521308898926]"
SQL,Query 9,2.36,"[2.8781886100769043, 2.358853578567505, 2.346999168395996, 2.339341163635254, 2.318009853363037, 2.3436243534088135, 2.3476061820983887, 2.3396108150482178, 2.339141368865967, 2.3756611347198486, 2.3243627548217773, 2.3662614822387695, 2.3275339603424072, 2.350198984146118, 2.3359339237213135, 2.3346569538116455, 2.3314085006713867, 2.3380653858184814, 2.3354876041412354, 2.3419442176818848, 2.3344056606292725, 2.3333210945129395, 2.336395025253296, 2.3377366065979004, 2.3354997634887695]"
Pandas,Query 10,1.24,"[1.5070650577545166, 1.2341086864471436, 1.2193543910980225, 1.236140489578247, 1.227799892425537, 1.221195936203003, 1.2454736232757568, 1.2518324851989746, 1.2177631855010986, 1.2138352394104004, 1.219576358795166, 1.2323992252349854, 1.2200891971588135, 1.218855857849121, 1.280916690826416, 1.229729175567627, 1.2196547985076904, 1.2209053039550781, 1.2194263935089111, 1.2216994762420654, 1.2253012657165527, 1.2213826179504395, 1.2194223403930664, 1.211573839187622, 1.2228081226348877]"
