Data Type,Query Name,Average,Runs
Pandas,Query 1,2.68,"[3.4938292503356934, 2.8800182342529297, 2.637199878692627, 2.6102230548858643, 2.5886342525482178, 2.50907301902771, 2.715503454208374, 2.7131707668304443, 2.709131956100464, 2.646789789199829, 2.7169907093048096, 2.637427806854248, 2.65134596824646, 2.649428129196167, 2.652949810028076, 2.678295373916626, 2.6293201446533203, 2.5867769718170166, 2.600616455078125, 2.6268460750579834, 2.655818223953247, 2.565861463546753, 2.6440696716308594, 2.58125376701355, 2.656799554824829]"
SQL,Query 1,6.11,"[7.2692224979400635, 6.0369648933410645, 5.940497398376465, 6.035747051239014, 6.013532876968384, 6.032513380050659, 6.004477024078369, 6.042111873626709, 6.047218322753906, 6.1773552894592285, 6.069753885269165, 6.028733968734741, 6.0629541873931885, 6.064610958099365, 6.065267562866211, 6.02598237991333, 6.07722282409668, 6.036092281341553, 6.035395622253418, 6.072793960571289, 6.173381805419922, 6.0760157108306885, 6.159825801849365, 6.170635461807251, 6.092416524887085]"
Pandas,Query 3,1.25,"[1.5679075717926025, 1.2698931694030762, 1.2239980697631836, 1.217571496963501, 1.2142882347106934, 1.2078089714050293, 1.2157995700836182, 1.2111363410949707, 1.2185754776000977, 1.2178170680999756, 1.222548484802246, 1.2168610095977783, 1.2215073108673096, 1.2249338626861572, 1.2193050384521484, 1.22031831741333, 1.2831072807312012, 1.2609608173370361, 1.2383701801300049, 1.2478106021881104, 1.2777416706085205, 1.308671474456787, 1.235957384109497, 1.2344932556152344, 1.2633442878723145]"
SQL,Query 3,2.37,"[3.454125165939331, 2.378138303756714, 2.2964892387390137, 2.321697950363159, 2.294722557067871, 2.3075366020202637, 2.280223846435547, 2.3061439990997314, 2.2946715354919434, 2.3897645473480225, 2.3713889122009277, 2.350407600402832, 2.3468849658966064, 2.3381378650665283, 2.3405637741088867, 2.292724132537842, 2.334102153778076, 2.3049259185791016, 2.3092565536499023, 2.279715061187744, 2.3027830123901367, 2.333132743835449, 2.3031890392303467, 2.341679573059082, 2.295412063598633]"
Pandas,Query 4,1.03,"[1.2957849502563477, 1.0701854228973389, 1.000579595565796, 1.0250334739685059, 1.0743894577026367, 0.9940013885498047, 1.0979762077331543, 1.0392980575561523, 1.0345535278320312, 0.992938756942749, 1.0637104511260986, 0.9860074520111084, 1.0300824642181396, 0.9830193519592285, 0.98110032081604, 1.0043089389801025, 1.0004103183746338, 0.9519822597503662, 1.0590581893920898, 1.0084867477416992, 0.9728312492370605, 1.011094570159912, 0.9911096096038818, 0.9604225158691406, 1.0394539833068848]"
SQL,Query 4,0.551,"[0.5927190780639648, 0.5552480220794678, 0.55495285987854, 0.547266960144043, 0.5500771999359131, 0.5480146408081055, 0.5503816604614258, 0.5488564968109131, 0.557478666305542, 0.5526812076568604, 0.5455341339111328, 0.5452141761779785, 0.5491409301757812, 0.5440671443939209, 0.5473945140838623, 0.5528082847595215, 0.5450522899627686, 0.555769681930542, 0.5479168891906738, 0.5481140613555908, 0.5533854961395264, 0.5491993427276611, 0.5443525314331055, 0.5481152534484863, 0.5454025268554688]"
Pandas,Query 5,1.38,"[1.717195749282837, 1.344111680984497, 1.3616671562194824, 1.3309791088104248, 1.3770313262939453, 1.3329639434814453, 1.3966968059539795, 1.405383586883545, 1.3147070407867432, 1.3966994285583496, 1.442380428314209, 1.4089891910552979, 1.379713773727417, 1.389927625656128, 1.3293828964233398, 1.3828001022338867, 1.3993210792541504, 1.3399193286895752, 1.4186971187591553, 1.3815288543701172, 1.3186500072479248, 1.3651738166809082, 1.378718614578247, 1.3284149169921875, 1.3836631774902344]"
SQL,Query 5,1.54,"[1.7791624069213867, 1.5891292095184326, 1.5659615993499756, 1.5481722354888916, 1.5211529731750488, 1.5150783061981201, 1.51885986328125, 1.5390663146972656, 1.5200164318084717, 1.5159969329833984, 1.5295164585113525, 1.510603666305542, 1.5283558368682861, 1.5178213119506836, 1.5202584266662598, 1.5222985744476318, 1.5322487354278564, 1.526669979095459, 1.5205326080322266, 1.5116305351257324, 1.5128674507141113, 1.5119612216949463, 1.540923833847046, 1.5261790752410889, 1.5276391506195068]"
Pandas,Query 6,0.132,"[0.25229644775390625, 0.1155550479888916, 0.12024903297424316, 0.12060832977294922, 0.12825965881347656, 0.12545442581176758, 0.12540388107299805, 0.12656664848327637, 0.12632465362548828, 0.12506556510925293, 0.12618565559387207, 0.12880182266235352, 0.12945008277893066, 0.12644505500793457, 0.12864136695861816, 0.12983155250549316, 0.12854290008544922, 0.12765264511108398, 0.12398386001586914, 0.12650132179260254, 0.1298534870147705, 0.13043785095214844, 0.13050436973571777, 0.13202691078186035, 0.1306614875793457]"
SQL,Query 6,0.954,"[1.3644311428070068, 1.0299663543701172, 1.0071592330932617, 0.9677791595458984, 0.9848690032958984, 0.9249563217163086, 0.9256136417388916, 0.9364323616027832, 0.9116933345794678, 0.937910795211792, 0.913564920425415, 0.9086177349090576, 0.926041841506958, 0.9254109859466553, 0.9313650131225586, 0.9171242713928223, 0.925473690032959, 0.913994312286377, 0.9234914779663086, 0.9189705848693848, 0.9725170135498047, 0.915238618850708, 0.9234087467193604, 0.943396806716919, 0.9099817276000977]"
Pandas,Query 8,1.29,"[1.611175775527954, 1.2723722457885742, 1.3270549774169922, 1.3754043579101562, 1.264514446258545, 1.2786672115325928, 1.3087565898895264, 1.23759126663208, 1.3069889545440674, 1.319356918334961, 1.2588951587677002, 1.2607924938201904, 1.2899696826934814, 1.2041704654693604, 1.2841551303863525, 1.2667903900146484, 1.2188100814819336, 1.262686014175415, 1.289646863937378, 1.2788381576538086, 1.2595515251159668, 1.2538866996765137, 1.2372236251831055, 1.2710468769073486, 1.2009809017181396]"
SQL,Query 8,0.633,"[1.2099967002868652, 0.6261069774627686, 0.635380744934082, 0.6629700660705566, 0.6384124755859375, 0.6084942817687988, 0.6018941402435303, 0.5988726615905762, 0.6089341640472412, 0.6045868396759033, 0.6187734603881836, 0.6097269058227539, 0.6091055870056152, 0.600496768951416, 0.6025440692901611, 0.5938842296600342, 0.5991127490997314, 0.5970160961151123, 0.5945580005645752, 0.5957183837890625, 0.6186351776123047, 0.5987396240234375, 0.5967104434967041, 0.5921318531036377, 0.5982427597045898]"
Pandas,Query 9,3.24,"[3.7765631675720215, 3.3517303466796875, 3.3035871982574463, 3.3332159519195557, 3.2846872806549072, 3.339961528778076, 3.298978328704834, 3.2780239582061768, 3.221512794494629, 3.2938876152038574, 3.3454535007476807, 3.3410019874572754, 3.3488645553588867, 3.246521234512329, 3.240750312805176, 3.463698625564575, 3.0730433464050293, 3.051967144012451, 3.0522704124450684, 3.0432255268096924, 3.1339340209960938, 3.063385486602783, 3.0626590251922607, 3.0539722442626953, 3.0546369552612305]"
SQL,Query 9,2.46,"[3.070006847381592, 2.4904284477233887, 2.440619945526123, 2.413770914077759, 2.4134066104888916, 2.440201759338379, 2.413015842437744, 2.5942444801330566, 2.677905321121216, 2.420644760131836, 2.4174585342407227, 2.4138481616973877, 2.4172089099884033, 2.437417984008789, 2.394655466079712, 2.405193567276001, 2.4104208946228027, 2.4198195934295654, 2.441359758377075, 2.4146907329559326, 2.4404687881469727, 2.423774480819702, 2.419135332107544, 2.3976874351501465, 2.3889448642730713]"
Pandas,Query 10,1.24,"[1.5003786087036133, 1.2467491626739502, 1.228515386581421, 1.2281663417816162, 1.2400853633880615, 1.2202317714691162, 1.2237355709075928, 1.2270817756652832, 1.2147102355957031, 1.2242417335510254, 1.2183587551116943, 1.226541519165039, 1.232051134109497, 1.2185592651367188, 1.2211496829986572, 1.2382316589355469, 1.3068969249725342, 1.2152702808380127, 1.2234642505645752, 1.2448372840881348, 1.2435622215270996, 1.2216458320617676, 1.219933271408081, 1.223954677581787, 1.222923755645752]"
