Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Runs
SQL,1,SQL,Query 1,5.22,True,[5.224163293838501]
Pandas,1,Pandas Converter,Query 1,2.88,True,[2.8770651817321777]
SQL,1,SQL,Query 2,0.243,True,[0.24273109436035156]
Pandas,1,Pandas Converter,Query 2,0.586,True,[0.5857698917388916]
SQL,1,SQL,Query 3,2.69,True,[2.694836378097534]
Pandas,1,Pandas Converter,Query 3,1.48,True,[1.482701063156128]
SQL,1,SQL,Query 4,2.93,True,[2.9250876903533936]
Pandas,1,Pandas Converter,Query 4,1.07,True,[1.0689880847930908]
SQL,1,SQL,Query 5,3.79,True,[3.790297031402588]
Pandas,1,Pandas Converter,Query 5,1.7,True,[1.7041316032409668]
SQL,1,SQL,Query 6,0.932,True,[0.932032585144043]
Pandas,1,Pandas Converter,Query 6,0.215,True,[0.21457886695861816]
SQL,1,SQL,Query 7,1.26,True,[1.2633512020111084]
Pandas,1,Pandas Converter,Query 7,1.54,True,[1.536886215209961]
SQL,1,SQL,Query 8,1.09,True,[1.0850327014923096]
Pandas,1,Pandas Converter,Query 8,1.42,True,[1.4152588844299316]
SQL,1,SQL,Query 9,2.15,True,[2.151322841644287]
Pandas,1,Pandas Converter,Query 9,2.47,True,[2.4737956523895264]
SQL,1,SQL,Query 10,1.58,True,[1.5783441066741943]
Pandas,1,Pandas Converter,Query 10,1.53,True,[1.5267274379730225]
SQL,1,SQL,Query 11,0.246,True,[0.24578261375427246]
Pandas,1,Pandas Converter,Query 11,0.265,True,[0.2645435333251953]
SQL,1,SQL,Query 12,1.4,True,[1.3951101303100586]
Pandas,1,Pandas Converter,Query 12,0.8,True,[0.8001859188079834]
SQL,1,SQL,Query 13,1.47,True,[1.468398094177246]
Pandas,1,Pandas Converter,Query 13,2.37,True,[2.3736650943756104]
SQL,1,SQL,Query 14,0.948,True,[0.9484243392944336]
Pandas,1,Pandas Converter,Query 14,0.219,True,[0.21935796737670898]
SQL,1,SQL,Query 15,2.02,True,[2.021045684814453]
Pandas,1,Pandas Converter,Query 15,0.386,True,[0.38622069358825684]
SQL,1,SQL,Query 16,0.498,True,[0.4978952407836914]
Pandas,1,Pandas Converter,Query 16,1.24,True,[1.2430675029754639]
SQL,1,SQL,Query 17,0.899,True,[0.8991565704345703]
Pandas,1,Pandas Converter,Query 17,17.0,True,[16.968191385269165]
SQL,1,SQL,Query 18,3.85,True,[3.854498863220215]
Pandas,1,Pandas Converter,Query 18,1.57,True,[1.574808120727539]
SQL,1,SQL,Query 19,1.19,True,[1.1945741176605225]
Pandas,1,Pandas Converter,Query 19,0.691,True,[0.6911401748657227]
SQL,1,SQL,Query 20,20.4,True,[20.43892812728882]
Pandas,1,Pandas Converter,Query 20,2.07,True,[2.0652737617492676]
SQL,1,SQL,Query 21,4.04,True,[4.037417650222778]
Pandas,1,Pandas Converter,Query 21,3.31,True,[3.3132810592651367]
SQL,1,SQL,Query 22,0.219,True,[0.21892547607421875]
Pandas,1,Pandas Converter,Query 22,0.401,True,[0.40055418014526367]
