Data Type,Query Name,Average,Runs
Pandas,Query 1,3.64,[3.6385443210601807]
SQL,Query 1,9.08,[9.07771897315979]
Pandas,Query 3,2.21,[2.2123591899871826]
SQL,Query 3,4.57,[4.570278167724609]
Pandas,Query 4,1.73,[1.7338981628417969]
SQL,Query 4,0.626,[0.6257846355438232]
Pandas,Query 5,1.96,[1.9557578563690186]
SQL,Query 5,1.65,[1.6512782573699951]
Pandas,Query 6,0.279,[0.27889227867126465]
SQL,Query 6,1.06,[1.0603952407836914]
Pandas,Query 7,1.49,[1.4882497787475586]
SQL,Query 7,1.68,[1.6803996562957764]
Pandas,Query 8,1.78,[1.7799904346466064]
SQL,Query 8,0.864,[0.8636288642883301]
Pandas,Query 9,4.0,[3.9975979328155518]
SQL,Query 9,2.75,[2.745652675628662]
Pandas,Query 10,1.58,[1.5841078758239746]
SQL,Query 10,1.06,[1.0552773475646973]
Pandas,Query 11,0.292,[0.2920408248901367]
SQL,Query 11,0.24,[0.24027585983276367]
Pandas,Query 12,0.84,[0.8395106792449951]
SQL,Query 12,1.68,[1.6811113357543945]
Pandas,Query 13,6.57,[6.574990749359131]
SQL,Query 13,3.73,[3.731269359588623]
Pandas,Query 14,0.405,[0.4047584533691406]
SQL,Query 14,1.18,[1.1834678649902344]
Pandas,Query 15,0.448,[0.4484243392944336]
SQL,Query 15,2.18,[2.1768147945404053]
Pandas,Query 16,3.38,[3.377204656600952]
SQL,Query 16,0.561,[0.5607461929321289]
Pandas,Query 18,3.89,[3.8896214962005615]
SQL,Query 18,5.54,[5.538414239883423]
Pandas,Query 19,0.707,[0.7068119049072266]
SQL,Query 19,0.177,[0.1769270896911621]
