Data Type,Query Name,Average,Runs
Pandas,Query 1,2.42,[2.4234914779663086]
SQL,Query 1,6.85,[6.8515379428863525]
Pandas,Query 3,1.78,[1.7800540924072266]
SQL,Query 3,7.72,[7.723545074462891]
Pandas,Query 4,3.83,[3.828141450881958]
SQL,Query 4,1.67,[1.6681761741638184]
Pandas,Query 5,1.86,[1.8551390171051025]
SQL,Query 5,2.49,[2.4926931858062744]
Pandas,Query 6,0.228,[0.2284526824951172]
SQL,Query 6,2.48,[2.4768025875091553]
Pandas,Query 7,2.18,[2.1844594478607178]
SQL,Query 7,1.67,[1.6742937564849854]
Pandas,Query 8,2.85,[2.8488097190856934]
SQL,Query 8,1.81,[1.8057641983032227]
Pandas,Query 9,3.89,[3.891295909881592]
SQL,Query 9,2.64,[2.63546085357666]
Pandas,Query 10,1.62,[1.6188476085662842]
SQL,Query 10,1.01,[1.012162446975708]
Pandas,Query 11,0.448,[0.4480741024017334]
SQL,Query 11,0.329,[0.3292829990386963]
Pandas,Query 12,1.04,[1.0429558753967285]
SQL,Query 12,2.06,[2.058159828186035]
Pandas,Query 13,7.03,[7.030544757843018]
SQL,Query 13,3.44,[3.4406282901763916]
Pandas,Query 14,0.374,[0.37440061569213867]
SQL,Query 14,1.04,[1.042384386062622]
Pandas,Query 15,0.441,[0.4412357807159424]
SQL,Query 15,2.16,[2.1591010093688965]
Pandas,Query 16,3.09,[3.093104600906372]
SQL,Query 16,0.579,[0.5787248611450195]
Pandas,Query 18,3.12,[3.1233835220336914]
SQL,Query 18,2.43,[2.426532506942749]
Pandas,Query 19,0.861,[0.8614223003387451]
SQL,Query 19,0.186,[0.1864309310913086]
