Data Type,Query Name,Average,Runs
Pandas,Query 1,2.11,"[2.5756895542144775, 2.2027413845062256, 2.1291279792785645, 2.252481698989868, 2.1635148525238037, 2.169679880142212, 2.0901119709014893, 2.173823118209839, 2.180701494216919, 2.112736701965332, 2.197925567626953, 2.095271110534668, 2.1929752826690674, 2.2152183055877686, 2.1045103073120117, 2.0797059535980225, 2.0702991485595703, 2.0265722274780273, 2.162269353866577, 1.9242427349090576, 1.9488551616668701, 1.952836036682129, 1.9090120792388916, 1.8982081413269043, 1.9101178646087646]"
SQL,Query 1,5.75,"[5.622067928314209, 5.616931200027466, 5.567386150360107, 5.676180601119995, 5.568558931350708, 5.70884108543396, 5.5568084716796875, 5.863847970962524, 5.555202484130859, 5.764645576477051, 6.145758390426636, 5.837578058242798, 5.555610656738281, 5.716764211654663, 5.847795009613037, 5.728004455566406, 5.839935064315796, 5.735499143600464, 5.841524839401245, 5.724262952804565, 5.8428566455841064, 5.740132093429565, 5.987666845321655, 5.872109651565552, 5.855337619781494]"
Pandas,Query 3,1.31,"[1.633305549621582, 1.2894151210784912, 1.3224475383758545, 1.3034765720367432, 1.304194688796997, 1.3005714416503906, 1.299858570098877, 1.2952663898468018, 1.2983639240264893, 1.2966485023498535, 1.3020188808441162, 1.295445442199707, 1.2960965633392334, 1.2956452369689941, 1.2949132919311523, 1.2989246845245361, 1.3007137775421143, 1.3003857135772705, 1.3009250164031982, 1.3014321327209473, 1.3010501861572266, 1.3008315563201904, 1.303337812423706, 1.3054747581481934, 1.3077352046966553]"
SQL,Query 3,2.28,"[2.383871555328369, 2.329078197479248, 2.264838457107544, 2.3161699771881104, 2.2626683712005615, 2.251857042312622, 2.2830450534820557, 2.284884214401245, 2.284853935241699, 2.257683038711548, 2.3182053565979004, 2.2482872009277344, 2.253199577331543, 2.2703773975372314, 2.299039602279663, 2.260927200317383, 2.2969448566436768, 2.2692484855651855, 2.2851858139038086, 2.255561351776123, 2.2787039279937744, 2.264742374420166, 2.257111072540283, 2.2834699153900146, 2.2991743087768555]"
Pandas,Query 4,0.865,"[1.0732786655426025, 0.8960180282592773, 0.8481917381286621, 0.8480279445648193, 0.8501205444335938, 0.8546042442321777, 0.849841833114624, 0.8548951148986816, 0.8554511070251465, 0.8554821014404297, 0.8519341945648193, 0.8598496913909912, 0.8522405624389648, 0.8518903255462646, 0.8548617362976074, 0.8532798290252686, 0.8542344570159912, 0.8535935878753662, 0.854304313659668, 0.8507611751556396, 0.854586124420166, 0.8550384044647217, 0.8519740104675293, 0.8862297534942627, 0.851409912109375]"
SQL,Query 4,0.544,"[0.5377280712127686, 0.5418379306793213, 0.5443048477172852, 0.5418720245361328, 0.5461962223052979, 0.5405044555664062, 0.5455446243286133, 0.5413944721221924, 0.5454070568084717, 0.543454647064209, 0.5487425327301025, 0.5476315021514893, 0.5483517646789551, 0.5439932346343994, 0.5462329387664795, 0.5416934490203857, 0.5481867790222168, 0.5429763793945312, 0.5452175140380859, 0.5421230792999268, 0.5452098846435547, 0.5467329025268555, 0.5469038486480713, 0.5424401760101318, 0.5436208248138428]"
Pandas,Query 5,1.2,"[1.4575681686401367, 1.190300464630127, 1.1897222995758057, 1.1940052509307861, 1.1941049098968506, 1.1855835914611816, 1.1855175495147705, 1.194897174835205, 1.196692943572998, 1.1861519813537598, 1.1838388442993164, 1.193413496017456, 1.2004311084747314, 1.1872451305389404, 1.1854944229125977, 1.1819589138031006, 1.1803498268127441, 1.1845080852508545, 1.1899070739746094, 1.180879831314087, 1.1594290733337402, 1.2717719078063965, 1.1844422817230225, 1.1865489482879639, 1.1867790222167969]"
SQL,Query 5,1.51,"[1.5391905307769775, 1.5315992832183838, 1.5003547668457031, 1.5052311420440674, 1.5146565437316895, 1.530914306640625, 1.5355961322784424, 1.5156984329223633, 1.5079092979431152, 1.5020062923431396, 1.518601417541504, 1.4980919361114502, 1.5113708972930908, 1.4955410957336426, 1.5104646682739258, 1.5102031230926514, 1.517784833908081, 1.507005214691162, 1.5230469703674316, 1.4903857707977295, 1.5148024559020996, 1.5034518241882324, 1.5082261562347412, 1.4994304180145264, 1.514066457748413]"
Pandas,Query 6,0.123,"[0.21512365341186523, 0.1122443675994873, 0.11899232864379883, 0.12024593353271484, 0.12052655220031738, 0.11929845809936523, 0.11865353584289551, 0.11844420433044434, 0.11991381645202637, 0.1194772720336914, 0.11889863014221191, 0.11890292167663574, 0.11870145797729492, 0.11798787117004395, 0.11922454833984375, 0.11873126029968262, 0.11868619918823242, 0.11953544616699219, 0.11917781829833984, 0.11893558502197266, 0.11844873428344727, 0.11818313598632812, 0.1180577278137207, 0.11788749694824219, 0.12026047706604004]"
SQL,Query 6,0.919,"[0.94527268409729, 0.9281044006347656, 0.9293334484100342, 0.9197263717651367, 0.9289062023162842, 0.9171462059020996, 0.9264342784881592, 0.9246211051940918, 0.9222328662872314, 0.9190254211425781, 0.9122128486633301, 0.9149305820465088, 0.9128341674804688, 0.9156241416931152, 0.917243480682373, 0.9263339042663574, 0.9168124198913574, 0.921851396560669, 0.9177865982055664, 0.9118525981903076, 0.9077291488647461, 0.9079279899597168, 0.9118595123291016, 0.9100043773651123, 0.9180934429168701]"
Pandas,Query 7,1.05,"[1.3164947032928467, 1.0399715900421143, 1.0386147499084473, 1.099358320236206, 1.0452454090118408, 1.0406079292297363, 1.0363919734954834, 1.0399408340454102, 1.0392582416534424, 1.0539309978485107, 1.0369689464569092, 1.0368931293487549, 1.0567760467529297, 1.03802490234375, 1.0310630798339844, 1.0365886688232422, 1.0490591526031494, 1.0346815586090088, 1.0416193008422852, 1.0544908046722412, 1.035212516784668, 1.0305087566375732, 1.0357246398925781, 1.047745704650879, 1.0284547805786133]"
SQL,Query 7,1.59,"[1.5719304084777832, 1.5815367698669434, 1.5533826351165771, 1.5855586528778076, 1.5923793315887451, 1.570056676864624, 1.6689269542694092, 1.5617327690124512, 1.5563483238220215, 1.566540241241455, 1.5556058883666992, 1.5809299945831299, 1.5706584453582764, 1.6297228336334229, 1.5599124431610107, 1.572394847869873, 1.5809776782989502, 1.6056115627288818, 1.6373445987701416, 1.573460340499878, 1.590153694152832, 1.5829269886016846, 1.6114928722381592, 1.5849802494049072, 1.646559476852417]"
Pandas,Query 8,1.02,"[1.3209192752838135, 1.0088162422180176, 1.0016655921936035, 1.003206491470337, 1.0023822784423828, 1.00309419631958, 1.0071086883544922, 1.0025222301483154, 1.0043022632598877, 1.0026798248291016, 1.0017993450164795, 1.0070445537567139, 0.9999175071716309, 1.0097174644470215, 1.0045185089111328, 1.0027499198913574, 1.0040764808654785, 1.0025975704193115, 1.0001285076141357, 0.9951982498168945, 0.9982845783233643, 1.0065464973449707, 1.0007479190826416, 1.004103183746338, 0.9999911785125732]"
SQL,Query 8,0.623,"[0.8145146369934082, 0.6347565650939941, 0.6294047832489014, 0.622222900390625, 0.6217844486236572, 0.5988659858703613, 0.6037564277648926, 0.5961129665374756, 0.5976114273071289, 0.6093935966491699, 0.5986695289611816, 0.6253354549407959, 0.6313467025756836, 0.5912683010101318, 0.5996341705322266, 0.6420438289642334, 0.6412289142608643, 0.6402320861816406, 0.6047611236572266, 0.6035909652709961, 0.6042068004608154, 0.6209697723388672, 0.6258461475372314, 0.6121165752410889, 0.6092922687530518]"
Pandas,Query 9,3.09,"[3.4534316062927246, 2.806881904602051, 3.0769410133361816, 3.0914957523345947, 3.069697380065918, 3.0794339179992676, 3.0872724056243896, 3.0779190063476562, 3.0811684131622314, 3.080993413925171, 3.127495288848877, 3.0787501335144043, 3.087005853652954, 3.0743160247802734, 3.0751850605010986, 3.0775563716888428, 3.0818896293640137, 3.084451913833618, 3.0916011333465576, 3.0813379287719727, 3.062544345855713, 3.13995361328125, 3.078188180923462, 3.0809805393218994, 3.0856223106384277]"
SQL,Query 9,2.37,"[2.601477861404419, 2.388291358947754, 2.3652045726776123, 2.3682589530944824, 2.3654725551605225, 2.368067741394043, 2.3599417209625244, 2.3643369674682617, 2.3727707862854004, 2.360628604888916, 2.3490262031555176, 2.3554794788360596, 2.3591673374176025, 2.3548643589019775, 2.3552772998809814, 2.3580241203308105, 2.371354103088379, 2.3672640323638916, 2.364882230758667, 2.3844354152679443, 2.3647871017456055, 2.3622608184814453, 2.359145164489746, 2.3606958389282227, 2.353064775466919]"
Pandas,Query 10,1.24,"[1.4882910251617432, 1.2315723896026611, 1.2329540252685547, 1.2345290184020996, 1.2294554710388184, 1.2272794246673584, 1.2353014945983887, 1.2280292510986328, 1.2240266799926758, 1.221679449081421, 1.224825382232666, 1.232473611831665, 1.2224016189575195, 1.2248916625976562, 1.2241194248199463, 1.2273755073547363, 1.2300598621368408, 1.219874382019043, 1.2185111045837402, 1.226613998413086, 1.2274539470672607, 1.2236614227294922, 1.2217490673065186, 1.2242724895477295, 1.230712652206421]"
SQL,Query 10,0.988,"[0.9789836406707764, 0.987494707107544, 0.9805634021759033, 0.9878473281860352, 0.9891726970672607, 0.9871418476104736, 0.9924156665802002, 0.9891993999481201, 0.9906351566314697, 0.9872555732727051, 0.9951248168945312, 0.9812009334564209, 0.991013765335083, 0.9793894290924072, 0.9980032444000244, 0.9843451976776123, 0.991424560546875, 0.986865758895874, 0.9931819438934326, 0.9928665161132812, 0.9904382228851318, 0.9885993003845215, 0.9752452373504639, 0.9892334938049316, 0.9850869178771973]"
Pandas,Query 11,0.144,"[0.22057294845581055, 0.13948893547058105, 0.1414194107055664, 0.14156651496887207, 0.14232921600341797, 0.14130568504333496, 0.1414806842803955, 0.1418013572692871, 0.14200067520141602, 0.14041709899902344, 0.14145207405090332, 0.14055633544921875, 0.14090895652770996, 0.14092111587524414, 0.1408693790435791, 0.1407470703125, 0.14049935340881348, 0.1419367790222168, 0.14037704467773438, 0.1400895118713379, 0.14027166366577148, 0.1419367790222168, 0.14199352264404297, 0.14121198654174805, 0.14151692390441895]"
SQL,Query 11,0.106,"[0.20295310020446777, 0.1010293960571289, 0.10058116912841797, 0.10100317001342773, 0.10202836990356445, 0.10241913795471191, 0.10390162467956543, 0.10167551040649414, 0.10335206985473633, 0.10180473327636719, 0.10291218757629395, 0.10036993026733398, 0.10364198684692383, 0.10090827941894531, 0.10335922241210938, 0.100677490234375, 0.10201168060302734, 0.1013956069946289, 0.10068702697753906, 0.10110092163085938, 0.10241222381591797, 0.10491228103637695, 0.10160088539123535, 0.10168075561523438, 0.10085201263427734]"
Pandas,Query 12,1.06,"[1.1529872417449951, 1.0530200004577637, 1.0556657314300537, 1.0528476238250732, 1.0585355758666992, 1.061279296875, 1.0552985668182373, 1.0551846027374268, 1.0578577518463135, 1.059650182723999, 1.0664982795715332, 1.0521645545959473, 1.0555577278137207, 1.065288782119751, 1.052299976348877, 1.0567271709442139, 1.058502435684204, 1.0597562789916992, 1.0559265613555908, 1.0619301795959473, 1.0627093315124512, 1.0592541694641113, 1.0605597496032715, 1.0593433380126953, 1.0539577007293701]"
SQL,Query 12,1.47,"[1.4820044040679932, 1.4935638904571533, 1.4757275581359863, 1.4903273582458496, 1.4711220264434814, 1.4918274879455566, 1.4730279445648193, 1.4920601844787598, 1.4769399166107178, 1.4864659309387207, 1.4726016521453857, 1.4757883548736572, 1.4589941501617432, 1.4674947261810303, 1.4664208889007568, 1.4877071380615234, 1.4591701030731201, 1.4718601703643799, 1.4629666805267334, 1.4643633365631104, 1.4599473476409912, 1.4513471126556396, 1.4599192142486572, 1.4799244403839111, 1.4646458625793457]"
Pandas,Query 13,4.95,"[5.167749643325806, 5.0320141315460205, 5.033734083175659, 5.010866641998291, 5.015970468521118, 4.938796043395996, 4.902143239974976, 4.943224191665649, 4.927810430526733, 4.929913282394409, 4.9149863719940186, 4.939184665679932, 4.921305894851685, 4.925088167190552, 4.921809196472168, 4.930927276611328, 4.941880941390991, 4.9319164752960205, 4.90837287902832, 4.9276793003082275, 4.932887077331543, 4.925247669219971, 4.924469232559204, 4.923997163772583, 4.922529220581055]"
SQL,Query 13,3.49,"[3.4480676651000977, 3.473130226135254, 3.4997456073760986, 3.5163869857788086, 3.4929208755493164, 3.542405366897583, 3.4573841094970703, 3.494081974029541, 3.4702348709106445, 3.515249729156494, 3.4803810119628906, 3.5473415851593018, 3.4621798992156982, 3.497072458267212, 3.5095908641815186, 3.5408756732940674, 3.5009310245513916, 3.4999868869781494, 3.4893875122070312, 3.468674659729004, 3.4876487255096436, 3.478496789932251, 3.4465391635894775, 3.459897041320801, 3.515105962753296]"
Pandas,Query 14,0.721,"[0.8150866031646729, 0.7193655967712402, 0.7237141132354736, 0.7140369415283203, 0.727442741394043, 0.7156350612640381, 0.7210216522216797, 0.7087349891662598, 0.7175533771514893, 0.7216916084289551, 0.7152595520019531, 0.7100925445556641, 0.7157793045043945, 0.7223780155181885, 0.7094674110412598, 0.7153503894805908, 0.7184715270996094, 0.7151970863342285, 0.7171058654785156, 0.7247967720031738, 0.7225806713104248, 0.7104828357696533, 0.7147176265716553, 0.7122619152069092, 0.7173075675964355]"
SQL,Query 14,0.944,"[0.968003511428833, 0.9435844421386719, 0.9432706832885742, 0.9494400024414062, 0.9384121894836426, 0.9467499256134033, 0.9284727573394775, 0.9546306133270264, 0.940072774887085, 0.9411585330963135, 0.9400954246520996, 0.9398598670959473, 0.9452500343322754, 0.9455153942108154, 0.9340226650238037, 0.9495110511779785, 0.9385969638824463, 0.9542365074157715, 0.9391355514526367, 0.9435205459594727, 0.9466407299041748, 0.9393341541290283, 0.9497251510620117, 0.9391376972198486, 0.9435441493988037]"
