Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Runs
SQL,1,SQL,Query 1,5.49,True,[5.493782997131348]
Pandas,1,Pandas Converter,Query 1,2.87,True,[2.865473508834839]
SQL,1,SQL,Query 2,0.244,True,[0.2442028522491455]
Pandas,1,Pandas Converter,Query 2,0.587,True,[0.5869858264923096]
SQL,1,SQL,Query 3,2.62,True,[2.618593692779541]
Pandas,1,Pandas Converter,Query 3,1.44,True,[1.4383180141448975]
SQL,1,SQL,Query 4,2.97,True,[2.974559783935547]
Pandas,1,Pandas Converter,Query 4,1.02,True,[1.0169169902801514]
SQL,1,SQL,Query 5,3.77,True,[3.766714572906494]
Pandas,1,Pandas Converter,Query 5,1.68,True,[1.683271884918213]
SQL,1,SQL,Query 6,0.945,True,[0.9449119567871094]
Pandas,1,Pandas Converter,Query 6,0.212,True,[0.21178317070007324]
SQL,1,SQL,Query 7,1.24,True,[1.2378427982330322]
Pandas,1,Pandas Converter,Query 7,1.49,True,[1.4939768314361572]
SQL,1,SQL,Query 8,1.08,True,[1.0808327198028564]
Pandas,1,Pandas Converter,Query 8,1.45,True,[1.445669412612915]
SQL,1,SQL,Query 9,2.13,True,[2.133969306945801]
Pandas,1,Pandas Converter,Query 9,0,True,[0]
SQL,1,SQL,Query 10,1.55,True,[1.549802541732788]
Pandas,1,Pandas Converter,Query 10,1.43,True,[1.4298551082611084]
SQL,1,SQL,Query 11,0.244,True,[0.24406790733337402]
Pandas,1,Pandas Converter,Query 11,0.248,True,[0.2475447654724121]
SQL,1,SQL,Query 12,1.45,True,[1.452683448791504]
Pandas,1,Pandas Converter,Query 12,0.797,True,[0.7974460124969482]
SQL,1,SQL,Query 13,1.5,True,[1.5019159317016602]
Pandas,1,Pandas Converter,Query 13,2.55,True,[2.5518109798431396]
SQL,1,SQL,Query 14,0.95,True,[0.9499595165252686]
Pandas,1,Pandas Converter,Query 14,0.217,True,[0.21727895736694336]
SQL,1,SQL,Query 15,1.97,True,[1.9668333530426025]
Pandas,1,Pandas Converter,Query 15,0.38,True,[0.3804006576538086]
SQL,1,SQL,Query 16,0.535,True,[0.5351152420043945]
Pandas,1,Pandas Converter,Query 16,1.27,True,[1.2715950012207031]
SQL,1,SQL,Query 17,0.916,True,[0.9163360595703125]
Pandas,1,Pandas Converter,Query 17,16.1,True,[16.070223808288574]
SQL,1,SQL,Query 18,6.52,True,[6.517572641372681]
Pandas,1,Pandas Converter,Query 18,1.43,True,[1.4277966022491455]
SQL,1,SQL,Query 19,1.25,True,[1.252931833267212]
Pandas,1,Pandas Converter,Query 19,0.682,True,[0.6820166110992432]
SQL,1,SQL,Query 20,20.1,True,[20.08741545677185]
Pandas,1,Pandas Converter,Query 20,2.08,True,[2.0841338634490967]
SQL,1,SQL,Query 21,4.03,True,[4.032108545303345]
Pandas,1,Pandas Converter,Query 21,3.2,True,[3.1989023685455322]
SQL,1,SQL,Query 22,0.217,True,[0.21674895286560059]
Pandas,1,Pandas Converter,Query 22,0.377,True,[0.3771212100982666]
