Data Type,Query Name,Average,Runs
Pandas,Query 1,1.91,"[2.0658349990844727, 1.8846182823181152, 1.9104218482971191, 1.9038195610046387, 1.9011104106903076, 1.9089484214782715, 1.8983545303344727, 1.91135573387146, 1.898658037185669, 1.9041359424591064, 1.908477783203125, 1.904731035232544, 1.8999693393707275, 1.8977818489074707, 1.8893404006958008, 1.9019396305084229, 1.8891515731811523, 1.9029955863952637, 1.8922417163848877, 1.8984427452087402, 1.890474557876587, 1.902116298675537, 1.8919570446014404, 1.8923511505126953, 1.8922467231750488]"
SQL,Query 1,5.76,"[5.554516315460205, 5.989420413970947, 6.105804204940796, 6.2692272663116455, 5.634916305541992, 5.671042203903198, 5.617038726806641, 5.670498371124268, 5.635652542114258, 5.666115045547485, 5.850167989730835, 6.016317367553711, 5.677624225616455, 5.7370545864105225, 5.6619932651519775, 5.732588291168213, 5.667295694351196, 5.73890495300293, 5.666206359863281, 5.754373550415039, 5.6690263748168945, 5.7804296016693115, 5.698268413543701, 5.773508310317993, 5.6974036693573]"
Pandas,Query 3,1.28,"[1.5393733978271484, 1.2636644840240479, 1.26765775680542, 1.2660369873046875, 1.2618651390075684, 1.2633788585662842, 1.2619919776916504, 1.2582223415374756, 1.2639126777648926, 1.2700986862182617, 1.2669169902801514, 1.2672967910766602, 1.2658865451812744, 1.2665419578552246, 1.2645280361175537, 1.2581508159637451, 1.262704849243164, 1.2725777626037598, 1.2683465480804443, 1.2650649547576904, 1.270040512084961, 1.262099027633667, 1.2634046077728271, 1.2576355934143066, 1.269331455230713]"
SQL,Query 3,2.08,"[2.0901575088500977, 2.0817434787750244, 2.087090015411377, 2.0741231441497803, 2.085878372192383, 2.080636978149414, 2.0649287700653076, 2.100114345550537, 2.0716445446014404, 2.083098888397217, 2.071328639984131, 2.082765817642212, 2.0697126388549805, 2.0997095108032227, 2.078686237335205, 2.0810599327087402, 2.0802371501922607, 2.1117148399353027, 2.118419885635376, 2.0943820476531982, 2.0732429027557373, 2.0827677249908447, 2.072957754135132, 2.0975351333618164, 2.0793142318725586]"
Pandas,Query 4,0.837,"[1.0318539142608643, 0.8263339996337891, 0.8273906707763672, 0.828359842300415, 0.8322510719299316, 0.8301746845245361, 0.8242766857147217, 0.8254537582397461, 0.8247694969177246, 0.8274202346801758, 0.8308298587799072, 0.8286111354827881, 0.8284308910369873, 0.8285439014434814, 0.8312489986419678, 0.8330130577087402, 0.8285870552062988, 0.8292446136474609, 0.8296680450439453, 0.8262124061584473, 0.8292124271392822, 0.8318793773651123, 0.8274781703948975, 0.8292789459228516, 0.8270230293273926]"
SQL,Query 4,0.507,"[0.5039026737213135, 0.5088691711425781, 0.5064480304718018, 0.5049281120300293, 0.5080249309539795, 0.5079967975616455, 0.5069987773895264, 0.5047469139099121, 0.508126974105835, 0.5035707950592041, 0.5063788890838623, 0.5079412460327148, 0.5055856704711914, 0.5085606575012207, 0.5068130493164062, 0.5034213066101074, 0.5036232471466064, 0.5099976062774658, 0.5024251937866211, 0.5115020275115967, 0.5045695304870605, 0.5115411281585693, 0.5083470344543457, 0.519129753112793, 0.5089058876037598]"
Pandas,Query 5,1.17,"[1.405717372894287, 1.1659419536590576, 1.1665337085723877, 1.1621644496917725, 1.1636602878570557, 1.160414218902588, 1.1651625633239746, 1.1637980937957764, 1.1642701625823975, 1.1654636859893799, 1.1645286083221436, 1.1576972007751465, 1.1625823974609375, 1.1603202819824219, 1.16243577003479, 1.170522928237915, 1.1587998867034912, 1.1683552265167236, 1.1667711734771729, 1.1686429977416992, 1.1665797233581543, 1.167492389678955, 1.1637513637542725, 1.1677188873291016, 1.1680793762207031]"
SQL,Query 5,1.39,"[1.3901774883270264, 1.386634111404419, 1.4008018970489502, 1.3733348846435547, 1.3982250690460205, 1.3903131484985352, 1.3937158584594727, 1.4205925464630127, 1.4115667343139648, 1.3889780044555664, 1.3984532356262207, 1.3805038928985596, 1.3971502780914307, 1.3797175884246826, 1.3959999084472656, 1.3683130741119385, 1.3965606689453125, 1.382401466369629, 1.385744571685791, 1.3906729221343994, 1.3739604949951172, 1.3657095432281494, 1.3790056705474854, 1.3877756595611572, 1.3979768753051758]"
Pandas,Query 6,0.12,"[0.21158051490783691, 0.10917377471923828, 0.11638832092285156, 0.1160433292388916, 0.1165778636932373, 0.1172170639038086, 0.1157691478729248, 0.11613273620605469, 0.11519408226013184, 0.11538982391357422, 0.11810016632080078, 0.1178748607635498, 0.1161656379699707, 0.11643743515014648, 0.11613249778747559, 0.11827778816223145, 0.11664342880249023, 0.11609268188476562, 0.11602091789245605, 0.11762213706970215, 0.1194300651550293, 0.11663103103637695, 0.11557888984680176, 0.11526346206665039, 0.11571478843688965]"
SQL,Query 6,0.812,"[0.8438131809234619, 0.8109626770019531, 0.8129351139068604, 0.8134660720825195, 0.807091236114502, 0.8124446868896484, 0.8056085109710693, 0.8208022117614746, 0.8107264041900635, 0.8097982406616211, 0.8075189590454102, 0.813366174697876, 0.8116340637207031, 0.8135626316070557, 0.8148617744445801, 0.804976224899292, 0.8108489513397217, 0.8089869022369385, 0.810274600982666, 0.8071889877319336, 0.8090581893920898, 0.8074898719787598, 0.8116195201873779, 0.8069357872009277, 0.8114273548126221]"
